Ticker,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPEUR=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X
2022-07-29,1.1942499876022339,1.1946799755096436,1.1883000135421753,1.1942499876022339,1.1942499876022339,0,1.2174484729766846,1.224259853363037,1.2067092657089233,1.2173447608947754,1.2173447608947754,0
2022-08-01,1.1919900178909302,1.196679949760437,1.1902999877929688,1.1919900178909302,1.1919900178909302,0,1.2167818546295166,1.2291958332061768,1.2164857387542725,1.2167373895645142,1.2167373895645142,0
2022-08-02,1.194100022315979,1.1988799571990967,1.1905399560928345,1.194100022315979,1.194100022315979,0,1.2259559631347656,1.2278375625610352,1.2181751728057861,1.2254151105880737,1.2254151105880737,0
2022-08-03,1.195539951324463,1.1985299587249756,1.1943600177764893,1.195539951324463,1.195539951324463,0,1.214786410331726,1.2207329273223877,1.2101556062698364,1.2142995595932007,1.2142995595932007,0
2022-08-04,1.1948800086975098,1.1964600086212158,1.1853200197219849,1.1948800086975098,1.1948800086975098,0,1.2139458656311035,1.2195122241973877,1.2071754932403564,1.2138278484344482,1.2138278484344482,0
2022-08-05,1.1862900257110596,1.188730001449585,1.1830999851226807,1.1862900257110596,1.1862900257110596,0,1.21592378616333,1.2167521715164185,1.2007685899734497,1.215849757194519,1.215849757194519,0
2022-08-08,1.1855000257492065,1.1888200044631958,1.1842000484466553,1.1855000257492065,1.1855000257492065,0,1.20638906955719,1.2135186195373535,1.2048628330230713,1.2059526443481445,1.2059526443481445,0
2022-08-09,1.1849499940872192,1.1855900287628174,1.18149995803833,1.1849499940872192,1.1849499940872192,0,1.208503007888794,1.2129298448562622,1.2068257331848145,1.208473801612854,1.208473801612854,0
2022-08-10,1.1821000576019287,1.1851500272750854,1.1805299520492554,1.1821000576019287,1.1821000576019287,0,1.2072628736495972,1.2274457216262817,1.206723928451538,1.207423210144043,1.207423210144043,0
2022-08-11,1.185539960861206,1.1861200332641602,1.180299997329712,1.185539960861206,1.185539960861206,0,1.2212845087051392,1.2248897552490234,1.2182939052581787,1.2212995290756226,1.2212995290756226,0
2022-08-12,1.1814899444580078,1.1836800575256348,1.1775000095367432,1.1814899444580078,1.1814899444580078,0,1.219660997390747,1.2210012674331665,1.2103606462478638,1.2196162939071655,1.2196162939071655,0
2022-08-15,1.1825400590896606,1.1867899894714355,1.1807600259780884,1.1825400590896606,1.1825400590896606,0,1.2129886150360107,1.2147716283798218,1.2051241397857666,1.2127974033355713,1.2127974033355713,0
2022-08-16,1.1863199472427368,1.1895300149917603,1.184749960899353,1.1863199472427368,1.1863199472427368,0,1.2055600881576538,1.2116365432739258,1.200941562652588,1.205690860748291,1.205690860748291,0
2022-08-17,1.1893999576568604,1.1919900178909302,1.1833000183105469,1.1893999576568604,1.1893999576568604,0,1.2096725702285767,1.2138131856918335,1.2029930353164673,1.209818959236145,1.209818959236145,0
2022-08-18,1.1833499670028687,1.1867799758911133,1.1812399625778198,1.1833499670028687,1.1833499670028687,0,1.2045869827270508,1.2078169584274292,1.1968880891799927,1.2045146226882935,1.2045146226882935,0
2022-08-19,1.1825300455093384,1.182610034942627,1.1748000383377075,1.1825300455093384,1.1825300455093384,0,1.1933743953704834,1.1933743953704834,1.1793286800384521,1.193274736404419,1.193274736404419,0
2022-08-22,1.177549958229065,1.1838300228118896,1.177299976348877,1.177549958229065,1.177549958229065,0,1.1817677021026611,1.1838523149490356,1.1742602586746216,1.1818095445632935,1.1818095445632935,0
2022-08-23,1.1836800575256348,1.1880199909210205,1.1829899549484253,1.1836800575256348,1.1836800575256348,0,1.1767059564590454,1.187324047088623,1.172003149986267,1.1766505241394043,1.1766505241394043,0
2022-08-24,1.1868699789047241,1.18913996219635,1.1825200319290161,1.1868699789047241,1.1868699789047241,0,1.1831519603729248,1.1865352392196655,1.1758756637573242,1.18327796459198,1.18327796459198,0
2022-08-25,1.1827800273895264,1.186519980430603,1.1820299625396729,1.1827800273895264,1.1827800273895264,0,1.1790227890014648,1.1862958669662476,1.1785920858383179,1.1791757345199585,1.1791757345199585,0
2022-08-26,1.185670018196106,1.1860899925231934,1.1760900020599365,1.185670018196106,1.185670018196106,0,1.1825922727584839,1.1900086402893066,1.175309181213379,1.1824007034301758,1.1824007034301758,0
2022-08-29,1.1764800548553467,1.1766999959945679,1.1696699857711792,1.1764800548553467,1.1764800548553467,0,1.1691803932189941,1.1742602586746216,1.164958119392395,1.1694538593292236,1.1694538593292236,0
2022-08-30,1.1708500385284424,1.1733399629592896,1.1625100374221802,1.1708500385284424,1.1708500385284424,0,1.1721267700195312,1.1758065223693848,1.162304162979126,1.172250509262085,1.172250509262085,0
2022-08-31,1.1629400253295898,1.1663999557495117,1.1556700468063354,1.1629400253295898,1.1629400253295898,0,1.1660856008529663,1.1694538593292236,1.1600254774093628,1.1659767627716064,1.1659767627716064,0
2022-09-01,1.1551799774169922,1.160949945449829,1.1534899473190308,1.1551799774169922,1.1551799774169922,0,1.15968918800354,1.1617100238800049,1.1503244638442993,1.1598505973815918,1.1598505973815918,0
2022-09-02,1.160290002822876,1.1607099771499634,1.152459979057312,1.160290002822876,1.160290002822876,0,1.1547343730926514,1.1588560342788696,1.1531364917755127,1.154894471168518,1.154894471168518,0
2022-09-05,1.1578500270843506,1.1604499816894531,1.1557999849319458,1.1578500270843506,1.1578500270843506,0,1.1478551626205444,1.1520737409591675,1.1445183753967285,1.1474601030349731,1.1474601030349731,0
2022-09-06,1.1619999408721924,1.1670900583267212,1.159999966621399,1.1619999408721924,1.1619999408721924,0,1.1568851470947266,1.1607661247253418,1.1496235132217407,1.156644344329834,1.156644344329834,0
2022-09-07,1.1629199981689453,1.162909984588623,1.1505999565124512,1.1629199981689453,1.1629199981689453,0,1.1512778997421265,1.152365803718567,1.1409533023834229,1.151185154914856,1.151185154914856,0
2022-09-08,1.152340054512024,1.1554499864578247,1.1477500200271606,1.152340054512024,1.152340054512024,0,1.152246356010437,1.1560158729553223,1.1461580991744995,1.1519808769226074,1.1519808769226074,0
2022-09-09,1.1505000591278076,1.1547499895095825,1.148460030555725,1.1505000591278076,1.1505000591278076,0,1.1520471572875977,1.1648629903793335,1.1516624689102173,1.1521600484848022,1.1521600484848022,0
2022-09-12,1.1535799503326416,1.155900001525879,1.1464500427246094,1.1535799503326416,1.1535799503326416,0,1.1618045568466187,1.171124815940857,1.1601735353469849,1.1619395017623901,1.1619395017623901,0
2022-09-13,1.1539100408554077,1.1561100482940674,1.1505999565124512,1.1539100408554077,1.1539100408554077,0,1.1689754724502563,1.1737639904022217,1.1520339250564575,1.1689754724502563,1.1689754724502563,0
2022-09-14,1.1527899503707886,1.1589699983596802,1.1513999700546265,1.1527899503707886,1.1527899503707886,0,1.15035080909729,1.1589365005493164,1.1480792760849,1.1506155729293823,1.1506155729293823,0
2022-09-15,1.1563700437545776,1.1569499969482422,1.1478999853134155,1.1563700437545776,1.1563700437545776,0,1.154294490814209,1.1548677682876587,1.1469862461090088,1.1544944047927856,1.1544944047927856,0
2022-09-16,1.1464300155639648,1.1471799612045288,1.1392500400543213,1.1464300155639648,1.1464300155639648,0,1.1454753875732422,1.1480661630630493,1.1352670192718506,1.1452654600143433,1.1452654600143433,0
2022-09-19,1.1406300067901611,1.1429400444030762,1.1379499435424805,1.1406300067901611,1.1406300067901611,0,1.1436413526535034,1.144164800643921,1.1355764865875244,1.1433144807815552,1.1433144807815552,0
2022-09-20,1.1408300399780273,1.1459499597549438,1.1384899616241455,1.1408300399780273,1.1408300399780273,0,1.1448458433151245,1.1460398435592651,1.1383945941925049,1.1443217992782593,1.1443217992782593,0
2022-09-21,1.1412700414657593,1.1477299928665161,1.1407999992370605,1.1412700414657593,1.1412700414657593,0,1.1380707025527954,1.1385631561279297,1.1306205987930298,1.138057827949524,1.138057827949524,0
2022-09-22,1.1448400020599365,1.1502200365066528,1.1415200233459473,1.1448400020599365,1.1448400020599365,0,1.125517725944519,1.1362861394882202,1.1213151216506958,1.1255937814712524,1.1255937814712524,0
2022-09-23,1.144700050354004,1.1477500200271606,1.122480034828186,1.144700050354004,1.144700050354004,0,1.1263036727905273,1.1273448467254639,1.089858889579773,1.126417875289917,1.126417875289917,0
2022-09-26,1.1144299507141113,1.1275500059127808,1.08132004737854,1.1144299507141113,1.1144299507141113,0,1.07991361618042,1.0915601253509521,1.0379042625427246,1.0797386169433594,1.0797386169433594,0
2022-09-27,1.1191999912261963,1.1238600015640259,1.1157200336456299,1.1191999912261963,1.1191999912261963,0,1.0770059823989868,1.0835410356521606,1.0738486051559448,1.077284336090088,1.077284336090088,0
2022-09-28,1.1176300048828125,1.1284199953079224,1.1032400131225586,1.1176300048828125,1.1176300048828125,0,1.0728462934494019,1.0839638710021973,1.054162859916687,1.072754144668579,1.072754144668579,0
2022-09-29,1.1159100532531738,1.1307599544525146,1.113610029220581,1.1159100532531738,1.1159100532531738,0,1.0834587812423706,1.1065618991851807,1.0764493942260742,1.0835996866226196,1.0835996866226196,0
2022-09-30,1.1360700130462646,1.142300009727478,1.130079984664917,1.1360700130462646,1.1360700130462646,0,1.1161835193634033,1.1233935356140137,1.1026816368103027,1.1169440746307373,1.1169440746307373,0
2022-10-03,1.1373399496078491,1.15215003490448,1.1323000192642212,1.1373399496078491,1.1373399496078491,0,1.1136478185653687,1.1332343816757202,1.108794927597046,1.114057183265686,1.114057183265686,0
2022-10-04,1.152609944343567,1.1558300256729126,1.1436799764633179,1.152609944343567,1.152609944343567,0,1.1339668035507202,1.1445969343185425,1.1282224655151367,1.1334141492843628,1.1334141492843628,0
2022-10-05,1.146780014038086,1.1499899625778198,1.139299988746643,1.146780014038086,1.146780014038086,0,1.1450556516647339,1.149491310119629,1.1227755546569824,1.1451343297958374,1.1451343297958374,0
2022-10-06,1.1455600261688232,1.1468600034713745,1.1342899799346924,1.1455600261688232,1.1455600261688232,0,1.135589361190796,1.1383427381515503,1.1120378971099854,1.13553786277771,1.13553786277771,0
2022-10-07,1.1400799751281738,1.14451003074646,1.1354600191116333,1.1400799751281738,1.1400799751281738,0,1.1165200471878052,1.1223722696304321,1.1092008352279663,1.1162084341049194,1.1162084341049194,0
2022-10-10,1.1372400522232056,1.1425000429153442,1.1346100568771362,1.1372400522232056,1.1372400522232056,0,1.107444167137146,1.111086368560791,1.102353572845459,1.1072726249694824,1.1072726249694824,0
2022-10-11,1.140529990196228,1.1459499597549438,1.1354000568389893,1.140529990196228,1.140529990196228,0,1.10784912109375,1.117131233215332,1.1001826524734497,1.1076405048370361,1.1076405048370361,0
2022-10-12,1.1304999589920044,1.1446000337600708,1.127750039100647,1.1304999589920044,1.1304999589920044,0,1.0967799425125122,1.109865665435791,1.0926454067230225,1.0967799425125122,1.0967799425125122,0
2022-10-13,1.1437699794769287,1.1605600118637085,1.140589952468872,1.1437699794769287,1.1437699794769287,0,1.1099271774291992,1.1361957788467407,1.1058276891708374,1.11055588722229,1.11055588722229,0
2022-10-14,1.156790018081665,1.1586899757385254,1.1473000049591064,1.156790018081665,1.156790018081665,0,1.1301478147506714,1.1358731985092163,1.1161960363388062,1.1303905248641968,1.1303905248641968,0
2022-10-17,1.1543200016021729,1.1654399633407593,1.1512800455093384,1.1543200016021729,1.1543200016021729,0,1.1238733530044556,1.1438636779785156,1.1217050552368164,1.124416708946228,1.124416708946228,0
2022-10-18,1.1532000303268433,1.1575599908828735,1.1454299688339233,1.1532000303268433,1.1532000303268433,0,1.135524868965149,1.1412007808685303,1.1258091926574707,1.1353960037231445,1.1353960037231445,0
2022-10-19,1.1499099731445312,1.1517000198364258,1.1456700563430786,1.1499099731445312,1.1499099731445312,0,1.1339540481567383,1.1349835395812988,1.122246265411377,1.134429931640625,1.134429931640625,0
2022-10-20,1.1477299928665161,1.1525100469589233,1.1416000127792358,1.1477299928665161,1.1477299928665161,0,1.1209505796432495,1.1333242654800415,1.1173683404922485,1.1211013793945312,1.1211013793945312,0
2022-10-21,1.147379994392395,1.1475499868392944,1.138890027999878,1.147379994392395,1.147379994392395,0,1.122536063194275,1.1293182373046875,1.106378197669983,1.1221455335617065,1.1221455335617065,0
2022-10-24,1.1504100561141968,1.1541399955749512,1.142799973487854,1.1504100561141968,1.1504100561141968,0,1.1336454153060913,1.1379801034927368,1.127484679222107,1.1344685554504395,1.1344685554504395,0
2022-10-25,1.1436200141906738,1.15378999710083,1.1417900323867798,1.1436200141906738,1.1436200141906738,0,1.1305439472198486,1.1499539613723755,1.1273703575134277,1.1307740211486816,1.1307740211486816,0
2022-10-26,1.1502799987792969,1.1564600467681885,1.1493699550628662,1.1502799987792969,1.1502799987792969,0,1.1460660696029663,1.162358283996582,1.1434190273284912,1.146223783493042,1.146223783493042,0
2022-10-27,1.1530799865722656,1.1601099967956543,1.1509100198745728,1.1530799865722656,1.1530799865722656,0,1.1633453369140625,1.1644154787063599,1.1550945043563843,1.1638191938400269,1.1638191938400269,0
2022-10-28,1.1601799726486206,1.1660000085830688,1.1560100317001343,1.1601799726486206,1.1601799726486206,0,1.156738042831421,1.1600120067596436,1.1506155729293823,1.1566041707992554,1.1566041707992554,0
2022-10-31,1.164639949798584,1.1663800477981567,1.160099983215332,1.164639949798584,1.164639949798584,0,1.1600793600082397,1.1613322496414185,1.1479870080947876,1.159595012664795,1.159595012664795,0
2022-11-01,1.159909963607788,1.1630100011825562,1.1594799757003784,1.159909963607788,1.159909963607788,0,1.1471836566925049,1.1565239429473877,1.1446754932403564,1.146815299987793,1.146815299987793,0
2022-11-02,1.1629999876022339,1.1646900177001953,1.1598000526428223,1.1629999876022339,1.1629999876022339,0,1.1492139101028442,1.1527377367019653,1.1458560228347778,1.1489498615264893,1.1489498615264893,0
2022-11-03,1.159500002861023,1.1615999937057495,1.1449999809265137,1.159500002861023,1.159500002861023,0,1.1382261514663696,1.1421784162521362,1.1162582635879517,1.1384334564208984,1.1384334564208984,0
2022-11-04,1.145650029182434,1.1494100093841553,1.1382100582122803,1.145650029182434,1.145650029182434,0,1.1170812845230103,1.133375644683838,1.1163331270217896,1.1171187162399292,1.1171187162399292,0
2022-11-07,1.141160011291504,1.1489800214767456,1.1376700401306152,1.141160011291504,1.141160011291504,0,1.1337867975234985,1.148316502571106,1.1295350790023804,1.1331573724746704,1.1331573724746704,0
2022-11-08,1.1495000123977661,1.1503700017929077,1.143470048904419,1.1495000123977661,1.1495000123977661,0,1.1513441801071167,1.1597565412521362,1.1431314945220947,1.1517950296401978,1.1517950296401978,0
2022-11-09,1.1458499431610107,1.147279977798462,1.1336300373077393,1.1458499431610107,1.1458499431610107,0,1.1548811197280884,1.1566845178604126,1.1359248161315918,1.1552680730819702,1.1552680730819702,0
2022-11-10,1.134469985961914,1.148460030555725,1.1342999935150146,1.134469985961914,1.134469985961914,0,1.1369062662124634,1.1682789325714111,1.1365057229995728,1.1368157863616943,1.1368157863616943,0
2022-11-11,1.1473699808120728,1.1477400064468384,1.1391899585723877,1.1473699808120728,1.1473699808120728,0,1.1699190139770508,1.1799967288970947,1.164890170097351,1.1695632934570312,1.1695632934570312,0
2022-11-14,1.1422499418258667,1.1455600261688232,1.1336400508880615,1.1422499418258667,1.1422499418258667,0,1.179746150970459,1.1828299760818481,1.1711933612823486,1.1799131631851196,1.1799131631851196,0
2022-11-15,1.1385799646377563,1.1477700471878052,1.135699987411499,1.1385799646377563,1.1385799646377563,0,1.1752538681030273,1.2004081010818481,1.1742877960205078,1.175249695777893,1.175249695777893,0
2022-11-16,1.1468000411987305,1.1474100351333618,1.1395200490951538,1.1468000411987305,1.1468000411987305,0,1.1881141662597656,1.1941438913345337,1.183249831199646,1.1880435943603516,1.1880435943603516,0
2022-11-17,1.1461800336837769,1.1498500108718872,1.139799952507019,1.1461800336837769,1.1461800336837769,0,1.1918951272964478,1.1955716609954834,1.1764705181121826,1.191525936126709,1.191525936126709,0
2022-11-18,1.1444499492645264,1.1514999866485596,1.1444000005722046,1.1444499492645264,1.1444499492645264,0,1.1859441995620728,1.1950000524520874,1.1859301328659058,1.1860145330429077,1.1860145330429077,0
2022-11-21,1.1503000259399414,1.1547199487686157,1.1496700048446655,1.1503000259399414,1.1503000259399414,0,1.1886649131774902,1.1887637376785278,1.1780505180358887,1.1886366605758667,1.1886366605758667,0
2022-11-22,1.154189944267273,1.1582399606704712,1.1519900560379028,1.154189944267273,1.154189944267273,0,1.1824523210525513,1.1902211904525757,1.1823126077651978,1.1827600002288818,1.1827600002288818,0
2022-11-23,1.15339994430542,1.1645100116729736,1.1495000123977661,1.15339994430542,1.15339994430542,0,1.1898953914642334,1.207831621170044,1.1873382329940796,1.1894567012786865,1.1894567012786865,0
2022-11-24,1.1588399410247803,1.1663899421691895,1.1576999425888062,1.1588399410247803,1.1588399410247803,0,1.2078461647033691,1.2154213190078735,1.2060543298721313,1.2073503732681274,1.2073503732681274,0
2022-11-25,1.163640022277832,1.1656500101089478,1.1607500314712524,1.163640022277832,1.163640022277832,0,1.2110203504562378,1.2130005359649658,1.2061853408813477,1.2113430500030518,1.2113430500030518,0
2022-11-28,1.1625800132751465,1.164489984512329,1.1527199745178223,1.1625800132751465,1.1625800132751465,0,1.2060543298721313,1.211798071861267,1.2022699117660522,1.2054728269577026,1.2054728269577026,0
2022-11-29,1.156149983406067,1.161620020866394,1.1557600498199463,1.156149983406067,1.156149983406067,0,1.1963152885437012,1.2063744068145752,1.1954858303070068,1.1960291862487793,1.1960291862487793,0
2022-11-30,1.1570600271224976,1.1597900390625,1.1545900106430054,1.1570600271224976,1.1570600271224976,0,1.19438636302948,1.202747106552124,1.1903769969940186,1.1946860551834106,1.1946860551834106,0
2022-12-01,1.1579999923706055,1.1697900295257568,1.1571500301361084,1.1579999923706055,1.1579999923706055,0,1.2075544595718384,1.2296946048736572,1.2073649168014526,1.207749843597412,1.207749843597412,0
2022-12-02,1.1642500162124634,1.1685899496078491,1.1613999605178833,1.1642500162124634,1.1642500162124634,0,1.2254451513290405,1.229649305343628,1.213916301727295,1.2259259223937988,1.2259259223937988,0
2022-12-05,1.1660499572753906,1.167140007019043,1.158370018005371,1.1660499572753906,1.1660499572753906,0,1.229755163192749,1.2344764471054077,1.2165449857711792,1.2297248840332031,1.2297248840332031,0
2022-12-06,1.1613800525665283,1.1650099754333496,1.1584099531173706,1.1613800525665283,1.1613800525665283,0,1.2193634510040283,1.2263318300247192,1.215894103050232,1.2192445993423462,1.2192445993423462,0
2022-12-07,1.1589800119400024,1.1613600254058838,1.1568000316619873,1.1589800119400024,1.1589800119400024,0,1.213386058807373,1.2223743200302124,1.2107857465744019,1.2133007049560547,1.2133007049560547,0
2022-12-08,1.1613999605178833,1.1618599891662598,1.1567000150680542,1.1613999605178833,1.1613999605178833,0,1.221344232559204,1.2246646881103516,1.2156428098678589,1.2212398052215576,1.2212398052215576,0
2022-12-09,1.1587899923324585,1.167680025100708,1.1576999425888062,1.1587899923324585,1.1587899923324585,0,1.2234810590744019,1.2323466539382935,1.2222847938537598,1.2236007452011108,1.2236007452011108,0
2022-12-12,1.1629799604415894,1.1650300025939941,1.16103994846344,1.1629799604415894,1.1629799604415894,0,1.2236756086349487,1.23001229763031,1.221344232559204,1.2239153385162354,1.2239153385162354,0
2022-12-13,1.1638599634170532,1.1675900220870972,1.16211998462677,1.1638599634170532,1.1638599634170532,0,1.2270089387893677,1.244152545928955,1.225144863128662,1.2270842790603638,1.2270842790603638,0
2022-12-14,1.1624000072479248,1.1656099557876587,1.1606800556182861,1.1624000072479248,1.1624000072479248,0,1.235559344291687,1.2422051429748535,1.2343850135803223,1.235666275024414,1.235666275024414,0
2022-12-15,1.1631100177764893,1.1634900569915771,1.1464099884033203,1.1631100177764893,1.1631100177764893,0,1.2419275045394897,1.2425447702407837,1.2204350233078003,1.2419428825378418,1.2419428825378418,0
2022-12-16,1.1458200216293335,1.148069977760315,1.1398999691009521,1.1458200216293335,1.1458200216293335,0,1.2191256284713745,1.2222548723220825,1.2122387886047363,1.2189176082611084,1.2189176082611084,0
2022-12-19,1.1486599445343018,1.1505500078201294,1.1450400352478027,1.1486599445343018,1.1486599445343018,0,1.216071605682373,1.224155068397522,1.212341547012329,1.2160272598266602,1.2160272598266602,0
2022-12-20,1.1450599431991577,1.148169994354248,1.140030026435852,1.1450599431991577,1.1450599431991577,0,1.2156000137329102,1.221926212310791,1.2086929082870483,1.2153326272964478,1.2153326272964478,0
2022-12-21,1.1469899415969849,1.1471699476242065,1.1388700008392334,1.1469899415969849,1.1469899415969849,0,1.2189176082611084,1.2190364599227905,1.2071025371551514,1.2189176082611084,1.2189176082611084,0
2022-12-22,1.1383099555969238,1.140589952468872,1.1321500539779663,1.1383099555969238,1.1383099555969238,0,1.207729458808899,1.214624047279358,1.1994291543960571,1.2077397108078003,1.2077397108078003,0
2022-12-23,1.1353000402450562,1.1384400129318237,1.1340999603271484,1.1353000402450562,1.1353000402450562,0,1.2038909196853638,1.2090144157409668,1.2020530700683594,1.203992486000061,1.203992486000061,0
2022-12-26,1.1342400312423706,1.1370999813079834,1.1327400207519531,1.1342400312423706,1.1342400312423706,0,1.206000566482544,1.2096140384674072,1.2054002285003662,1.206000566482544,1.206000566482544,0
2022-12-27,1.1354800462722778,1.1361700296401978,1.128100037574768,1.1354800462722778,1.1354800462722778,0,1.2083569765090942,1.2112256288528442,1.2003360986709595,1.2084153890609741,1.2084153890609741,0
2022-12-28,1.1304700374603271,1.1369600296020508,1.1282999515533447,1.1304700374603271,1.1304700374603271,0,1.2027760744094849,1.212415099143982,1.2003360986709595,1.2027326822280884,1.2027326822280884,0
2022-12-29,1.1314899921417236,1.1332900524139404,1.1287800073623657,1.1314899921417236,1.1314899921417236,0,1.2032970190048218,1.2075835466384888,1.201547622680664,1.2028483152389526,1.2028483152389526,0
2022-12-30,1.1307499408721924,1.133270025253296,1.1265300512313843,1.1307499408721924,1.1307499408721924,0,1.2056617736816406,1.2106831073760986,1.2012734413146973,1.2056326866149902,1.2056326866149902,0
2023-01-02,1.1295000314712524,1.1308599710464478,1.1266900300979614,1.1295000314712524,1.1295000314712524,0,1.212018370628357,1.212341547012329,1.2037605047225952,1.2120330333709717,1.2120330333709717,0
2023-01-03,1.1296000480651855,1.1384700536727905,1.1286300420761108,1.1296000480651855,1.1296000480651855,0,1.2064036130905151,1.208999752998352,1.1903769969940186,1.206287145614624,1.206287145614624,0
2023-01-04,1.1347099542617798,1.137719988822937,1.1334999799728394,1.1347099542617798,1.1347099542617798,0,1.1967735290527344,1.2086637020111084,1.1967735290527344,1.1969740390777588,1.1969740390777588,0
2023-01-05,1.136579990386963,1.1365100145339966,1.1282800436019897,1.136579990386963,1.136579990386963,0,1.205269455909729,1.2078169584274292,1.1878036260604858,1.2057054042816162,1.2057054042816162,0
2023-01-06,1.1318399906158447,1.1365599632263184,1.1276099681854248,1.1318399906158447,1.1318399906158447,0,1.1910291910171509,1.206752896308899,1.1844552755355835,1.1912277936935425,1.1912277936935425,0
2023-01-09,1.1368399858474731,1.1401499509811401,1.1340199708938599,1.1368399858474731,1.1368399858474731,0,1.2120771408081055,1.2207329273223877,1.2095261812210083,1.2116365432739258,1.2116365432739258,0
2023-01-10,1.1348999738693237,1.1359599828720093,1.1299999952316284,1.1348999738693237,1.1348999738693237,0,1.2184720039367676,1.219809651374817,1.2112549543380737,1.2184869050979614,1.2184869050979614,0
2023-01-11,1.1316900253295898,1.1325099468231201,1.1256999969482422,1.1316900253295898,1.1316900253295898,0,1.2154507637023926,1.2177894115447998,1.210184931755066,1.2154507637023926,1.2154507637023926,0
2023-01-12,1.1292099952697754,1.1319899559020996,1.1244100332260132,1.1292099952697754,1.1292099952697754,0,1.2160124778747559,1.2237355709075928,1.2097164392471313,1.2159533500671387,1.2159533500671387,0
2023-01-13,1.1248300075531006,1.1284500360488892,1.1238000392913818,1.1248300075531006,1.1248300075531006,0,1.2216426134109497,1.2246947288513184,1.2151849269866943,1.2217769622802734,1.2217769622802734,0
2023-01-16,1.129330039024353,1.1302800178527832,1.1261800527572632,1.129330039024353,1.129330039024353,0,1.2224639654159546,1.2288635969161987,1.2174336910247803,1.2226732969284058,1.2226732969284058,0
2023-01-17,1.1270500421524048,1.1371300220489502,1.125100016593933,1.1270500421524048,1.1270500421524048,0,1.2208819389343262,1.2299820184707642,1.2170631885528564,1.2207776308059692,1.2207776308059692,0
2023-01-18,1.138350009918213,1.144670009613037,1.135830044746399,1.138350009918213,1.138350009918213,0,1.228365421295166,1.2433171272277832,1.225655436515808,1.228471040725708,1.228471040725708,0
2023-01-19,1.143380045890808,1.1462899446487427,1.1382299661636353,1.143380045890808,1.143380045890808,0,1.2346745729446411,1.2375471591949463,1.2313905954360962,1.2347661256790161,1.2347661256790161,0
2023-01-20,1.143779993057251,1.1438000202178955,1.138100028038025,1.143779993057251,1.143779993057251,0,1.2392034530639648,1.2399994134902954,1.2336541414260864,1.2393262386322021,1.2393262386322021,0
2023-01-23,1.141800045967102,1.141800045967102,1.1342999935150146,1.1416900157928467,1.1416900157928467,0,1.2407255172729492,1.244926929473877,1.2324681282043457,1.240633249282837,1.240633249282837,0
2023-01-24,1.138550043106079,1.1404900550842285,1.1303199529647827,1.138550043106079,1.138550043106079,0,1.237930178642273,1.2413724660873413,1.2264971733093262,1.2379761934280396,1.2379761934280396,0
2023-01-25,1.132200002670288,1.1351499557495117,1.129729986190796,1.132200002670288,1.132200002670288,0,1.2332433462142944,1.2399102449417114,1.228561520576477,1.232923984527588,1.232923984527588,0
2023-01-26,1.136299967765808,1.1383999586105347,1.1344399452209473,1.136299967765808,1.136299967765808,0,1.2411566972732544,1.2430853843688965,1.2345983982086182,1.2412492036819458,1.2412492036819458,0
2023-01-27,1.1395100355148315,1.1407099962234497,1.135699987411499,1.1395100355148315,1.1395100355148315,0,1.2414957284927368,1.2419275045394897,1.234811782836914,1.2415266036987305,1.2415266036987305,0
2023-01-30,1.1404500007629395,1.1411499977111816,1.1358000040054321,1.1404500007629395,1.1404500007629395,0,1.2401254177093506,1.241757869720459,1.236873745918274,1.2400301694869995,1.2400301694869995,0
2023-01-31,1.1381200551986694,1.1396700143814087,1.132580041885376,1.1381200551986694,1.1381200551986694,0,1.235223650932312,1.237011432647705,1.2286370992660522,1.2353609800338745,1.2353609800338745,0
2023-02-01,1.1332299709320068,1.1340399980545044,1.1267000436782837,1.1332299709320068,1.1332299709320068,0,1.2307844161987305,1.2347203493118286,1.2303149700164795,1.2308903932571411,1.2308903932571411,0
2023-02-02,1.1245700120925903,1.1263600587844849,1.1167700290679932,1.1245700120925903,1.1245700120925903,0,1.2388657331466675,1.2401869297027588,1.2240650653839111,1.2390038967132568,1.2390038967132568,0
2023-02-03,1.120300054550171,1.1219700574874878,1.1136000156402588,1.120300054550171,1.120300054550171,0,1.222195029258728,1.2266175746917725,1.206578254699707,1.222299575805664,1.222299575805664,0
2023-02-06,1.1160399913787842,1.121559977531433,1.115399956703186,1.1160399913787842,1.1160399913787842,0,1.2044564485549927,1.2078461647033691,1.200638771057129,1.2045146226882935,1.2045146226882935,0
2023-02-07,1.1208200454711914,1.1233099699020386,1.118399977684021,1.1208200454711914,1.1208200454711914,0,1.2027181386947632,1.206000566482544,1.1963152885437012,1.2026747465133667,1.2026747465133667,0
2023-02-08,1.1230000257492065,1.1266499757766724,1.1217999458312988,1.1230000257492065,1.1230000257492065,0,1.2054728269577026,1.2110350131988525,1.2039633989334106,1.2054582834243774,1.2054582834243774,0
2023-02-09,1.1263699531555176,1.1311999559402466,1.1253000497817993,1.1263699531555176,1.1263699531555176,0,1.207292079925537,1.2192445993423462,1.2057781219482422,1.2071462869644165,1.2071462869644165,0
