Ticker,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,GBPUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X
2024-12-11 16:10:00+00:00,1.2749247550964355,1.2755264043807983,1.2749247550964355,1.2755264043807983,1.2755264043807983,0.0,1.049538254737854,1.0498688220977783,1.049538254737854,1.0498688220977783,1.0498688220977783,0
2024-12-11 16:15:00+00:00,1.2757054567337036,1.2757054567337036,1.2748597860336304,1.2748597860336304,1.2748597860336304,0.0,1.0500892400741577,1.0500892400741577,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
2024-12-11 16:20:00+00:00,1.2750385999679565,1.2750385999679565,1.2745835781097412,1.2745835781097412,1.2745835781097412,0.0,1.049428105354309,1.049428105354309,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2024-12-11 16:25:00+00:00,1.2745022773742676,1.274843454360962,1.2745022773742676,1.274843454360962,1.274843454360962,0.0,1.0488777160644531,1.0493179559707642,1.0488777160644531,1.0492078065872192,1.0492078065872192,0
2024-12-11 16:30:00+00:00,1.2750060558319092,1.2750060558319092,1.2747459411621094,1.2747459411621094,1.2747459411621094,0.0,1.049428105354309,1.049428105354309,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2024-12-11 16:35:00+00:00,1.2745997905731201,1.2757054567337036,1.2745997905731201,1.2757054567337036,1.2757054567337036,0.0,1.049428105354309,1.0501995086669922,1.049428105354309,1.0501995086669922,1.0501995086669922,0
2024-12-11 16:40:00+00:00,1.2757542133331299,1.2763404846191406,1.2757542133331299,1.2763404846191406,1.2763404846191406,0.0,1.0504201650619507,1.0509721040725708,1.0504201650619507,1.0509721040725708,1.0509721040725708,0
2024-12-11 16:45:00+00:00,1.276242733001709,1.2766337394714355,1.276242733001709,1.2766337394714355,1.2766337394714355,0.0,1.0508617162704468,1.0513036251068115,1.0508617162704468,1.0513036251068115,1.0513036251068115,0
2024-12-11 16:50:00+00:00,1.2765034437179565,1.2765034437179565,1.2764055728912354,1.2764382362365723,1.2764382362365723,0.0,1.051193118095398,1.0513036251068115,1.0510826110839844,1.0513036251068115,1.0513036251068115,0
2024-12-11 16:55:00+00:00,1.276519775390625,1.276519775390625,1.276145100593567,1.276145100593567,1.276145100593567,0.0,1.0513036251068115,1.0513036251068115,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-11 17:00:00+00:00,1.2763078212738037,1.276356816291809,1.2760798931121826,1.2762101888656616,1.2762101888656616,0.0,1.051193118095398,1.051414132118225,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-11 17:05:00+00:00,1.2764707803726196,1.2764707803726196,1.2760961055755615,1.2760961055755615,1.2760961055755615,0.0,1.051193118095398,1.051414132118225,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-11 17:10:00+00:00,1.2759497165679932,1.2759497165679932,1.2756240367889404,1.2756240367889404,1.2756240367889404,0.0,1.0506409406661987,1.0507513284683228,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-11 17:15:00+00:00,1.2757868766784668,1.2757868766784668,1.2751686573028564,1.2751686573028564,1.2751686573028564,0.0,1.0506409406661987,1.0506409406661987,1.0500892400741577,1.0500892400741577,1.0500892400741577,0
2024-12-11 17:20:00+00:00,1.2750060558319092,1.2750060558319092,1.274827241897583,1.274827241897583,1.274827241897583,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 17:25:00+00:00,1.274957299232483,1.274957299232483,1.2746973037719727,1.2746973037719727,1.2746973037719727,0.0,1.0499789714813232,1.0499789714813232,1.049648404121399,1.049648404121399,1.049648404121399,0
2024-12-11 17:30:00+00:00,1.2748761177062988,1.27538001537323,1.2748761177062988,1.2751199007034302,1.2751199007034302,0.0,1.0497585535049438,1.0499789714813232,1.0497585535049438,1.0499789714813232,1.0499789714813232,0
2024-12-11 17:35:00+00:00,1.2750385999679565,1.2751848697662354,1.274941086769104,1.275022268295288,1.275022268295288,0.0,1.0498688220977783,1.0499789714813232,1.0497585535049438,1.0497585535049438,1.0497585535049438,0
2024-12-11 17:40:00+00:00,1.2751848697662354,1.2751848697662354,1.274957299232483,1.2751848697662354,1.2751848697662354,0.0,1.0498688220977783,1.0498688220977783,1.049538254737854,1.0497585535049438,1.0497585535049438,0
2024-12-11 17:45:00+00:00,1.275136113166809,1.2752825021743774,1.2749085426330566,1.2750060558319092,1.2750060558319092,0.0,1.0497585535049438,1.0497585535049438,1.049538254737854,1.049538254737854,1.049538254737854,0
2024-12-11 17:50:00+00:00,1.2750385999679565,1.2750385999679565,1.274616003036499,1.274632215499878,1.274632215499878,0.0,1.049648404121399,1.049648404121399,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
2024-12-11 17:55:00+00:00,1.274616003036499,1.274616003036499,1.2741937637329102,1.2743561267852783,1.2743561267852783,0.0,1.0490977764129639,1.0490977764129639,1.0488777160644531,1.0489877462387085,1.0489877462387085,0
2024-12-11 18:00:00+00:00,1.274632215499878,1.2756403684616089,1.274632215499878,1.2754613161087036,1.2754613161087036,0.0,1.0492078065872192,1.0500892400741577,1.0492078065872192,1.0498688220977783,1.0498688220977783,0
2024-12-11 18:05:00+00:00,1.2754125595092773,1.2755264043807983,1.27524995803833,1.2755264043807983,1.2755264043807983,0.0,1.0499789714813232,1.0500892400741577,1.0498688220977783,1.0500892400741577,1.0500892400741577,0
2024-12-11 18:10:00+00:00,1.2756567001342773,1.2756567001342773,1.275266170501709,1.275266170501709,1.275266170501709,0.0,1.0501995086669922,1.0501995086669922,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 18:15:00+00:00,1.2754452228546143,1.2754613161087036,1.2752825021743774,1.275298833847046,1.275298833847046,0.0,1.0499789714813232,1.0500892400741577,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 18:20:00+00:00,1.2752174139022827,1.2754613161087036,1.2752174139022827,1.2754452228546143,1.2754452228546143,0.0,1.0497585535049438,1.0500892400741577,1.0497585535049438,1.0500892400741577,1.0500892400741577,0
2024-12-11 18:25:00+00:00,1.2753475904464722,1.2757542133331299,1.2753475904464722,1.2757542133331299,1.2757542133331299,0.0,1.0499789714813232,1.0503098964691162,1.0499789714813232,1.0503098964691162,1.0503098964691162,0
2024-12-11 18:30:00+00:00,1.2757054567337036,1.2757054567337036,1.2753149271011353,1.2753963470458984,1.2753963470458984,0.0,1.0501995086669922,1.0503098964691162,1.0498688220977783,1.0499789714813232,1.0499789714813232,0
2024-12-11 18:35:00+00:00,1.2754613161087036,1.275477647781372,1.275266170501709,1.2753149271011353,1.2753149271011353,0.0,1.0500892400741577,1.0501995086669922,1.0499789714813232,1.0499789714813232,1.0499789714813232,0
2024-12-11 18:40:00+00:00,1.275136113166809,1.275136113166809,1.2745510339736938,1.2746485471725464,1.2746485471725464,0.0,1.0499789714813232,1.0499789714813232,1.049428105354309,1.049538254737854,1.049538254737854,0
2024-12-11 18:45:00+00:00,1.2748922109603882,1.2748922109603882,1.274031400680542,1.274031400680542,1.274031400680542,0.0,1.0497585535049438,1.0497585535049438,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
2024-12-11 18:50:00+00:00,1.2736419439315796,1.2739827632904053,1.2736419439315796,1.273658275604248,1.273658275604248,0.0,1.048657774925232,1.0489877462387085,1.048657774925232,1.048657774925232,1.048657774925232,0
2024-12-11 18:55:00+00:00,1.2736095190048218,1.2739177942276,1.273463487625122,1.273560881614685,1.273560881614685,0.0,1.048657774925232,1.0488777160644531,1.048657774925232,1.048657774925232,1.048657774925232,0
2024-12-11 19:00:00+00:00,1.273414969444275,1.2736905813217163,1.273414969444275,1.2736743688583374,1.2736743688583374,0.0,1.0485477447509766,1.0488777160644531,1.0485477447509766,1.0488777160644531,1.0488777160644531,0
2024-12-11 19:05:00+00:00,1.2736095190048218,1.2736257314682007,1.273382544517517,1.2736257314682007,1.2736257314682007,0.0,1.048657774925232,1.048657774925232,1.0484378337860107,1.048657774925232,1.048657774925232,0
2024-12-11 19:10:00+00:00,1.2737717628479004,1.2739989757537842,1.2737717628479004,1.2738529443740845,1.2738529443740845,0.0,1.0487676858901978,1.0488777160644531,1.0487676858901978,1.0488777160644531,1.0488777160644531,0
2024-12-11 19:15:00+00:00,1.2738852500915527,1.2739827632904053,1.273577094078064,1.273577094078064,1.273577094078064,0.0,1.0487676858901978,1.0488777160644531,1.0487676858901978,1.0488777160644531,1.0488777160644531,0
2024-12-11 19:20:00+00:00,1.273820400238037,1.2739015817642212,1.2737069129943848,1.2739015817642212,1.2739015817642212,0.0,1.0487676858901978,1.0488777160644531,1.048657774925232,1.0487676858901978,1.0487676858901978,0
2024-12-11 19:25:00+00:00,1.2739177942276,1.2743561267852783,1.2739177942276,1.2743561267852783,1.2743561267852783,0.0,1.0488777160644531,1.0492078065872192,1.0488777160644531,1.0492078065872192,1.0492078065872192,0
2024-12-11 19:30:00+00:00,1.2744048833847046,1.2748922109603882,1.2743885517120361,1.2748922109603882,1.2748922109603882,0.0,1.0492078065872192,1.049648404121399,1.0492078065872192,1.049648404121399,1.049648404121399,0
2024-12-11 19:35:00+00:00,1.274827241897583,1.274827241897583,1.2745672464370728,1.2745672464370728,1.2745672464370728,0.0,1.049538254737854,1.049538254737854,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
2024-12-11 19:40:00+00:00,1.2744698524475098,1.2745835781097412,1.2744048833847046,1.2744048833847046,1.2744048833847046,0.0,1.0492078065872192,1.0493179559707642,1.0492078065872192,1.0493179559707642,1.0493179559707642,0
2024-12-11 19:45:00+00:00,1.2745510339736938,1.2745510339736938,1.2743561267852783,1.2743885517120361,1.2743885517120361,0.0,1.0493179559707642,1.0493179559707642,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
2024-12-11 19:50:00+00:00,1.2744048833847046,1.2744535207748413,1.2743399143218994,1.2744373083114624,1.2744373083114624,0.0,1.0492078065872192,1.0493179559707642,1.0492078065872192,1.0493179559707642,1.0493179559707642,0
2024-12-11 19:55:00+00:00,1.2743885517120361,1.2744698524475098,1.2742749452590942,1.2744698524475098,1.2744698524475098,0.0,1.0492078065872192,1.049428105354309,1.0490977764129639,1.049428105354309,1.049428105354309,0
2024-12-11 20:00:00+00:00,1.2745835781097412,1.2747948169708252,1.2745835781097412,1.2747622728347778,1.2747622728347778,0.0,1.049538254737854,1.049648404121399,1.049538254737854,1.049648404121399,1.049648404121399,0
2024-12-11 20:05:00+00:00,1.2747622728347778,1.2747784852981567,1.2745510339736938,1.2745510339736938,1.2745510339736938,0.0,1.049648404121399,1.049648404121399,1.049428105354309,1.049428105354309,1.049428105354309,0
2024-12-11 20:10:00+00:00,1.274518609046936,1.2747622728347778,1.274518609046936,1.2747135162353516,1.2747135162353516,0.0,1.049428105354309,1.049648404121399,1.049428105354309,1.049538254737854,1.049538254737854,0
2024-12-11 20:15:00+00:00,1.2749085426330566,1.2749898433685303,1.2747459411621094,1.2749898433685303,1.2749898433685303,0.0,1.0497585535049438,1.0497585535049438,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-11 20:20:00+00:00,1.2749247550964355,1.2749898433685303,1.2748597860336304,1.2749735116958618,1.2749735116958618,0.0,1.049648404121399,1.0497585535049438,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-11 20:25:00+00:00,1.2749247550964355,1.2749247550964355,1.2746647596359253,1.2746973037719727,1.2746973037719727,0.0,1.049648404121399,1.049648404121399,1.049428105354309,1.049538254737854,1.049538254737854,0
2024-12-11 20:30:00+00:00,1.2748109102249146,1.2748109102249146,1.2746973037719727,1.2746973037719727,1.2746973037719727,0.0,1.049648404121399,1.049648404121399,1.049538254737854,1.049538254737854,1.049538254737854,0
2024-12-11 20:35:00+00:00,1.274534821510315,1.2747135162353516,1.274534821510315,1.2745997905731201,1.2745997905731201,0.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
2024-12-11 20:40:00+00:00,1.2745672464370728,1.2747459411621094,1.2745510339736938,1.2745510339736938,1.2745510339736938,0.0,1.049538254737854,1.049648404121399,1.049428105354309,1.049428105354309,1.049428105354309,0
2024-12-11 20:45:00+00:00,1.2744698524475098,1.2747948169708252,1.2744698524475098,1.2746809720993042,1.2746809720993042,0.0,1.049428105354309,1.049648404121399,1.049428105354309,1.049538254737854,1.049538254737854,0
2024-12-11 20:50:00+00:00,1.2747459411621094,1.2747459411621094,1.2745835781097412,1.2745835781097412,1.2745835781097412,0.0,1.049648404121399,1.049648404121399,1.049428105354309,1.049428105354309,1.049428105354309,0
2024-12-11 20:55:00+00:00,1.2743724584579468,1.2746485471725464,1.2743724584579468,1.2746485471725464,1.2746485471725464,0.0,1.0492078065872192,1.049538254737854,1.0492078065872192,1.049538254737854,1.049538254737854,0
2024-12-11 21:00:00+00:00,1.274827241897583,1.275022268295288,1.274827241897583,1.274957299232483,1.274957299232483,0.0,1.049648404121399,1.0498688220977783,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-11 21:05:00+00:00,1.2748761177062988,1.2749735116958618,1.2748761177062988,1.2748761177062988,1.2748761177062988,0.0,1.0497585535049438,1.0498688220977783,1.0497585535049438,1.0497585535049438,1.0497585535049438,0
2024-12-11 21:10:00+00:00,1.2748597860336304,1.2748597860336304,1.2747784852981567,1.2748597860336304,1.2748597860336304,0.0,1.049648404121399,1.0497585535049438,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-11 21:15:00+00:00,1.2748761177062988,1.2748922109603882,1.2748597860336304,1.2748597860336304,1.2748597860336304,0.0,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
2024-12-11 21:20:00+00:00,1.2749085426330566,1.274941086769104,1.2748922109603882,1.2748922109603882,1.2748922109603882,0.0,1.0497585535049438,1.0497585535049438,1.049648404121399,1.049648404121399,1.049648404121399,0
2024-12-11 21:25:00+00:00,1.2749247550964355,1.2749247550964355,1.274827241897583,1.2748922109603882,1.2748922109603882,0.0,1.0497585535049438,1.0498688220977783,1.049648404121399,1.0498688220977783,1.0498688220977783,0
2024-12-11 21:30:00+00:00,1.2749085426330566,1.275022268295288,1.274843454360962,1.275022268295288,1.275022268295288,0.0,1.0498688220977783,1.0498688220977783,1.0497585535049438,1.0498688220977783,1.0498688220977783,0
2024-12-11 21:35:00+00:00,1.274941086769104,1.2750548124313354,1.2748761177062988,1.275022268295288,1.275022268295288,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0499789714813232,1.0499789714813232,0
2024-12-11 21:40:00+00:00,1.2749898433685303,1.2749898433685303,1.2748922109603882,1.2749085426330566,1.2749085426330566,0.0,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 21:45:00+00:00,1.2748761177062988,1.2749085426330566,1.2748761177062988,1.2748922109603882,1.2748922109603882,0.0,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 21:50:00+00:00,1.2747784852981567,1.274957299232483,1.2747784852981567,1.274957299232483,1.274957299232483,0.0,1.0497585535049438,1.0498688220977783,1.0497585535049438,1.0498688220977783,1.0498688220977783,0
2024-12-11 21:55:00+00:00,1.2749735116958618,1.27524995803833,1.2749247550964355,1.27524995803833,1.27524995803833,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 22:00:00+00:00,1.2750385999679565,1.2752174139022827,1.2750385999679565,1.2752174139022827,1.2752174139022827,0.0,1.0498688220977783,1.0498688220977783,1.0497585535049438,1.0498688220977783,1.0498688220977783,0
2024-12-11 22:05:00+00:00,1.2754125595092773,1.2754125595092773,1.2750060558319092,1.2752337455749512,1.2752337455749512,0.0,1.049648404121399,1.0500892400741577,1.049648404121399,1.0499789714813232,1.0499789714813232,0
2024-12-11 22:10:00+00:00,1.2753149271011353,1.2753963470458984,1.2750873565673828,1.2753963470458984,1.2753963470458984,0.0,1.0499789714813232,1.0499789714813232,1.049648404121399,1.0497585535049438,1.0497585535049438,0
2024-12-11 22:15:00+00:00,1.2754288911819458,1.2755101919174194,1.2750385999679565,1.2753963470458984,1.2753963470458984,0.0,1.0499789714813232,1.0501995086669922,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 22:20:00+00:00,1.2752012014389038,1.2752012014389038,1.2750873565673828,1.2750873565673828,1.2750873565673828,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0499789714813232,1.0499789714813232,0
2024-12-11 22:25:00+00:00,1.275136113166809,1.275136113166809,1.275022268295288,1.275022268295288,1.275022268295288,0.0,1.0499789714813232,1.0499789714813232,1.0499789714813232,1.0499789714813232,1.0499789714813232,0
2024-12-11 22:30:00+00:00,1.2751199007034302,1.2751199007034302,1.2750548124313354,1.2751035690307617,1.2751035690307617,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0499789714813232,1.0499789714813232,0
2024-12-11 22:35:00+00:00,1.274941086769104,1.2750060558319092,1.2749247550964355,1.2750060558319092,1.2750060558319092,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 22:40:00+00:00,1.275022268295288,1.275022268295288,1.2749247550964355,1.275022268295288,1.275022268295288,0.0,1.0498688220977783,1.0499789714813232,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 22:45:00+00:00,1.2748761177062988,1.274957299232483,1.2748761177062988,1.2749247550964355,1.2749247550964355,0.0,1.0499789714813232,1.0499789714813232,1.0499789714813232,1.0499789714813232,1.0499789714813232,0
2024-12-11 22:50:00+00:00,1.2748597860336304,1.2752012014389038,1.2748597860336304,1.2752012014389038,1.2752012014389038,0.0,1.0499789714813232,1.0501995086669922,1.0499789714813232,1.0500892400741577,1.0500892400741577,0
2024-12-11 22:55:00+00:00,1.2752174139022827,1.275298833847046,1.2752174139022827,1.275266170501709,1.275266170501709,0.0,1.0499789714813232,1.0499789714813232,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
2024-12-11 23:00:00+00:00,1.275136113166809,1.275136113166809,1.2749898433685303,1.2751199007034302,1.2751199007034302,0.0,1.0501995086669922,1.0501995086669922,1.0500892400741577,1.0501995086669922,1.0501995086669922,0
2024-12-11 23:05:00+00:00,1.2751524448394775,1.27524995803833,1.2750548124313354,1.2750548124313354,1.2750548124313354,0.0,1.0501995086669922,1.0501995086669922,1.0500892400741577,1.0500892400741577,1.0500892400741577,0
2024-12-11 23:10:00+00:00,1.275071144104004,1.275363802909851,1.275071144104004,1.27524995803833,1.27524995803833,0.0,1.0500892400741577,1.0501995086669922,1.0500892400741577,1.0501995086669922,1.0501995086669922,0
2024-12-11 23:15:00+00:00,1.275266170501709,1.2753475904464722,1.275266170501709,1.2753475904464722,1.2753475904464722,0.0,1.0503098964691162,1.0503098964691162,1.0501995086669922,1.0503098964691162,1.0503098964691162,0
2024-12-11 23:20:00+00:00,1.2753149271011353,1.2754613161087036,1.2752825021743774,1.2754613161087036,1.2754613161087036,0.0,1.0503098964691162,1.0503098964691162,1.0501995086669922,1.0501995086669922,1.0501995086669922,0
2024-12-11 23:25:00+00:00,1.275477647781372,1.275477647781372,1.2753963470458984,1.275477647781372,1.275477647781372,0.0,1.0503098964691162,1.0503098964691162,1.0501995086669922,1.0503098964691162,1.0503098964691162,0
2024-12-11 23:30:00+00:00,1.2755264043807983,1.2756729125976562,1.2754613161087036,1.2756729125976562,1.2756729125976562,0.0,1.0503098964691162,1.0505305528640747,1.0503098964691162,1.0504201650619507,1.0504201650619507,0
2024-12-11 23:35:00+00:00,1.2756078243255615,1.275965929031372,1.2756078243255615,1.275965929031372,1.275965929031372,0.0,1.0504201650619507,1.0505305528640747,1.0504201650619507,1.0505305528640747,1.0505305528640747,0
2024-12-11 23:40:00+00:00,1.2758845090866089,1.2759984731674194,1.2758032083511353,1.2759984731674194,1.2759984731674194,0.0,1.0505305528640747,1.0505305528640747,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-11 23:45:00+00:00,1.2759984731674194,1.2763078212738037,1.2759984731674194,1.2763078212738037,1.2763078212738037,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-11 23:50:00+00:00,1.2763893604278564,1.276535987854004,1.2763404846191406,1.2763404846191406,1.2763404846191406,0.0,1.0508617162704468,1.0509721040725708,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-11 23:55:00+00:00,1.2763731479644775,1.2765848636627197,1.276356816291809,1.2765848636627197,1.2765848636627197,0.0,1.0508617162704468,1.0508617162704468,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 00:00:00+00:00,1.276487112045288,1.2768620252609253,1.276487112045288,1.2768620252609253,1.2768620252609253,0.0,1.0508617162704468,1.0510826110839844,1.0508617162704468,1.0510826110839844,1.0510826110839844,0
2024-12-12 00:05:00+00:00,1.2769109010696411,1.2769761085510254,1.2768620252609253,1.2768620252609253,1.2768620252609253,0.0,1.0510826110839844,1.0510826110839844,1.0510826110839844,1.0510826110839844,1.0510826110839844,0
2024-12-12 00:10:00+00:00,1.2768620252609253,1.2768620252609253,1.2768456935882568,1.2768456935882568,1.2768456935882568,0.0,1.0510826110839844,1.0510826110839844,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 00:15:00+00:00,1.2766989469528198,1.2766989469528198,1.2765523195266724,1.2765523195266724,1.2765523195266724,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 00:20:00+00:00,1.2765686511993408,1.2765686511993408,1.2761613130569458,1.2763078212738037,1.2763078212738037,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0508617162704468,1.0508617162704468,0
2024-12-12 00:25:00+00:00,1.276242733001709,1.2762916088104248,1.2761775255203247,1.2762916088104248,1.2762916088104248,0.0,1.0507513284683228,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 00:30:00+00:00,1.2766989469528198,1.2767316102981567,1.2765686511993408,1.276666283607483,1.276666283607483,0.0,1.0508617162704468,1.0508617162704468,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 00:35:00+00:00,1.2766989469528198,1.2766989469528198,1.2764707803726196,1.2766826152801514,1.2766826152801514,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 00:40:00+00:00,1.276650071144104,1.276650071144104,1.2764707803726196,1.276519775390625,1.276519775390625,0.0,1.0506409406661987,1.0507513284683228,1.0505305528640747,1.0506409406661987,1.0506409406661987,0
2024-12-12 00:45:00+00:00,1.2764707803726196,1.2767152786254883,1.2764707803726196,1.2767152786254883,1.2767152786254883,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 00:50:00+00:00,1.276796817779541,1.276796817779541,1.2765523195266724,1.2765523195266724,1.2765523195266724,0.0,1.0507513284683228,1.0508617162704468,1.0506409406661987,1.0506409406661987,1.0506409406661987,0
2024-12-12 00:55:00+00:00,1.2765686511993408,1.276650071144104,1.2765686511993408,1.276650071144104,1.276650071144104,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 01:00:00+00:00,1.2769109010696411,1.2769272327423096,1.2767804861068726,1.2768456935882568,1.2768456935882568,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 01:05:00+00:00,1.276796817779541,1.276796817779541,1.276666283607483,1.276764154434204,1.276764154434204,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 01:10:00+00:00,1.276959776878357,1.276959776878357,1.2768293619155884,1.2768620252609253,1.2768620252609253,0.0,1.0509721040725708,1.0509721040725708,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 01:15:00+00:00,1.276764154434204,1.27681303024292,1.2766337394714355,1.276796817779541,1.276796817779541,0.0,1.0508617162704468,1.0508617162704468,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 01:20:00+00:00,1.2769761085510254,1.2772045135498047,1.2769272327423096,1.2772045135498047,1.2772045135498047,0.0,1.0509721040725708,1.0510826110839844,1.0508617162704468,1.0510826110839844,1.0510826110839844,0
2024-12-12 01:25:00+00:00,1.2771391868591309,1.2772045135498047,1.2770249843597412,1.2770576477050781,1.2770576477050781,0.0,1.0510826110839844,1.0510826110839844,1.0509721040725708,1.0510826110839844,1.0510826110839844,0
2024-12-12 01:30:00+00:00,1.2771555185317993,1.2771555185317993,1.2768456935882568,1.2770576477050781,1.2770576477050781,0.0,1.0510826110839844,1.0510826110839844,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 01:35:00+00:00,1.2770249843597412,1.277090311050415,1.2769109010696411,1.277090311050415,1.277090311050415,0.0,1.0509721040725708,1.0510826110839844,1.0509721040725708,1.0510826110839844,1.0510826110839844,0
2024-12-12 01:40:00+00:00,1.2769924402236938,1.2769924402236938,1.2768945693969727,1.2769272327423096,1.2769272327423096,0.0,1.0509721040725708,1.0509721040725708,1.0509721040725708,1.0509721040725708,1.0509721040725708,0
2024-12-12 01:45:00+00:00,1.2769109010696411,1.2769109010696411,1.2766989469528198,1.2766989469528198,1.2766989469528198,0.0,1.0509721040725708,1.0509721040725708,1.0507513284683228,1.0507513284683228,1.0507513284683228,0
2024-12-12 01:50:00+00:00,1.27681303024292,1.276943564414978,1.27681303024292,1.276943564414978,1.276943564414978,0.0,1.0508617162704468,1.0509721040725708,1.0508617162704468,1.0509721040725708,1.0509721040725708,0
2024-12-12 01:55:00+00:00,1.2768783569335938,1.2769272327423096,1.2768456935882568,1.2768783569335938,1.2768783569335938,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 02:00:00+00:00,1.276943564414978,1.276959776878357,1.27681303024292,1.27681303024292,1.27681303024292,0.0,1.0509721040725708,1.0509721040725708,1.0508617162704468,1.0508617162704468,1.0508617162704468,0
2024-12-12 02:05:00+00:00,1.27681303024292,1.2768620252609253,1.2765523195266724,1.2765523195266724,1.2765523195266724,0.0,1.0508617162704468,1.0508617162704468,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
2024-12-12 02:10:00+00:00,1.2764055728912354,1.276650071144104,1.2764055728912354,1.276650071144104,1.276650071144104,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0507513284683228,1.0507513284683228,0
2024-12-12 02:15:00+00:00,1.276650071144104,1.276650071144104,1.2764382362365723,1.2764382362365723,1.2764382362365723,0.0,1.0507513284683228,1.0507513284683228,1.0506409406661987,1.0506409406661987,1.0506409406661987,0
2024-12-12 02:20:00+00:00,1.276519775390625,1.276519775390625,1.2763893604278564,1.2763893604278564,1.2763893604278564,0.0,1.0506409406661987,1.0506409406661987,1.0505305528640747,1.0506409406661987,1.0506409406661987,0
2024-12-12 02:25:00+00:00,1.2763731479644775,1.2765034437179565,1.276242733001709,1.276487112045288,1.276487112045288,0.0,1.0506409406661987,1.0507513284683228,1.0506409406661987,1.0506409406661987,1.0506409406661987,0
2024-12-12 02:30:00+00:00,1.2766011953353882,1.2766011953353882,1.276356816291809,1.2763731479644775,1.2763731479644775,0.0,1.0507513284683228,1.0507513284683228,1.0505305528640747,1.0505305528640747,1.0505305528640747,0
