Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-15 20:25:00+00:00,98417.0078125,98417.0078125,98318.859375,98318.859375,98318.859375,0
2024-12-15 20:30:00+00:00,98320.3046875,98320.3046875,98288.6328125,98301.484375,98301.484375,0
2024-12-15 20:35:00+00:00,98270.8671875,98285.9453125,98268.59375,98268.59375,98268.59375,0
2024-12-15 20:40:00+00:00,98274.6015625,98274.6015625,98259.859375,98259.859375,98259.859375,0
2024-12-15 20:45:00+00:00,98231.734375,98242.6015625,98231.734375,98236.515625,98236.515625,0
2024-12-15 20:50:00+00:00,98236.375,98259.8515625,98236.375,98237.2734375,98237.2734375,0
2024-12-15 20:55:00+00:00,98233.1953125,98258.34375,98229.28125,98258.34375,98258.34375,0
2024-12-15 21:00:00+00:00,98258.34375,98324.640625,98200.359375,98200.359375,98200.359375,0
2024-12-15 21:05:00+00:00,98204.6875,98309.6015625,98204.6875,98247.9609375,98247.9609375,0
2024-12-15 21:10:00+00:00,98251.6640625,98263.15625,98185.2890625,98185.2890625,98185.2890625,0
2024-12-15 21:15:00+00:00,98183.7421875,98183.7421875,98073.046875,98073.046875,98073.046875,40468480
2024-12-15 21:20:00+00:00,98074.078125,98074.078125,97942.8984375,98026.75,98026.75,23871488
2024-12-15 21:25:00+00:00,97981.9140625,97985.546875,97901.8046875,97901.8046875,97901.8046875,141950976
2024-12-15 21:30:00+00:00,97940.109375,98016.53125,97938.15625,97984.8515625,97984.8515625,92844032
2024-12-15 21:35:00+00:00,97987.546875,98056.4296875,97923.796875,98056.4296875,98056.4296875,171950080
2024-12-15 21:40:00+00:00,98169.1015625,98256.2265625,98161.828125,98256.2265625,98256.2265625,188420096
2024-12-15 21:45:00+00:00,98231.1484375,98231.1484375,98084.9921875,98084.9921875,98084.9921875,119046144
2024-12-15 21:50:00+00:00,98062.640625,98070.2265625,98048.578125,98048.578125,98048.578125,22503424
2024-12-15 21:55:00+00:00,97967.0703125,98031.4453125,97967.0703125,98031.4453125,98031.4453125,85962752
2024-12-15 22:00:00+00:00,98016.2578125,98016.2578125,97964.3203125,97964.3203125,97964.3203125,18382848
2024-12-15 22:05:00+00:00,97869.140625,97925.375,97852.1640625,97925.375,97925.375,164626432
2024-12-15 22:10:00+00:00,97976.015625,98004.40625,97953.609375,98004.40625,98004.40625,76701696
2024-12-15 22:15:00+00:00,98076.0078125,98271.6953125,98076.0078125,98271.6953125,98271.6953125,84770816
2024-12-15 22:20:00+00:00,98290.5625,98488.25,98286.8515625,98488.25,98488.25,249470976
2024-12-15 22:25:00+00:00,98511.078125,98511.078125,98401.9921875,98419.703125,98419.703125,155914240
2024-12-15 22:30:00+00:00,98376.3515625,98435.6640625,98286.5625,98435.6640625,98435.6640625,36593664
2024-12-15 22:35:00+00:00,98395.03125,98395.03125,98296.9609375,98368.5859375,98368.5859375,80072704
2024-12-15 22:40:00+00:00,98288.703125,98308.0625,98266.859375,98305.84375,98305.84375,26230784
2024-12-15 22:45:00+00:00,98296.1015625,98299.265625,98274.0234375,98274.0234375,98274.0234375,0
2024-12-15 22:50:00+00:00,98209.9765625,98310.828125,98209.9765625,98310.828125,98310.828125,34336768
2024-12-15 22:55:00+00:00,98360.6484375,98366.96875,98349.1875,98349.1875,98349.1875,87519232
2024-12-15 23:00:00+00:00,98323.0390625,98395.1875,98323.0390625,98395.1875,98395.1875,9936896
2024-12-15 23:05:00+00:00,98464.6875,98817.0234375,98464.6875,98817.0234375,98817.0234375,382717952
2024-12-15 23:10:00+00:00,98609.421875,98849.6875,98508.2734375,98849.6875,98849.6875,622727168
2024-12-15 23:15:00+00:00,98658.765625,98946.03125,98658.765625,98946.03125,98946.03125,269111296
2024-12-15 23:20:00+00:00,99350.609375,99642.4609375,99308.8046875,99642.4609375,99642.4609375,791261184
2024-12-15 23:25:00+00:00,99579.453125,99921.640625,99579.453125,99705.78125,99705.78125,1280970752
2024-12-15 23:30:00+00:00,99722.6640625,99722.6640625,99477.875,99575.125,99575.125,1301614592
2024-12-15 23:35:00+00:00,99646.1015625,99785.9140625,99578.3359375,99776.0625,99776.0625,363077632
2024-12-15 23:40:00+00:00,99733.0703125,99733.0703125,99579.65625,99579.65625,99579.65625,389287936
2024-12-15 23:45:00+00:00,99576.078125,99719.515625,99539.2890625,99719.515625,99719.515625,279687168
2024-12-15 23:50:00+00:00,99703.15625,99703.15625,99530.3125,99530.3125,99530.3125,275546112
2024-12-15 23:55:00+00:00,99518.6484375,99518.6484375,99199.484375,99258.9140625,99258.9140625,339398656
2024-12-16 00:00:00+00:00,99384.7734375,99433.453125,99233.6484375,99233.6484375,99233.6484375,222371840
2024-12-16 00:05:00+00:00,99485.1484375,99579.65625,99485.1484375,99579.65625,99579.65625,298352640
2024-12-16 00:10:00+00:00,99558.9375,99558.9375,99432.484375,99432.484375,99432.484375,281997312
2024-12-16 00:15:00+00:00,99381.8359375,99542.21875,99376.8046875,99525.0625,99525.0625,160350208
2024-12-16 00:20:00+00:00,99603.5078125,99807.1015625,99603.5078125,99807.1015625,99807.1015625,402231296
2024-12-16 00:25:00+00:00,99928.828125,100094.8125,99928.828125,100094.8125,100094.8125,599322624
2024-12-16 00:30:00+00:00,100440.6328125,101107.53125,100345.8984375,100980.9375,100980.9375,845524992
2024-12-16 00:35:00+00:00,101107.671875,101155.6484375,100972.015625,100972.015625,100972.015625,1071570944
2024-12-16 00:40:00+00:00,101200.0625,101200.0625,100661.453125,100661.453125,100661.453125,974987264
2024-12-16 00:45:00+00:00,100533.5625,100597.40625,100529.3203125,100529.3203125,100529.3203125,398110720
2024-12-16 00:50:00+00:00,100512.9609375,100512.9609375,100377.109375,100498.5390625,100498.5390625,428441600
2024-12-16 00:55:00+00:00,100404.453125,100404.453125,100160.8515625,100160.8515625,100160.8515625,620953600
2024-12-16 01:00:00+00:00,100240.9140625,100283.09375,100240.9140625,100282.59375,100282.59375,234602496
2024-12-16 01:05:00+00:00,100120.6640625,100223.171875,100092.4765625,100092.4765625,100092.4765625,399966208
2024-12-16 01:10:00+00:00,99992.7578125,100004.0234375,99833.1015625,99847.3125,99847.3125,239370240
2024-12-16 01:15:00+00:00,99974.2890625,100150.40625,99974.2890625,100150.40625,100150.40625,244486144
2024-12-16 01:20:00+00:00,100184.8828125,100211.0703125,100015.3828125,100015.3828125,100015.3828125,363474944
2024-12-16 01:25:00+00:00,99869.390625,99869.390625,99753.3515625,99844.9140625,99844.9140625,407556096
2024-12-16 01:30:00+00:00,99867.4921875,100029.359375,99867.4921875,100029.359375,100029.359375,123924480
2024-12-16 01:35:00+00:00,100046.4296875,100075.4140625,100000.0625,100068.2265625,100068.2265625,31891456
2024-12-16 01:40:00+00:00,100115.78125,100115.78125,99986.3984375,99986.3984375,99986.3984375,17166336
2024-12-16 01:45:00+00:00,99951.9609375,100004.4296875,99944.765625,100004.4296875,100004.4296875,0
2024-12-16 01:50:00+00:00,100102.515625,100182.78125,100102.515625,100182.78125,100182.78125,0
2024-12-16 01:55:00+00:00,100188.15625,100274.4921875,100179.828125,100257.5859375,100257.5859375,0
2024-12-16 02:00:00+00:00,100277.9765625,100278.8046875,100236.171875,100236.171875,100236.171875,0
2024-12-16 02:05:00+00:00,100236.8046875,100236.8046875,100021.046875,100021.359375,100021.359375,118116352
2024-12-16 02:10:00+00:00,99974.8203125,100015.609375,99850.8359375,99850.8359375,99850.8359375,81096704
2024-12-16 02:15:00+00:00,99828.1015625,99828.1015625,99688.609375,99721.625,99721.625,264605696
2024-12-16 02:20:00+00:00,99775.8515625,99813.2578125,99467.6953125,99467.6953125,99467.6953125,96559104
2024-12-16 02:25:00+00:00,99409.625,99500.703125,99387.96875,99387.96875,99387.96875,162119680
2024-12-16 02:30:00+00:00,99390.7890625,99571.0625,99390.7890625,99531.453125,99531.453125,138850304
2024-12-16 02:35:00+00:00,99591.9375,99608.8203125,99577.84375,99577.84375,99577.84375,178610176
2024-12-16 02:40:00+00:00,99530.046875,99560.875,99523.78125,99523.78125,99523.78125,181395456
2024-12-16 02:45:00+00:00,99424.234375,99518.203125,99385.7578125,99385.7578125,99385.7578125,259080192
2024-12-16 02:50:00+00:00,99377.671875,99494.984375,99377.671875,99494.984375,99494.984375,148721664
2024-12-16 02:55:00+00:00,99444.6953125,99461.421875,99435.3125,99461.421875,99461.421875,208560128
2024-12-16 03:00:00+00:00,99426.8828125,99611.578125,99405.9609375,99611.578125,99611.578125,200609792
2024-12-16 03:05:00+00:00,99611.046875,99616.28125,99611.046875,99613.453125,99613.453125,42262528
2024-12-16 03:10:00+00:00,99569.59375,99749.4140625,99477.609375,99749.4140625,99749.4140625,204816384
2024-12-16 03:15:00+00:00,99789.0703125,99789.0703125,99696.59375,99696.59375,99696.59375,150286336
2024-12-16 03:20:00+00:00,99703.5078125,99703.5078125,99525.75,99590.234375,99590.234375,227966976
2024-12-16 03:25:00+00:00,99600.1328125,99741.2421875,99600.1328125,99741.2421875,99741.2421875,232259584
2024-12-16 03:30:00+00:00,99758.0859375,99838.71875,99758.0859375,99771.421875,99771.421875,209195008
2024-12-16 03:35:00+00:00,99732.6875,99732.6875,99725.71875,99725.71875,99725.71875,5599232
2024-12-16 03:40:00+00:00,99634.4453125,99634.4453125,99523.5703125,99537.09375,99537.09375,162037760
2024-12-16 03:45:00+00:00,99517.7890625,99517.7890625,99321.9609375,99321.9609375,99321.9609375,71168000
2024-12-16 03:50:00+00:00,99226.0859375,99232.8359375,99226.0859375,99232.8359375,99232.8359375,203010048
2024-12-16 03:55:00+00:00,99287.0,99441.8359375,99281.375,99441.8359375,99441.8359375,194719744
2024-12-16 04:00:00+00:00,99446.59375,99446.59375,99350.7578125,99393.09375,99393.09375,67084288
2024-12-16 04:05:00+00:00,99388.28125,99484.5390625,99388.28125,99484.5390625,99484.5390625,58806272
2024-12-16 04:10:00+00:00,99490.3125,99492.2578125,99483.3046875,99492.234375,99492.234375,75251712
2024-12-16 04:15:00+00:00,99487.6953125,99511.53125,99487.6953125,99511.53125,99511.53125,0
2024-12-16 04:20:00+00:00,99501.09375,99527.109375,99431.9765625,99527.109375,99527.109375,0
2024-12-16 04:25:00+00:00,99525.328125,99525.328125,99439.5390625,99464.765625,99464.765625,0
2024-12-16 04:30:00+00:00,99530.1328125,99583.6328125,99530.1328125,99573.3828125,99573.3828125,0
2024-12-16 04:35:00+00:00,99566.6875,99566.6875,99512.921875,99531.1015625,99531.1015625,0
2024-12-16 04:40:00+00:00,99493.5703125,99493.5703125,99380.109375,99380.109375,99380.109375,0
2024-12-16 04:45:00+00:00,99425.4921875,99425.4921875,99408.03125,99408.03125,99408.03125,0
2024-12-16 04:50:00+00:00,99466.140625,99511.7734375,99466.140625,99511.7734375,99511.7734375,0
2024-12-16 04:55:00+00:00,99525.4375,99542.1796875,99473.828125,99500.0546875,99500.0546875,35938304
2024-12-16 05:00:00+00:00,99500.3671875,99500.3671875,99386.5390625,99386.5390625,99386.5390625,0
2024-12-16 05:05:00+00:00,99379.1796875,99417.359375,99379.1796875,99417.359375,99417.359375,0
2024-12-16 05:10:00+00:00,99419.6640625,99499.34375,99419.6640625,99465.2421875,99465.2421875,16556032
2024-12-16 05:15:00+00:00,99504.265625,99565.140625,99504.265625,99565.140625,99565.140625,79085568
2024-12-16 05:20:00+00:00,99567.0234375,99623.6953125,99567.0234375,99607.34375,99607.34375,16711680
2024-12-16 05:25:00+00:00,99619.09375,99619.09375,99559.8359375,99559.8359375,99559.8359375,14057472
2024-12-16 05:30:00+00:00,99599.8359375,99650.2734375,99599.8359375,99650.2734375,99650.2734375,126976
2024-12-16 05:35:00+00:00,99665.0234375,99722.203125,99665.0234375,99722.203125,99722.203125,577536
2024-12-16 05:40:00+00:00,99708.546875,99782.8984375,99708.546875,99773.546875,99773.546875,160481280
2024-12-16 05:45:00+00:00,99773.859375,99788.6640625,99741.1875,99788.6640625,99788.6640625,72253440
2024-12-16 05:50:00+00:00,99802.5234375,99842.734375,99802.5234375,99814.484375,99814.484375,83927040
2024-12-16 05:55:00+00:00,99756.421875,99766.3984375,99752.2421875,99766.3984375,99766.3984375,8654848
2024-12-16 06:00:00+00:00,99814.125,99822.40625,99792.9453125,99822.40625,99822.40625,0
2024-12-16 06:05:00+00:00,99823.8203125,99842.09375,99817.78125,99842.09375,99842.09375,29003776
2024-12-16 06:10:00+00:00,99907.0703125,99980.421875,99907.0703125,99927.4296875,99927.4296875,66703360
2024-12-16 06:15:00+00:00,99941.03125,99996.4375,99935.1796875,99996.4375,99996.4375,151314432
2024-12-16 06:20:00+00:00,100018.7109375,100038.7265625,100012.2265625,100026.71875,100026.71875,90775552
2024-12-16 06:25:00+00:00,99978.5390625,99978.5390625,99912.78125,99912.78125,99912.78125,152432640
2024-12-16 06:30:00+00:00,99884.4375,100043.515625,99884.4375,100043.515625,100043.515625,182161408
2024-12-16 06:35:00+00:00,100046.5703125,100133.3359375,100046.5703125,100133.3359375,100133.3359375,114851840
2024-12-16 06:40:00+00:00,99997.34375,100061.125,99997.34375,100048.90625,100048.90625,96907264
2024-12-16 06:45:00+00:00,100040.4296875,100040.4296875,99869.6015625,99869.6015625,99869.6015625,36925440
2024-12-16 06:50:00+00:00,99847.1640625,99905.703125,99839.71875,99905.703125,99905.703125,30711808
2024-12-16 06:55:00+00:00,99887.8828125,99944.4140625,99887.8828125,99944.4140625,99944.4140625,74993664
2024-12-16 07:00:00+00:00,99958.6484375,99994.5,99958.6484375,99994.5,99994.5,0
2024-12-16 07:05:00+00:00,99934.1640625,99934.1640625,99915.1328125,99915.1328125,99915.1328125,15511552
2024-12-16 07:10:00+00:00,99888.75,100085.734375,99888.75,100085.734375,100085.734375,31813632
2024-12-16 07:15:00+00:00,100131.2109375,100131.2109375,100113.046875,100113.046875,100113.046875,128970752
2024-12-16 07:20:00+00:00,100130.4296875,100136.2265625,100094.4296875,100094.4296875,100094.4296875,34213888
2024-12-16 07:25:00+00:00,100073.1953125,100085.75,100019.953125,100019.953125,100019.953125,83054592
2024-12-16 07:30:00+00:00,100005.703125,100005.703125,99961.5546875,100003.1484375,100003.1484375,19726336
2024-12-16 07:35:00+00:00,100040.03125,100047.4921875,99999.0703125,99999.0703125,99999.0703125,0
2024-12-16 07:40:00+00:00,99946.2890625,99971.5703125,99943.3984375,99947.71875,99947.71875,0
2024-12-16 07:45:00+00:00,99972.4296875,100010.359375,99969.796875,99990.703125,99990.703125,6930432
2024-12-16 07:50:00+00:00,99964.1328125,99974.9609375,99923.3203125,99960.4140625,99960.4140625,48439296
2024-12-16 07:55:00+00:00,99893.671875,99902.5078125,99872.5546875,99902.5078125,99902.5078125,45998080
2024-12-16 08:00:00+00:00,99918.3828125,99918.3828125,99846.59375,99846.59375,99846.59375,0
2024-12-16 08:05:00+00:00,99804.46875,99804.46875,99663.0703125,99663.0703125,99663.0703125,12976128
2024-12-16 08:10:00+00:00,99688.84375,99794.3515625,99664.9296875,99794.3515625,99794.3515625,116510720
2024-12-16 08:15:00+00:00,99755.890625,99759.3515625,99602.75,99618.7578125,99618.7578125,53436416
2024-12-16 08:20:00+00:00,99689.078125,99770.3359375,99689.078125,99770.3359375,99770.3359375,41619456
2024-12-16 08:25:00+00:00,99785.328125,99861.5703125,99663.296875,99663.296875,99663.296875,155394048
2024-12-16 08:30:00+00:00,99591.1328125,99609.8671875,99586.265625,99609.8671875,99609.8671875,0
2024-12-16 08:35:00+00:00,99573.8359375,99627.796875,99573.8359375,99620.4609375,99620.4609375,73818112
2024-12-16 08:40:00+00:00,99607.9921875,99607.9921875,99546.1171875,99588.3046875,99588.3046875,55435264
2024-12-16 08:45:00+00:00,99606.1015625,99606.1015625,99537.6015625,99549.65625,99549.65625,26451968
2024-12-16 08:50:00+00:00,99530.828125,99530.828125,99441.4609375,99448.1328125,99448.1328125,64102400
2024-12-16 08:55:00+00:00,99457.75,99472.3828125,99393.28125,99472.3828125,99472.3828125,121098240
2024-12-16 09:00:00+00:00,99447.7421875,99467.0625,99431.3359375,99467.0625,99467.0625,0
2024-12-16 09:05:00+00:00,99412.8828125,99563.796875,99398.5703125,99543.59375,99543.59375,114176000
2024-12-16 09:10:00+00:00,99391.625,99391.625,99359.21875,99359.21875,99359.21875,87846912
2024-12-16 09:15:00+00:00,99351.234375,99392.0546875,99343.515625,99392.0546875,99392.0546875,49737728
2024-12-16 09:20:00+00:00,99468.8984375,99585.7890625,99437.3359375,99585.7890625,99585.7890625,114339840
2024-12-16 09:25:00+00:00,99594.1640625,99607.4453125,99536.4296875,99568.6328125,99568.6328125,131862528
2024-12-16 09:30:00+00:00,99569.9921875,99724.1328125,99569.9921875,99724.1328125,99724.1328125,114823168
2024-12-16 09:35:00+00:00,99645.2734375,99693.53125,99645.2734375,99693.53125,99693.53125,104595456
2024-12-16 09:40:00+00:00,99695.4140625,99728.3359375,99695.4140625,99728.3359375,99728.3359375,92631040
2024-12-16 09:45:00+00:00,99753.6171875,99753.6171875,99701.265625,99735.265625,99735.265625,39448576
2024-12-16 09:50:00+00:00,99732.578125,99738.5546875,99708.125,99733.0,99733.0,21676032
2024-12-16 09:55:00+00:00,99735.515625,99739.3359375,99653.375,99653.375,99653.375,39751680
2024-12-16 10:00:00+00:00,99628.5390625,99638.8984375,99546.984375,99586.109375,99586.109375,0
2024-12-16 10:05:00+00:00,99523.2890625,99549.0546875,99523.2890625,99524.046875,99524.046875,66482176
2024-12-16 10:10:00+00:00,99514.53125,99518.8359375,99491.421875,99491.421875,99491.421875,32030720
2024-12-16 10:15:00+00:00,99464.34375,99495.2578125,99461.2109375,99481.8828125,99481.8828125,46563328
2024-12-16 10:20:00+00:00,99468.453125,99503.6484375,99432.0625,99433.8125,99433.8125,108470272
2024-12-16 10:25:00+00:00,99440.703125,99473.59375,99377.2734375,99435.03125,99435.03125,200613888
2024-12-16 10:30:00+00:00,99439.203125,99576.96875,99439.203125,99576.96875,99576.96875,65843200
2024-12-16 10:35:00+00:00,99592.4765625,99623.734375,99592.4765625,99614.4375,99614.4375,213467136
2024-12-16 10:40:00+00:00,99613.390625,99613.703125,99588.4296875,99588.4296875,99588.4296875,86089728
2024-12-16 10:45:00+00:00,99622.15625,99658.5859375,99618.6015625,99645.203125,99645.203125,67375104
2024-12-16 10:50:00+00:00,99666.40625,99729.59375,99666.40625,99703.84375,99703.84375,44240896
2024-12-16 10:55:00+00:00,99722.4609375,99727.0859375,99697.328125,99727.0859375,99727.0859375,68124672
2024-12-16 11:00:00+00:00,99739.1640625,99739.1640625,99709.7421875,99709.7421875,99709.7421875,0
2024-12-16 11:05:00+00:00,99768.34375,99816.3984375,99756.078125,99816.3984375,99816.3984375,95342592
2024-12-16 11:10:00+00:00,99817.546875,99859.140625,99790.9453125,99790.9453125,99790.9453125,71671808
2024-12-16 11:15:00+00:00,99755.8828125,99774.828125,99681.40625,99681.40625,99681.40625,34418688
2024-12-16 11:20:00+00:00,99696.9296875,99712.359375,99690.1015625,99712.359375,99712.359375,0
2024-12-16 11:25:00+00:00,99709.8515625,99709.8515625,99570.0546875,99570.0546875,99570.0546875,51216384
2024-12-16 11:30:00+00:00,99580.3359375,99580.3359375,99559.2109375,99569.0703125,99569.0703125,11030528
2024-12-16 11:35:00+00:00,99508.7578125,99508.7578125,99353.25,99353.25,99353.25,102780928
2024-12-16 11:40:00+00:00,99357.109375,99357.109375,99195.015625,99228.2578125,99228.2578125,223059968
2024-12-16 11:45:00+00:00,99234.7109375,99234.7109375,99183.9609375,99183.9609375,99183.9609375,25186304
2024-12-16 11:50:00+00:00,99230.2421875,99230.2421875,99025.140625,99025.140625,99025.140625,242196480
2024-12-16 11:55:00+00:00,99006.5625,99006.5625,98791.84375,98869.9296875,98869.9296875,222044160
2024-12-16 12:00:00+00:00,98868.4765625,98871.234375,98849.125,98855.8671875,98855.8671875,10924032
2024-12-16 12:05:00+00:00,98930.296875,99078.1953125,98930.296875,99053.0625,99053.0625,34553856
2024-12-16 12:10:00+00:00,99057.4296875,99101.6875,99032.0703125,99046.7890625,99046.7890625,0
2024-12-16 12:15:00+00:00,99077.6015625,99118.46875,98994.359375,98994.359375,98994.359375,0
2024-12-16 12:20:00+00:00,98984.1640625,99162.640625,98984.1640625,99137.578125,99137.578125,13361152
2024-12-16 12:25:00+00:00,98989.625,98989.625,98869.8671875,98887.6875,98887.6875,112918528
2024-12-16 12:30:00+00:00,98901.6953125,98921.203125,98901.6953125,98903.3984375,98903.3984375,0
2024-12-16 12:35:00+00:00,98853.7265625,98870.3359375,98735.4921875,98744.828125,98744.828125,117792768
2024-12-16 12:40:00+00:00,98765.9140625,98766.0703125,98677.9453125,98677.9453125,98677.9453125,0
2024-12-16 12:45:00+00:00,98664.2578125,98664.2578125,98586.3984375,98593.0234375,98593.0234375,0
2024-12-16 12:50:00+00:00,98487.03125,98658.3984375,98487.03125,98658.3984375,98658.3984375,0
2024-12-16 12:55:00+00:00,98665.234375,98735.0234375,98665.234375,98712.34375,98712.34375,0
2024-12-16 13:00:00+00:00,98763.4453125,98763.4453125,98610.625,98610.625,98610.625,0
2024-12-16 13:05:00+00:00,98605.953125,98934.078125,98552.828125,98934.078125,98934.078125,56373248
2024-12-16 13:10:00+00:00,98927.6328125,99020.84375,98927.6328125,99020.84375,99020.84375,219578368
2024-12-16 13:15:00+00:00,99039.9921875,99041.34375,98992.9921875,98992.9921875,98992.9921875,215629824
2024-12-16 13:20:00+00:00,98985.921875,99101.921875,98975.0703125,99101.921875,99101.921875,55734272
2024-12-16 13:25:00+00:00,99074.34375,99106.265625,99015.4375,99035.40625,99035.40625,26681344
2024-12-16 13:30:00+00:00,99030.9296875,99036.5703125,99030.9296875,99035.6796875,99035.6796875,29986816
2024-12-16 13:35:00+00:00,98975.34375,98975.34375,98790.4765625,98790.4765625,98790.4765625,0
2024-12-16 13:40:00+00:00,98800.4296875,99065.734375,98800.4296875,99037.796875,99037.796875,40480768
2024-12-16 13:45:00+00:00,98970.046875,99022.140625,98965.890625,99017.2578125,99017.2578125,1634304
2024-12-16 13:50:00+00:00,98868.3125,98868.3125,98761.75,98761.75,98761.75,0
2024-12-16 13:55:00+00:00,98813.0859375,98872.484375,98787.0625,98859.0859375,98859.0859375,0
2024-12-16 14:00:00+00:00,98844.8515625,98932.859375,98844.8515625,98932.859375,98932.859375,0
2024-12-16 14:05:00+00:00,99003.515625,99080.734375,99003.515625,99080.734375,99080.734375,78671872
2024-12-16 14:10:00+00:00,99079.6875,99153.5859375,99079.6875,99153.5859375,99153.5859375,81416192
2024-12-16 14:15:00+00:00,99213.2421875,99257.1796875,99209.1796875,99257.1796875,99257.1796875,27795456
2024-12-16 14:20:00+00:00,99253.84375,99319.125,99241.3203125,99317.984375,99317.984375,42233856
2024-12-16 14:25:00+00:00,99334.0390625,99403.7890625,99334.0390625,99403.7890625,99403.7890625,60248064
2024-12-16 14:30:00+00:00,99453.125,99617.828125,99453.125,99611.6640625,99611.6640625,68280320
2024-12-16 14:35:00+00:00,99634.609375,100087.15625,99634.609375,100017.3984375,100017.3984375,420171776
2024-12-16 14:40:00+00:00,100022.2265625,100344.5546875,100022.2265625,100344.5546875,100344.5546875,379707392
2024-12-16 14:45:00+00:00,100415.2109375,100967.0625,100415.2109375,100924.453125,100924.453125,993947648
2024-12-16 14:50:00+00:00,100918.7578125,100949.0,100786.6484375,100786.6484375,100786.6484375,555577344
2024-12-16 14:55:00+00:00,101074.0078125,101074.0078125,100469.8359375,100469.8359375,100469.8359375,707588096
2024-12-16 15:00:00+00:00,100502.0,100514.734375,100477.03125,100514.734375,100514.734375,160243712
2024-12-16 15:05:00+00:00,100898.328125,100898.328125,100714.5390625,100888.71875,100888.71875,443412480
2024-12-16 15:10:00+00:00,100888.71875,101156.3984375,100888.71875,101047.3203125,101047.3203125,432353280
2024-12-16 15:15:00+00:00,101040.3203125,101216.6171875,101006.5390625,101216.6171875,101216.6171875,38608896
2024-12-16 15:20:00+00:00,101254.1484375,101467.109375,101254.1484375,101441.1796875,101441.1796875,1227018240
2024-12-16 15:25:00+00:00,101442.03125,101442.03125,101210.7578125,101210.7578125,101210.7578125,580329472
2024-12-16 15:30:00+00:00,101188.375,101188.375,100855.4921875,100859.1953125,100859.1953125,469475328
2024-12-16 15:35:00+00:00,100985.3984375,101176.359375,100935.8828125,101176.359375,101176.359375,562880512
2024-12-16 15:40:00+00:00,101143.0078125,101287.3203125,101143.0078125,101240.3984375,101240.3984375,267911168
2024-12-16 15:45:00+00:00,101267.75,101267.75,101127.109375,101127.109375,101127.109375,166592512
2024-12-16 15:50:00+00:00,100885.953125,101050.6875,100885.953125,101050.6875,101050.6875,472391680
2024-12-16 15:55:00+00:00,100956.2890625,101200.90625,100956.2890625,101200.90625,101200.90625,419577856
2024-12-16 16:00:00+00:00,101200.2265625,101200.2265625,101021.6171875,101021.6171875,101021.6171875,186761216
2024-12-16 16:05:00+00:00,101038.5,101190.7734375,101026.1328125,101190.7734375,101190.7734375,236937216
2024-12-16 16:10:00+00:00,101184.7109375,101488.0,101184.7109375,101333.046875,101333.046875,346873856
2024-12-16 16:15:00+00:00,101445.609375,101685.671875,101445.609375,101554.3515625,101554.3515625,437477376
2024-12-16 16:20:00+00:00,101582.359375,101587.90625,101535.3984375,101549.8203125,101549.8203125,454918144
2024-12-16 16:25:00+00:00,101543.3125,101683.0859375,101543.3125,101574.671875,101574.671875,503955456
2024-12-16 16:30:00+00:00,101603.3828125,101690.0625,101603.3828125,101671.4765625,101671.4765625,108634112
2024-12-16 16:35:00+00:00,101580.21875,102002.203125,101580.21875,102002.203125,102002.203125,328908800
2024-12-16 16:40:00+00:00,101987.2109375,101987.2109375,101562.6875,101562.6875,101562.6875,524648448
2024-12-16 16:45:00+00:00,101543.2734375,101543.2734375,101437.2109375,101437.2109375,101437.2109375,109518848
2024-12-16 16:50:00+00:00,101325.34375,101593.03125,101325.34375,101593.03125,101593.03125,217546752
2024-12-16 16:55:00+00:00,101690.90625,101707.8203125,101662.359375,101707.8203125,101707.8203125,172351488
2024-12-16 17:00:00+00:00,101634.171875,101738.6015625,101634.171875,101738.6015625,101738.6015625,235495424
2024-12-16 17:05:00+00:00,101767.2734375,101767.2734375,101666.953125,101706.125,101706.125,311222272
2024-12-16 17:10:00+00:00,101699.9296875,101767.4921875,101651.7109375,101651.7109375,101651.7109375,245751808
2024-12-16 17:15:00+00:00,101545.359375,101643.5078125,101531.1640625,101643.5078125,101643.5078125,100950016
2024-12-16 17:20:00+00:00,101655.6953125,101796.046875,101655.6953125,101796.046875,101796.046875,390651904
2024-12-16 17:25:00+00:00,101788.984375,101859.2109375,101769.2890625,101859.2109375,101859.2109375,504233984
2024-12-16 17:30:00+00:00,101858.140625,101919.9765625,101853.8671875,101919.9765625,101919.9765625,179863552
2024-12-16 17:35:00+00:00,101826.59375,101845.8203125,101785.09375,101804.640625,101804.640625,396689408
2024-12-16 17:40:00+00:00,101814.6015625,101935.8046875,101814.6015625,101935.8046875,101935.8046875,207757312
2024-12-16 17:45:00+00:00,101895.8984375,101914.359375,101823.2109375,101823.2109375,101823.2109375,115105792
2024-12-16 17:50:00+00:00,101828.96875,101828.96875,101598.8828125,101598.8828125,101598.8828125,247193600
2024-12-16 17:55:00+00:00,101607.8515625,101863.453125,101607.8515625,101863.453125,101863.453125,314630144
2024-12-16 18:00:00+00:00,101880.7421875,101880.7421875,101747.5,101747.5,101747.5,98107392
2024-12-16 18:05:00+00:00,101718.3203125,101899.3828125,101718.3203125,101899.3828125,101899.3828125,297541632
2024-12-16 18:10:00+00:00,101890.171875,101905.921875,101839.265625,101905.921875,101905.921875,266059776
2024-12-16 18:15:00+00:00,101910.8515625,102167.0,101910.8515625,102167.0,102167.0,139419648
