Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-25 20:40:00+00:00,94952.25,94966.5703125,94803.203125,94803.203125,94803.203125,0
2024-12-25 20:45:00+00:00,94803.1875,94876.0703125,94776.03125,94864.078125,94864.078125,0
2024-12-25 20:50:00+00:00,94716.25,94824.875,94680.734375,94824.875,94824.875,9187328
2024-12-25 20:55:00+00:00,94915.046875,94915.046875,94822.4765625,94872.7578125,94872.7578125,0
2024-12-25 21:00:00+00:00,94932.703125,95346.2578125,94905.0625,95161.4375,95161.4375,0
2024-12-25 21:05:00+00:00,95423.1015625,95423.1015625,94945.484375,94945.484375,94945.484375,133210112
2024-12-25 21:10:00+00:00,95150.578125,95150.578125,94948.5625,95009.59375,95009.59375,63565824
2024-12-25 21:15:00+00:00,95004.28125,95004.28125,94893.1171875,94893.1171875,94893.1171875,2445312
2024-12-25 21:20:00+00:00,94779.890625,94792.046875,94726.5625,94726.5625,94726.5625,23420928
2024-12-25 21:25:00+00:00,94704.78125,94825.2109375,94686.828125,94770.390625,94770.390625,10244096
2024-12-25 21:30:00+00:00,94737.640625,94778.96875,94681.171875,94681.171875,94681.171875,0
2024-12-25 21:35:00+00:00,94640.75,94640.75,94583.5546875,94583.5546875,94583.5546875,20408320
2024-12-25 21:40:00+00:00,94654.8359375,94654.8359375,94565.3046875,94565.3046875,94565.3046875,20377600
2024-12-25 21:45:00+00:00,94538.0546875,94538.0546875,94454.6171875,94494.7578125,94494.7578125,31952896
2024-12-25 21:50:00+00:00,94458.0546875,94561.1953125,94430.328125,94501.890625,94501.890625,3280896
2024-12-25 21:55:00+00:00,94634.8359375,94639.625,94567.2578125,94567.2578125,94567.2578125,19558400
2024-12-25 22:00:00+00:00,94545.015625,94632.6640625,94545.015625,94629.7734375,94629.7734375,0
2024-12-25 22:05:00+00:00,94547.6875,94673.0859375,94547.6875,94673.0859375,94673.0859375,0
2024-12-25 22:10:00+00:00,94698.2265625,94739.96875,94665.2578125,94665.2578125,94665.2578125,7503872
2024-12-25 22:15:00+00:00,94629.4765625,94653.53125,94585.671875,94653.53125,94653.53125,0
2024-12-25 22:20:00+00:00,94599.625,94744.421875,94599.625,94744.421875,94744.421875,0
2024-12-25 22:25:00+00:00,94716.8671875,94767.7265625,94716.8671875,94726.6484375,94726.6484375,0
2024-12-25 22:30:00+00:00,94777.03125,95113.6484375,94777.03125,95033.265625,95033.265625,9240576
2024-12-25 22:35:00+00:00,95085.4453125,95109.3203125,95084.6875,95091.2109375,95091.2109375,68958208
2024-12-25 22:40:00+00:00,95002.4609375,95091.40625,94866.4765625,94866.4765625,94866.4765625,33591296
2024-12-25 22:45:00+00:00,94874.46875,95005.8046875,94874.46875,95005.8046875,95005.8046875,0
2024-12-25 22:50:00+00:00,95020.8984375,95082.640625,95020.7734375,95071.7265625,95071.7265625,0
2024-12-25 22:55:00+00:00,94997.8203125,94997.8203125,94904.09375,94904.09375,94904.09375,145408
2024-12-25 23:00:00+00:00,94931.296875,95173.9375,94908.609375,95173.9375,95173.9375,7936000
2024-12-25 23:05:00+00:00,95269.265625,95345.59375,95269.265625,95345.59375,95345.59375,95940608
2024-12-25 23:10:00+00:00,95325.1015625,95394.21875,95325.1015625,95394.21875,95394.21875,29132800
2024-12-25 23:15:00+00:00,95368.390625,95368.390625,95293.765625,95293.765625,95293.765625,14790656
2024-12-25 23:20:00+00:00,95334.5703125,95465.421875,95334.5703125,95414.9609375,95414.9609375,125593600
2024-12-25 23:25:00+00:00,95480.7421875,95480.7421875,95329.984375,95333.9296875,95333.9296875,40783872
2024-12-25 23:30:00+00:00,95258.3359375,95258.3359375,95166.171875,95240.3203125,95240.3203125,18761728
2024-12-25 23:35:00+00:00,95250.296875,95344.7578125,95250.296875,95344.7578125,95344.7578125,40628224
2024-12-25 23:40:00+00:00,95323.1953125,95452.90625,95323.1953125,95438.8203125,95438.8203125,36411392
2024-12-25 23:45:00+00:00,95413.5234375,95432.2421875,95413.5234375,95428.390625,95428.390625,54284288
2024-12-25 23:50:00+00:00,95417.640625,95469.9609375,95372.875,95469.9609375,95469.9609375,34177024
2024-12-25 23:55:00+00:00,95538.34375,95670.09375,95538.34375,95636.0390625,95636.0390625,56322048
2024-12-26 00:00:00+00:00,95488.9375,95668.5703125,95488.9375,95647.2421875,95647.2421875,103497728
2024-12-26 00:05:00+00:00,95855.015625,95971.5078125,95855.015625,95971.5078125,95971.5078125,160849920
2024-12-26 00:10:00+00:00,95973.96875,95991.1875,95923.328125,95923.328125,95923.328125,236929024
2024-12-26 00:15:00+00:00,95903.40625,95972.1875,95835.3125,95972.1875,95972.1875,78168064
2024-12-26 00:20:00+00:00,95994.6484375,95994.6484375,95693.265625,95695.171875,95695.171875,125130752
2024-12-26 00:25:00+00:00,95610.4296875,95665.5234375,95594.6171875,95594.6171875,95594.6171875,45326336
2024-12-26 00:30:00+00:00,95577.171875,95577.171875,95403.34375,95403.34375,95403.34375,83218432
2024-12-26 00:35:00+00:00,95460.796875,95460.796875,95337.5234375,95337.5234375,95337.5234375,121706496
2024-12-26 00:40:00+00:00,95289.7109375,95320.6015625,95279.8359375,95320.6015625,95320.6015625,84936704
2024-12-26 00:45:00+00:00,95349.171875,95542.421875,95349.171875,95411.8671875,95411.8671875,50569216
2024-12-26 00:50:00+00:00,95285.828125,95285.828125,95149.375,95149.375,95149.375,19195904
2024-12-26 00:55:00+00:00,95193.1484375,95193.1484375,95164.0546875,95178.0546875,95178.0546875,0
2024-12-26 01:00:00+00:00,95186.9140625,95277.1953125,95175.890625,95277.1953125,95277.1953125,0
2024-12-26 01:05:00+00:00,95252.4453125,95252.4453125,95047.296875,95055.9765625,95055.9765625,49571840
2024-12-26 01:10:00+00:00,95069.3359375,95071.09375,95008.640625,95008.640625,95008.640625,40372224
2024-12-26 01:15:00+00:00,95008.8359375,95008.8359375,94815.8125,94886.078125,94886.078125,32096256
2024-12-26 01:20:00+00:00,94950.6328125,94994.3984375,94950.6328125,94978.390625,94978.390625,139126784
2024-12-26 01:25:00+00:00,94980.765625,95035.5390625,94980.765625,94983.8046875,94983.8046875,45668352
2024-12-26 01:30:00+00:00,94945.7265625,94956.53125,94919.625,94932.734375,94932.734375,60520448
2024-12-26 01:35:00+00:00,94972.4453125,95055.5703125,94972.4453125,95043.046875,95043.046875,48195584
2024-12-26 01:40:00+00:00,95027.203125,95027.203125,94893.1328125,94893.1328125,94893.1328125,0
2024-12-26 01:45:00+00:00,94897.6484375,95207.53125,94894.171875,95163.4375,95163.4375,0
2024-12-26 01:50:00+00:00,95175.046875,95359.2109375,95175.046875,95325.0859375,95325.0859375,145541120
2024-12-26 01:55:00+00:00,95259.9140625,95259.9140625,95236.3359375,95236.3359375,95236.3359375,38825984
2024-12-26 02:00:00+00:00,95233.453125,95233.453125,94871.9140625,95071.9140625,95071.9140625,0
2024-12-26 02:05:00+00:00,95123.7421875,95225.0078125,95110.3828125,95110.3828125,95110.3828125,30267392
2024-12-26 02:10:00+00:00,95108.1015625,95139.15625,95104.9296875,95139.15625,95139.15625,27136000
2024-12-26 02:15:00+00:00,95150.3125,95258.0390625,95150.3125,95258.0390625,95258.0390625,0
2024-12-26 02:20:00+00:00,95224.7421875,95252.2890625,95224.7421875,95246.5390625,95246.5390625,32243712
2024-12-26 02:25:00+00:00,95250.484375,95261.34375,95249.5,95249.5,95249.5,43227136
2024-12-26 02:30:00+00:00,95242.4375,95246.421875,95188.5390625,95188.5390625,95188.5390625,25081856
2024-12-26 02:35:00+00:00,95183.0703125,95183.0703125,95047.453125,95047.453125,95047.453125,19611648
2024-12-26 02:40:00+00:00,95058.78125,95107.65625,95058.78125,95089.4375,95089.4375,0
2024-12-26 02:45:00+00:00,95066.3203125,95082.3828125,94824.3828125,94824.3828125,94824.3828125,0
2024-12-26 02:50:00+00:00,94827.6796875,94836.6171875,94729.65625,94794.5859375,94794.5859375,84641792
2024-12-26 02:55:00+00:00,94774.2109375,94865.0703125,94774.2109375,94843.1484375,94843.1484375,57458688
2024-12-26 03:00:00+00:00,94860.609375,94978.1328125,94860.609375,94899.359375,94899.359375,19070976
2024-12-26 03:05:00+00:00,94815.3203125,94890.5078125,94815.3203125,94874.6640625,94874.6640625,54439936
2024-12-26 03:10:00+00:00,94916.234375,94916.234375,94819.8359375,94819.8359375,94819.8359375,37060608
2024-12-26 03:15:00+00:00,94854.109375,94870.71875,94757.984375,94796.90625,94796.90625,8853504
2024-12-26 03:20:00+00:00,94807.9296875,94870.90625,94807.9296875,94870.90625,94870.90625,24350720
2024-12-26 03:25:00+00:00,94885.2890625,94916.421875,94864.765625,94916.421875,94916.421875,20615168
2024-12-26 03:30:00+00:00,94921.0625,95013.8203125,94921.0625,95013.8203125,95013.8203125,16953344
2024-12-26 03:35:00+00:00,95008.0,95044.609375,94997.265625,95037.125,95037.125,57675776
2024-12-26 03:40:00+00:00,95064.09375,95090.0390625,95028.2265625,95028.2265625,95028.2265625,13113344
2024-12-26 03:45:00+00:00,95014.5625,95014.5625,94825.7734375,95004.2578125,95004.2578125,8589312
2024-12-26 03:50:00+00:00,94999.9140625,95144.09375,94999.9140625,95077.3203125,95077.3203125,116998144
2024-12-26 03:55:00+00:00,95057.8515625,95141.59375,95057.8515625,95111.125,95111.125,49119232
2024-12-26 04:00:00+00:00,95099.4765625,95099.4765625,95012.3828125,95012.3828125,95012.3828125,22806528
2024-12-26 04:05:00+00:00,94977.46875,94977.46875,94796.1640625,94796.1640625,94796.1640625,13119488
2024-12-26 04:10:00+00:00,94875.671875,94901.859375,94822.078125,94822.078125,94822.078125,65138688
2024-12-26 04:15:00+00:00,94802.0,94802.0,94772.015625,94772.015625,94772.015625,3801088
2024-12-26 04:20:00+00:00,94822.5,94822.5,94700.5,94702.015625,94702.015625,64221184
2024-12-26 04:25:00+00:00,94673.359375,94732.203125,94671.4375,94714.140625,94714.140625,66637824
2024-12-26 04:30:00+00:00,94698.5859375,94698.5859375,94664.859375,94664.859375,94664.859375,51023872
2024-12-26 04:35:00+00:00,94631.7265625,94631.7265625,94434.953125,94571.4453125,94571.4453125,112246784
2024-12-26 04:40:00+00:00,94634.0703125,94634.0703125,94604.2109375,94604.2109375,94604.2109375,72273920
2024-12-26 04:45:00+00:00,94588.328125,94592.4375,94558.59375,94558.59375,94558.59375,31277056
2024-12-26 04:50:00+00:00,94554.828125,94564.8828125,94513.2109375,94547.1640625,94547.1640625,44326912
2024-12-26 04:55:00+00:00,94509.4375,94509.4375,94470.5703125,94470.5703125,94470.5703125,1409024
2024-12-26 05:00:00+00:00,94467.6484375,94477.7265625,94466.015625,94466.0703125,94466.0703125,11485184
2024-12-26 05:05:00+00:00,94468.328125,94505.6328125,94468.328125,94478.7734375,94478.7734375,77344768
2024-12-26 05:10:00+00:00,94371.015625,94384.0,94267.5546875,94267.5546875,94267.5546875,53121024
2024-12-26 05:15:00+00:00,94270.5859375,94306.328125,94270.5859375,94306.328125,94306.328125,96055296
2024-12-26 05:20:00+00:00,94311.171875,94431.2421875,94311.171875,94388.3359375,94388.3359375,99115008
2024-12-26 05:25:00+00:00,94399.21875,94436.4296875,94399.21875,94433.4375,94433.4375,87920640
2024-12-26 05:30:00+00:00,94416.25,94425.3984375,94408.3984375,94408.3984375,94408.3984375,83542016
2024-12-26 05:35:00+00:00,94372.71875,94386.8203125,94366.8203125,94386.8203125,94386.8203125,9302016
2024-12-26 05:40:00+00:00,94435.75,94449.625,94373.0390625,94449.625,94449.625,0
2024-12-26 05:45:00+00:00,94445.5,94488.9140625,94445.5,94465.8125,94465.8125,11382784
2024-12-26 05:50:00+00:00,94510.6953125,94540.515625,94510.6953125,94540.515625,94540.515625,5029888
2024-12-26 05:55:00+00:00,94550.046875,94555.4375,94541.359375,94549.390625,94549.390625,41873408
2024-12-26 06:00:00+00:00,94544.9140625,94544.9140625,94363.359375,94374.7734375,94374.7734375,14065664
2024-12-26 06:05:00+00:00,94427.796875,94543.4140625,94427.796875,94484.4453125,94484.4453125,85831680
2024-12-26 06:10:00+00:00,94475.65625,94542.4140625,94475.65625,94506.796875,94506.796875,9383936
2024-12-26 06:15:00+00:00,94489.4140625,94489.4140625,94470.609375,94470.609375,94470.609375,0
2024-12-26 06:20:00+00:00,94418.96875,94420.5,94313.25,94313.25,94313.25,0
2024-12-26 06:25:00+00:00,94285.3359375,94302.8828125,94282.984375,94284.6953125,94284.6953125,0
2024-12-26 06:30:00+00:00,94311.453125,94311.453125,94230.0859375,94230.0859375,94230.0859375,0
2024-12-26 06:35:00+00:00,94208.421875,94225.609375,94206.4765625,94225.609375,94225.609375,0
2024-12-26 06:40:00+00:00,94224.9609375,94228.3359375,94195.5546875,94195.5546875,94195.5546875,28803072
2024-12-26 06:45:00+00:00,94215.5625,94253.5546875,94212.21875,94253.5546875,94253.5546875,51220480
2024-12-26 06:50:00+00:00,94250.0,94363.015625,94250.0,94363.015625,94363.015625,0
2024-12-26 06:55:00+00:00,94297.375,94314.46875,94278.3984375,94314.46875,94314.46875,36880384
2024-12-26 07:00:00+00:00,94282.7421875,94282.7421875,94211.640625,94211.640625,94211.640625,0
2024-12-26 07:05:00+00:00,94206.28125,94259.3828125,94204.9140625,94259.3828125,94259.3828125,19886080
2024-12-26 07:10:00+00:00,94337.7265625,94419.9921875,94336.6171875,94419.9921875,94419.9921875,90804224
2024-12-26 07:15:00+00:00,94414.4375,94414.4375,94383.1171875,94383.1171875,94383.1171875,12222464
2024-12-26 07:20:00+00:00,94413.9296875,94413.9296875,94312.1796875,94312.1796875,94312.1796875,15745024
2024-12-26 07:25:00+00:00,94339.4921875,94364.46875,94324.4921875,94333.296875,94333.296875,0
2024-12-26 07:30:00+00:00,94311.65625,94311.65625,94100.5390625,94100.5390625,94100.5390625,0
2024-12-26 07:35:00+00:00,94073.3046875,94109.6953125,94018.59375,94109.6953125,94109.6953125,148545536
2024-12-26 07:40:00+00:00,94155.75,94176.09375,94155.75,94175.390625,94175.390625,37552128
2024-12-26 07:45:00+00:00,94166.8984375,94175.109375,94128.46875,94175.109375,94175.109375,36638720
2024-12-26 07:50:00+00:00,94262.5,94262.5,94135.9765625,94135.9765625,94135.9765625,29863936
2024-12-26 07:55:00+00:00,94177.234375,94177.234375,94081.640625,94081.640625,94081.640625,45387776
2024-12-26 08:00:00+00:00,94030.21875,94030.21875,93608.578125,93624.578125,93624.578125,227540992
2024-12-26 08:05:00+00:00,93550.0625,93550.0625,93203.6796875,93203.6796875,93203.6796875,383361024
2024-12-26 08:10:00+00:00,93038.421875,93103.515625,93035.09375,93035.09375,93035.09375,319479808
2024-12-26 08:15:00+00:00,93003.8125,93003.8125,92883.46875,92883.46875,92883.46875,308768768
2024-12-26 08:20:00+00:00,92791.765625,92791.765625,92497.9375,92497.9375,92497.9375,325365760
2024-12-26 08:25:00+00:00,92490.8359375,92490.8359375,92380.859375,92482.6328125,92482.6328125,187760640
2024-12-26 08:30:00+00:00,92476.1953125,92487.75,92241.3828125,92241.3828125,92241.3828125,277725184
2024-12-26 08:35:00+00:00,92266.5703125,92266.5703125,92025.578125,92041.7734375,92041.7734375,260435968
2024-12-26 08:40:00+00:00,92014.1484375,92219.765625,92004.8359375,92219.765625,92219.765625,241508352
2024-12-26 08:45:00+00:00,92264.1796875,92287.140625,92162.3828125,92221.3515625,92221.3515625,298057728
2024-12-26 08:50:00+00:00,92254.5,92507.8203125,92244.84375,92507.8203125,92507.8203125,141205504
2024-12-26 08:55:00+00:00,92538.171875,92538.171875,92184.875,92184.875,92184.875,166457344
2024-12-26 09:00:00+00:00,92167.8828125,92169.1484375,92119.3828125,92124.7109375,92124.7109375,218800128
2024-12-26 09:05:00+00:00,92072.8359375,92201.8359375,92072.8359375,92201.8359375,92201.8359375,140398592
2024-12-26 09:10:00+00:00,92181.546875,92181.546875,92062.40625,92080.5859375,92080.5859375,61030400
2024-12-26 09:15:00+00:00,92099.03125,92163.1484375,92095.5703125,92103.421875,92103.421875,144572416
2024-12-26 09:20:00+00:00,92007.2578125,92022.3984375,91953.1875,92022.3984375,92022.3984375,97775616
2024-12-26 09:25:00+00:00,92020.359375,92020.359375,91849.4609375,91849.4609375,91849.4609375,228052992
2024-12-26 09:30:00+00:00,91842.875,91909.421875,91745.1875,91745.1875,91745.1875,82370560
2024-12-26 09:35:00+00:00,91746.234375,91936.8984375,91746.234375,91936.8984375,91936.8984375,102793216
2024-12-26 09:40:00+00:00,91978.0859375,92034.4765625,91976.953125,91985.2421875,91985.2421875,149127168
2024-12-26 09:45:00+00:00,91999.640625,91999.640625,91836.625,91836.625,91836.625,52445184
2024-12-26 09:50:00+00:00,91830.0078125,91872.265625,91747.25,91747.25,91747.25,137953280
2024-12-26 09:55:00+00:00,91722.328125,91722.328125,91685.546875,91685.546875,91685.546875,59965440
2024-12-26 10:00:00+00:00,91677.640625,91733.1484375,91630.84375,91635.0234375,91635.0234375,54935552
2024-12-26 10:05:00+00:00,91589.9453125,91655.015625,91586.203125,91612.2265625,91612.2265625,100978688
2024-12-26 10:10:00+00:00,91582.15625,91590.375,91528.234375,91528.234375,91528.234375,0
2024-12-26 10:15:00+00:00,91506.8828125,91602.84375,91496.8984375,91602.84375,91602.84375,0
2024-12-26 10:20:00+00:00,91690.953125,91706.3671875,91611.1953125,91680.1875,91680.1875,0
2024-12-26 10:25:00+00:00,91717.328125,91822.6953125,91717.328125,91808.1015625,91808.1015625,0
2024-12-26 10:30:00+00:00,91735.8515625,91735.8515625,91557.09375,91557.09375,91557.09375,0
2024-12-26 10:35:00+00:00,91542.359375,91603.046875,91542.359375,91582.5625,91582.5625,0
2024-12-26 10:40:00+00:00,91582.90625,91741.4296875,91582.90625,91741.4296875,91741.4296875,0
2024-12-26 10:45:00+00:00,91716.8984375,91823.2109375,91716.8984375,91823.2109375,91823.2109375,23228416
2024-12-26 10:50:00+00:00,91822.4453125,91923.7421875,91676.390625,91676.390625,91676.390625,59568128
2024-12-26 10:55:00+00:00,91666.6015625,91680.78125,91666.6015625,91674.453125,91674.453125,0
2024-12-26 11:00:00+00:00,91708.8359375,91785.015625,91708.8359375,91785.015625,91785.015625,0
2024-12-26 11:05:00+00:00,91764.46875,91964.7890625,91764.46875,91964.7890625,91964.7890625,35491840
2024-12-26 11:10:00+00:00,91968.1171875,91968.1171875,91922.8203125,91922.8203125,91922.8203125,56397824
2024-12-26 11:15:00+00:00,91937.90625,91937.90625,91869.46875,91869.46875,91869.46875,7233536
2024-12-26 11:20:00+00:00,92008.0234375,92041.4296875,92002.3984375,92041.4296875,92041.4296875,0
2024-12-26 11:25:00+00:00,92016.65625,92039.515625,91982.5390625,92039.515625,92039.515625,27820032
2024-12-26 11:30:00+00:00,92014.6328125,92049.8515625,92014.6328125,92044.8984375,92044.8984375,26447872
2024-12-26 11:35:00+00:00,92075.03125,92190.4296875,92075.03125,92190.4296875,92190.4296875,57872384
2024-12-26 11:40:00+00:00,92158.3671875,92158.3671875,92069.2265625,92069.2265625,92069.2265625,100052992
2024-12-26 11:45:00+00:00,91926.140625,91926.90625,91870.1796875,91926.90625,91926.90625,16793600
2024-12-26 11:50:00+00:00,91958.7421875,92027.125,91914.265625,91914.265625,91914.265625,0
2024-12-26 11:55:00+00:00,91879.421875,91885.3515625,91867.0625,91870.7890625,91870.7890625,0
2024-12-26 12:00:00+00:00,91898.5078125,91898.5078125,91791.1796875,91791.1796875,91791.1796875,0
2024-12-26 12:05:00+00:00,91787.0859375,91790.671875,91725.03125,91790.671875,91790.671875,0
2024-12-26 12:10:00+00:00,91778.453125,91886.0390625,91778.453125,91877.921875,91877.921875,0
2024-12-26 12:15:00+00:00,91798.7890625,91918.640625,91798.7890625,91918.640625,91918.640625,0
2024-12-26 12:20:00+00:00,91947.5703125,91947.5703125,91894.3046875,91894.3046875,91894.3046875,0
2024-12-26 12:25:00+00:00,91997.6328125,92128.3046875,91997.6328125,92128.3046875,92128.3046875,26132480
2024-12-26 12:30:00+00:00,92091.65625,92091.65625,92016.4296875,92016.4296875,92016.4296875,0
2024-12-26 12:35:00+00:00,91913.21875,91913.21875,91834.6796875,91834.6796875,91834.6796875,0
2024-12-26 12:40:00+00:00,91899.046875,91922.7578125,91837.234375,91837.234375,91837.234375,11325440
2024-12-26 12:45:00+00:00,91891.4140625,91956.6875,91866.90625,91933.953125,91933.953125,0
2024-12-26 12:50:00+00:00,91950.6640625,91986.046875,91950.6640625,91976.9765625,91976.9765625,0
2024-12-26 12:55:00+00:00,91846.1875,91846.1875,91799.5390625,91804.796875,91804.796875,0
2024-12-26 13:00:00+00:00,91871.46875,91871.46875,91798.46875,91798.46875,91798.46875,0
2024-12-26 13:05:00+00:00,91800.8671875,91800.8671875,91672.390625,91672.390625,91672.390625,823296
2024-12-26 13:10:00+00:00,91686.890625,91686.890625,91643.328125,91665.53125,91665.53125,45191168
2024-12-26 13:15:00+00:00,91647.65625,91719.421875,91647.65625,91666.5546875,91666.5546875,0
2024-12-26 13:20:00+00:00,91669.875,91669.875,91587.765625,91587.765625,91587.765625,68169728
2024-12-26 13:25:00+00:00,91623.71875,91761.6328125,91623.71875,91761.6328125,91761.6328125,23089152
2024-12-26 13:30:00+00:00,91736.765625,91736.765625,91617.703125,91617.703125,91617.703125,0
2024-12-26 13:35:00+00:00,91528.2734375,91582.1015625,91528.2734375,91554.0078125,91554.0078125,35057664
2024-12-26 13:40:00+00:00,91589.875,91844.3984375,91589.875,91844.3984375,91844.3984375,54476800
2024-12-26 13:45:00+00:00,91840.1875,91840.1875,91631.4609375,91631.4609375,91631.4609375,122015744
2024-12-26 13:50:00+00:00,91597.1171875,91808.609375,91597.1171875,91808.609375,91808.609375,48381952
2024-12-26 13:55:00+00:00,91868.140625,91913.421875,91868.140625,91886.5546875,91886.5546875,119627776
2024-12-26 14:00:00+00:00,91879.203125,91953.09375,91851.921875,91851.921875,91851.921875,4476928
2024-12-26 14:05:00+00:00,91901.5859375,92124.8984375,91901.5859375,92085.5390625,92085.5390625,5292032
2024-12-26 14:10:00+00:00,92163.0,92335.125,92163.0,92329.5703125,92329.5703125,138780672
2024-12-26 14:15:00+00:00,92440.1640625,92440.1640625,92315.5703125,92385.96875,92385.96875,246448128
2024-12-26 14:20:00+00:00,92337.3203125,92337.3203125,92118.71875,92118.71875,92118.71875,92418048
2024-12-26 14:25:00+00:00,92050.890625,92083.53125,91952.2421875,91952.2421875,91952.2421875,2707456
2024-12-26 14:30:00+00:00,91974.7890625,92004.125,91911.8515625,91938.5234375,91938.5234375,111730688
2024-12-26 14:35:00+00:00,91802.1015625,91808.515625,91709.90625,91780.0,91780.0,85094400
2024-12-26 14:40:00+00:00,91970.7890625,92166.5859375,91810.828125,92166.5859375,92166.5859375,120627200
2024-12-26 14:45:00+00:00,92079.3125,92079.3125,91948.4921875,91981.21875,91981.21875,91713536
2024-12-26 14:50:00+00:00,92047.125,92047.125,91670.2109375,91670.2109375,91670.2109375,245600256
2024-12-26 14:55:00+00:00,91564.0859375,91614.3359375,91534.828125,91534.828125,91534.828125,248991744
2024-12-26 15:00:00+00:00,91651.671875,91689.0234375,91614.8515625,91619.8046875,91619.8046875,153956352
2024-12-26 15:05:00+00:00,91714.0234375,91728.3125,91543.40625,91728.3125,91728.3125,112152576
2024-12-26 15:10:00+00:00,91560.3515625,91628.1015625,91527.2890625,91566.9453125,91566.9453125,141447168
2024-12-26 15:15:00+00:00,91537.4453125,91742.25,91537.4453125,91742.25,91742.25,21204992
2024-12-26 15:20:00+00:00,91732.1484375,92111.0390625,91732.1484375,92111.0390625,92111.0390625,183406592
2024-12-26 15:25:00+00:00,92180.4140625,92254.375,92155.953125,92254.375,92254.375,179527680
2024-12-26 15:30:00+00:00,92267.1328125,92302.4296875,92147.9296875,92147.9296875,92147.9296875,256872448
2024-12-26 15:35:00+00:00,92128.4609375,92128.4609375,91927.265625,92047.4453125,92047.4453125,73445376
2024-12-26 15:40:00+00:00,92096.8515625,92096.8515625,91984.53125,91984.53125,91984.53125,31408128
2024-12-26 15:45:00+00:00,92014.65625,92090.1328125,91891.9921875,92090.1328125,92090.1328125,67547136
2024-12-26 15:50:00+00:00,92071.1640625,92197.7890625,92071.1640625,92153.921875,92153.921875,136744960
2024-12-26 15:55:00+00:00,92075.4140625,92181.8515625,92075.4140625,92181.8515625,92181.8515625,128909312
2024-12-26 16:00:00+00:00,92182.421875,92271.6796875,92129.125,92129.125,92129.125,9535488
2024-12-26 16:05:00+00:00,92120.953125,92266.6796875,92043.1875,92194.6328125,92194.6328125,75968512
2024-12-26 16:10:00+00:00,92241.953125,92549.0390625,92241.953125,92549.0390625,92549.0390625,215592960
2024-12-26 16:15:00+00:00,92497.578125,92573.4140625,92469.3046875,92573.4140625,92573.4140625,155803648
2024-12-26 16:20:00+00:00,92601.640625,92601.640625,92386.40625,92386.40625,92386.40625,193179648
2024-12-26 16:25:00+00:00,92256.6328125,92256.6328125,92043.4453125,92043.4453125,92043.4453125,37355520
2024-12-26 16:30:00+00:00,92006.046875,92040.84375,92006.046875,92025.2109375,92025.2109375,50286592
2024-12-26 16:35:00+00:00,92057.984375,92104.3359375,92030.3046875,92104.3359375,92104.3359375,54980608
2024-12-26 16:40:00+00:00,92020.4609375,92368.21875,92020.4609375,92368.21875,92368.21875,56090624
2024-12-26 16:45:00+00:00,92370.40625,92410.09375,92363.328125,92401.4296875,92401.4296875,3805184
2024-12-26 16:50:00+00:00,92492.3671875,92492.3671875,92440.9140625,92440.9140625,92440.9140625,97296384
2024-12-26 16:55:00+00:00,92509.328125,92605.8359375,92509.328125,92594.5,92594.5,86679552
2024-12-26 17:00:00+00:00,92509.15625,92509.15625,92466.5390625,92470.109375,92470.109375,49786880
2024-12-26 17:05:00+00:00,92415.2578125,92415.2578125,92314.5390625,92344.6484375,92344.6484375,13754368
2024-12-26 17:10:00+00:00,92300.3125,92582.453125,92300.3125,92564.0234375,92564.0234375,81510400
2024-12-26 17:15:00+00:00,92519.25,92527.4375,92440.859375,92440.859375,92440.859375,77381632
2024-12-26 17:20:00+00:00,92488.3046875,92488.3046875,92208.234375,92245.421875,92245.421875,109109248
2024-12-26 17:25:00+00:00,92224.640625,92224.640625,92070.2109375,92076.2109375,92076.2109375,72544256
2024-12-26 17:30:00+00:00,92077.6484375,92077.6484375,91919.8203125,91919.8203125,91919.8203125,64688128
2024-12-26 17:35:00+00:00,91866.328125,92001.796875,91866.328125,91966.4375,91966.4375,150028288
2024-12-26 17:40:00+00:00,92022.1015625,92334.6015625,92022.1015625,92334.6015625,92334.6015625,125173760
2024-12-26 17:45:00+00:00,92284.796875,92335.4140625,92043.0234375,92043.0234375,92043.0234375,100020224
2024-12-26 17:50:00+00:00,92071.5546875,92074.6328125,91951.53125,91957.421875,91957.421875,34578432
2024-12-26 17:55:00+00:00,92089.140625,92095.515625,91914.0390625,91951.7890625,91951.7890625,11653120
2024-12-26 18:00:00+00:00,91975.4609375,91975.4609375,91834.4375,91920.6640625,91920.6640625,0
2024-12-26 18:05:00+00:00,91814.59375,91906.046875,91799.8203125,91799.8203125,91799.8203125,49864704
2024-12-26 18:10:00+00:00,91835.1640625,91835.1640625,91665.7109375,91665.7109375,91665.7109375,77119488
2024-12-26 18:15:00+00:00,91725.5859375,91736.765625,91676.8984375,91712.4140625,91712.4140625,51351552
2024-12-26 18:20:00+00:00,91714.9609375,91800.359375,91703.3046875,91747.0234375,91747.0234375,40906752
2024-12-26 18:25:00+00:00,91713.8984375,91931.96875,91713.8984375,91931.96875,91931.96875,36864
2024-12-26 18:30:00+00:00,91891.0,91961.890625,91890.859375,91890.859375,91890.859375,75681792
2024-12-26 18:35:00+00:00,91713.8359375,91793.2734375,91713.8359375,91793.2734375,91793.2734375,37998592
