Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2025-01-09 20:10:00+00:00,89420.375,89432.1484375,89000.4140625,89000.4140625,89000.4140625,119476224
2025-01-09 20:15:00+00:00,89013.78125,89265.1171875,89013.78125,89037.0625,89037.0625,233824256
2025-01-09 20:20:00+00:00,88971.296875,88989.71875,88564.3046875,88564.3046875,88564.3046875,328605696
2025-01-09 20:25:00+00:00,88639.9296875,88789.828125,88639.9296875,88641.6171875,88641.6171875,662867968
2025-01-09 20:30:00+00:00,88709.9765625,89022.6328125,88605.734375,89022.6328125,89022.6328125,50831360
2025-01-09 20:35:00+00:00,88981.6640625,88981.6640625,88701.640625,88734.9296875,88734.9296875,305561600
2025-01-09 20:40:00+00:00,88692.21875,89137.296875,88692.21875,89093.8515625,89093.8515625,173686784
2025-01-09 20:45:00+00:00,89113.078125,89272.4375,89111.1484375,89272.1640625,89272.1640625,111017984
2025-01-09 20:50:00+00:00,89277.3125,89277.3125,89076.7421875,89076.7421875,89076.7421875,361607168
2025-01-09 20:55:00+00:00,89120.3515625,89473.6015625,89120.3515625,89422.90625,89422.90625,120537088
2025-01-09 21:00:00+00:00,89379.28125,89410.6796875,89226.4921875,89392.09375,89392.09375,27201536
2025-01-09 21:05:00+00:00,89380.9296875,89446.3671875,89380.9296875,89415.6640625,89415.6640625,179863552
2025-01-09 21:10:00+00:00,89488.5625,89525.3046875,89425.7734375,89425.7734375,89425.7734375,94670848
2025-01-09 21:15:00+00:00,89495.6015625,89580.7421875,89398.9453125,89580.7421875,89580.7421875,31764480
2025-01-09 21:20:00+00:00,89570.921875,89591.4140625,89570.921875,89589.1015625,89589.1015625,0
2025-01-09 21:25:00+00:00,89736.3125,89736.3125,89599.71875,89603.1875,89603.1875,112144384
2025-01-09 21:30:00+00:00,89586.375,89586.375,89449.6171875,89449.6171875,89449.6171875,165240832
2025-01-09 21:35:00+00:00,89446.3828125,89551.8828125,89446.3828125,89551.8828125,89551.8828125,6647808
2025-01-09 21:40:00+00:00,89611.5546875,89611.5546875,89529.875,89529.875,89529.875,7888896
2025-01-09 21:45:00+00:00,89581.8515625,89581.8515625,89316.015625,89316.015625,89316.015625,1581056
2025-01-09 21:50:00+00:00,89403.9296875,89403.9296875,89282.421875,89335.8828125,89335.8828125,0
2025-01-09 21:55:00+00:00,89333.3125,89451.390625,89333.3125,89439.59375,89439.59375,20185088
2025-01-09 22:00:00+00:00,89387.984375,89552.265625,89387.984375,89552.265625,89552.265625,0
2025-01-09 22:05:00+00:00,89525.515625,89525.515625,89193.78125,89293.3203125,89293.3203125,65667072
2025-01-09 22:10:00+00:00,89235.4765625,89235.4765625,89049.9140625,89049.9140625,89049.9140625,18079744
2025-01-09 22:15:00+00:00,89018.0234375,89094.9375,89017.5625,89087.2265625,89087.2265625,17600512
2025-01-09 22:20:00+00:00,89093.484375,89152.5859375,89093.484375,89152.5859375,89152.5859375,143958016
2025-01-09 22:25:00+00:00,89212.21875,89375.5703125,89212.21875,89375.5703125,89375.5703125,38215680
2025-01-09 22:30:00+00:00,89402.546875,89716.0625,89402.546875,89688.0,89688.0,147120128
2025-01-09 22:35:00+00:00,89692.34375,89824.96875,89692.234375,89824.96875,89824.96875,103174144
2025-01-09 22:40:00+00:00,89979.8828125,89979.8828125,89798.7421875,89798.7421875,89798.7421875,202432512
2025-01-09 22:45:00+00:00,89872.921875,89872.921875,89742.2421875,89742.2421875,89742.2421875,15212544
2025-01-09 22:50:00+00:00,89779.9453125,89798.1953125,89704.96875,89712.90625,89712.90625,0
2025-01-09 22:55:00+00:00,89712.90625,89891.734375,89712.90625,89807.078125,89807.078125,11427840
2025-01-09 23:00:00+00:00,89750.0703125,89879.2578125,89723.625,89879.2578125,89879.2578125,0
2025-01-09 23:05:00+00:00,89925.4140625,89925.4140625,89759.3046875,89892.71875,89892.71875,137236480
2025-01-09 23:10:00+00:00,89786.59375,89836.5,89786.59375,89836.5,89836.5,96546816
2025-01-09 23:15:00+00:00,89793.2421875,89793.2421875,89696.28125,89740.484375,89740.484375,27836416
2025-01-09 23:20:00+00:00,89774.359375,89774.359375,89758.9921875,89758.9921875,89758.9921875,5427200
2025-01-09 23:25:00+00:00,89718.5625,89718.5625,89607.9609375,89607.9609375,89607.9609375,50896896
2025-01-09 23:30:00+00:00,89548.234375,89548.84375,89447.140625,89447.140625,89447.140625,69738496
2025-01-09 23:35:00+00:00,89472.875,89572.9375,89472.875,89572.9375,89572.9375,54382592
2025-01-09 23:40:00+00:00,89551.4609375,89619.3984375,89551.4609375,89593.765625,89593.765625,68546560
2025-01-09 23:45:00+00:00,89529.5,89615.8046875,89529.5,89615.8046875,89615.8046875,100814848
2025-01-09 23:50:00+00:00,89669.8203125,89835.015625,89669.8203125,89766.4921875,89766.4921875,46452736
2025-01-09 23:55:00+00:00,89765.6640625,89814.3984375,89753.0390625,89814.3984375,89814.3984375,17186816
2025-01-10 00:00:00+00:00,89864.203125,89947.328125,89864.203125,89916.125,89916.125,34553856
2025-01-10 00:05:00+00:00,89926.8125,89933.90625,89910.328125,89910.328125,89910.328125,73924608
2025-01-10 00:10:00+00:00,89974.953125,90066.8671875,89974.953125,89976.34375,89976.34375,85938176
2025-01-10 00:15:00+00:00,89930.03125,90065.640625,89930.03125,89978.2109375,89978.2109375,87257088
2025-01-10 00:20:00+00:00,90103.9609375,90103.9609375,89914.8203125,89914.8203125,89914.8203125,132509696
2025-01-10 00:25:00+00:00,89925.0078125,89944.640625,89876.6875,89944.640625,89944.640625,38838272
2025-01-10 00:30:00+00:00,89902.90625,89919.9296875,89873.7578125,89905.5,89905.5,27623424
2025-01-10 00:35:00+00:00,89894.28125,90046.2109375,89856.2109375,90046.2109375,90046.2109375,0
2025-01-10 00:40:00+00:00,90051.2109375,90072.3515625,90042.3203125,90072.3515625,90072.3515625,15683584
2025-01-10 00:45:00+00:00,90066.6953125,90066.6953125,89926.609375,89933.0546875,89933.0546875,0
2025-01-10 00:50:00+00:00,90023.640625,90165.6171875,90023.640625,90165.6171875,90165.6171875,0
2025-01-10 00:55:00+00:00,90156.5234375,90156.5234375,90107.3203125,90107.3203125,90107.3203125,21811200
2025-01-10 01:00:00+00:00,90085.8203125,90169.8828125,90085.8203125,90169.8828125,90169.8828125,0
2025-01-10 01:05:00+00:00,90171.65625,90171.65625,90004.046875,90004.046875,90004.046875,0
2025-01-10 01:10:00+00:00,89960.3671875,90080.8359375,89936.09375,90080.8359375,90080.8359375,0
2025-01-10 01:15:00+00:00,90078.9765625,90173.859375,90065.0078125,90065.0078125,90065.0078125,67145728
2025-01-10 01:20:00+00:00,89993.6640625,90025.84375,89988.375,90006.9453125,90006.9453125,19042304
2025-01-10 01:25:00+00:00,90002.03125,90103.5078125,90002.03125,90085.9375,90085.9375,0
2025-01-10 01:30:00+00:00,90096.0546875,90125.625,90096.0546875,90107.1640625,90107.1640625,0
2025-01-10 01:35:00+00:00,90098.53125,90180.1328125,90098.53125,90180.1328125,90180.1328125,11198464
2025-01-10 01:40:00+00:00,90156.53125,90313.34375,90156.53125,90313.34375,90313.34375,45780992
2025-01-10 01:45:00+00:00,90303.1015625,90371.828125,90176.0,90176.0,90176.0,101605376
2025-01-10 01:50:00+00:00,90201.890625,90267.828125,90190.8828125,90267.828125,90267.828125,72278016
2025-01-10 01:55:00+00:00,90265.5078125,90373.7421875,90263.0546875,90373.7421875,90373.7421875,77185024
2025-01-10 02:00:00+00:00,90382.0703125,90439.5,90382.0703125,90430.9453125,90430.9453125,0
2025-01-10 02:05:00+00:00,90444.546875,90518.203125,90444.546875,90518.203125,90518.203125,57384960
2025-01-10 02:10:00+00:00,90481.4921875,90481.4921875,90403.65625,90409.453125,90409.453125,0
2025-01-10 02:15:00+00:00,90410.296875,90410.296875,90333.65625,90356.4609375,90356.4609375,0
2025-01-10 02:20:00+00:00,90360.1640625,90519.4140625,90351.234375,90519.4140625,90519.4140625,0
2025-01-10 02:25:00+00:00,90511.4609375,90680.859375,90511.4609375,90680.859375,90680.859375,0
2025-01-10 02:30:00+00:00,90699.109375,90862.1015625,90699.109375,90832.5703125,90832.5703125,0
2025-01-10 02:35:00+00:00,90747.96875,90747.96875,90681.0546875,90721.640625,90721.640625,114618368
2025-01-10 02:40:00+00:00,90704.2109375,90704.2109375,90625.5234375,90625.5234375,90625.5234375,40706048
2025-01-10 02:45:00+00:00,90627.875,90751.8671875,90627.875,90735.046875,90735.046875,0
2025-01-10 02:50:00+00:00,90746.8046875,90774.1796875,90618.0390625,90618.0390625,90618.0390625,0
2025-01-10 02:55:00+00:00,90615.515625,90646.5390625,90615.515625,90646.5390625,90646.5390625,0
2025-01-10 03:00:00+00:00,90643.1015625,90672.453125,90643.1015625,90672.453125,90672.453125,0
2025-01-10 03:05:00+00:00,90718.625,90820.515625,90718.625,90762.28125,90762.28125,0
2025-01-10 03:10:00+00:00,90737.359375,90737.359375,90659.0625,90659.0625,90659.0625,0
2025-01-10 03:15:00+00:00,90630.0234375,90713.15625,90630.0234375,90698.9140625,90698.9140625,8802304
2025-01-10 03:20:00+00:00,90707.875,90712.359375,90694.40625,90711.984375,90711.984375,0
2025-01-10 03:25:00+00:00,90781.96875,90799.8671875,90765.078125,90799.8671875,90799.8671875,0
2025-01-10 03:30:00+00:00,90812.0234375,90834.0859375,90812.0234375,90834.0859375,90834.0859375,0
2025-01-10 03:35:00+00:00,90793.8359375,90793.8359375,90706.0390625,90706.0390625,90706.0390625,0
2025-01-10 03:40:00+00:00,90763.984375,90823.5,90734.609375,90823.5,90823.5,0
2025-01-10 03:45:00+00:00,90843.4453125,90933.21875,90843.4453125,90933.21875,90933.21875,0
2025-01-10 03:50:00+00:00,90915.3359375,90925.203125,90912.828125,90925.203125,90925.203125,47468544
2025-01-10 03:55:00+00:00,90949.4921875,90976.7421875,90933.3359375,90976.7421875,90976.7421875,12627968
2025-01-10 04:00:00+00:00,90985.5390625,91056.25,90926.7890625,90926.7890625,90926.7890625,151552
2025-01-10 04:05:00+00:00,90899.0546875,90938.6875,90899.0546875,90938.6875,90938.6875,29761536
2025-01-10 04:10:00+00:00,90979.3515625,91138.234375,90979.3515625,90989.1015625,90989.1015625,15200256
2025-01-10 04:15:00+00:00,90938.203125,90938.203125,90874.484375,90874.484375,90874.484375,11956224
2025-01-10 04:20:00+00:00,90952.2578125,91033.9609375,90935.1953125,90935.1953125,90935.1953125,0
2025-01-10 04:25:00+00:00,90913.9921875,90931.84375,90845.5859375,90845.5859375,90845.5859375,0
2025-01-10 04:30:00+00:00,90848.34375,90884.2890625,90840.1796875,90840.1796875,90840.1796875,0
2025-01-10 04:35:00+00:00,90830.9296875,90941.765625,90830.9296875,90934.2421875,90934.2421875,0
2025-01-10 04:40:00+00:00,90959.515625,91066.7734375,90959.515625,91043.4375,91043.4375,18231296
2025-01-10 04:45:00+00:00,91026.890625,91063.984375,91026.890625,91027.484375,91027.484375,18534400
2025-01-10 04:50:00+00:00,91045.9453125,91071.2265625,91034.3125,91071.2265625,91071.2265625,0
2025-01-10 04:55:00+00:00,91061.6640625,91138.1796875,91061.6640625,91114.71875,91114.71875,34807808
2025-01-10 05:00:00+00:00,91103.4296875,91172.84375,91103.4296875,91172.84375,91172.84375,0
2025-01-10 05:05:00+00:00,91178.7578125,91178.7578125,91155.265625,91162.4453125,91162.4453125,11952128
2025-01-10 05:10:00+00:00,91165.453125,91165.453125,91114.671875,91114.671875,91114.671875,0
2025-01-10 05:15:00+00:00,91060.2421875,91089.4765625,91023.46875,91024.40625,91024.40625,0
2025-01-10 05:20:00+00:00,91055.8046875,91066.1328125,90995.96875,90995.96875,90995.96875,45584384
2025-01-10 05:25:00+00:00,91006.7421875,91044.265625,90986.421875,91044.265625,91044.265625,22515712
2025-01-10 05:30:00+00:00,91122.7265625,91284.953125,91122.7265625,91279.7578125,91279.7578125,68214784
2025-01-10 05:35:00+00:00,91368.1796875,91466.6796875,91368.1796875,91442.34375,91442.34375,172011520
2025-01-10 05:40:00+00:00,91445.484375,91505.8828125,91443.6953125,91505.8828125,91505.8828125,117141504
2025-01-10 05:45:00+00:00,91426.578125,91454.5546875,91401.7421875,91454.5546875,91454.5546875,136790016
2025-01-10 05:50:00+00:00,91423.578125,91423.578125,91314.09375,91323.671875,91323.671875,113180672
2025-01-10 05:55:00+00:00,91318.3203125,91324.453125,91268.828125,91324.453125,91324.453125,66035712
2025-01-10 06:00:00+00:00,91342.0,91373.125,91342.0,91373.125,91373.125,0
2025-01-10 06:05:00+00:00,91319.15625,91411.96875,91306.84375,91411.96875,91411.96875,12857344
2025-01-10 06:10:00+00:00,91427.078125,91434.7890625,91390.90625,91390.90625,91390.90625,80441344
2025-01-10 06:15:00+00:00,91377.90625,91426.1953125,91372.953125,91399.0234375,91399.0234375,0
2025-01-10 06:20:00+00:00,91403.9140625,91421.9921875,91391.7265625,91419.6796875,91419.6796875,80457728
2025-01-10 06:25:00+00:00,91424.1015625,91424.1015625,91343.5703125,91343.7421875,91343.7421875,11960320
2025-01-10 06:30:00+00:00,91344.3671875,91344.3671875,91166.0078125,91166.0078125,91166.0078125,0
2025-01-10 06:35:00+00:00,91167.046875,91366.609375,91167.046875,91366.609375,91366.609375,79376384
2025-01-10 06:40:00+00:00,91405.4375,91500.4765625,91405.4375,91500.4765625,91500.4765625,94957568
2025-01-10 06:45:00+00:00,91492.3515625,91599.203125,91492.3515625,91581.515625,91581.515625,37576704
2025-01-10 06:50:00+00:00,91577.8046875,91600.3359375,91505.8984375,91554.21875,91554.21875,57778176
2025-01-10 06:55:00+00:00,91564.0078125,91688.6953125,91564.0078125,91681.8828125,91681.8828125,1183744
2025-01-10 07:00:00+00:00,91683.484375,91683.484375,91564.8671875,91570.609375,91570.609375,0
2025-01-10 07:05:00+00:00,91514.0078125,91534.09375,91472.265625,91472.265625,91472.265625,0
2025-01-10 07:10:00+00:00,91466.1484375,91625.671875,91466.1484375,91601.828125,91601.828125,22401024
2025-01-10 07:15:00+00:00,91613.609375,91613.609375,91487.875,91487.875,91487.875,19435520
2025-01-10 07:20:00+00:00,91631.171875,91645.40625,91631.171875,91641.8125,91641.8125,0
2025-01-10 07:25:00+00:00,91697.21875,91697.21875,91677.6875,91686.796875,91686.796875,0
2025-01-10 07:30:00+00:00,91687.546875,91701.5546875,91669.1171875,91670.5,91670.5,0
2025-01-10 07:35:00+00:00,91704.2421875,91816.203125,91700.75,91816.203125,91816.203125,0
2025-01-10 07:40:00+00:00,91813.4609375,92088.8515625,91813.4609375,92088.8515625,92088.8515625,99770368
2025-01-10 07:45:00+00:00,92082.6953125,92247.0,92064.328125,92064.328125,92064.328125,342638592
2025-01-10 07:50:00+00:00,91972.203125,91972.203125,91875.3984375,91875.3984375,91875.3984375,0
2025-01-10 07:55:00+00:00,91843.7578125,91843.7578125,91771.640625,91771.640625,91771.640625,0
2025-01-10 08:00:00+00:00,91761.15625,91809.5546875,91737.6875,91737.6875,91737.6875,0
2025-01-10 08:05:00+00:00,91747.6328125,91954.203125,91747.6328125,91940.2890625,91940.2890625,0
2025-01-10 08:10:00+00:00,91953.7109375,91978.1875,91916.6328125,91916.6328125,91916.6328125,0
2025-01-10 08:15:00+00:00,91981.453125,92010.5703125,91981.453125,91991.34375,91991.34375,0
2025-01-10 08:20:00+00:00,91941.1875,91941.1875,91847.15625,91913.6640625,91913.6640625,0
2025-01-10 08:25:00+00:00,91920.4453125,91920.4453125,91894.96875,91894.96875,91894.96875,0
2025-01-10 08:30:00+00:00,91864.2890625,91902.109375,91818.3671875,91902.109375,91902.109375,0
2025-01-10 08:35:00+00:00,91853.4765625,91853.4765625,91700.8671875,91700.8671875,91700.8671875,0
2025-01-10 08:40:00+00:00,91715.375,91715.375,91666.7890625,91666.7890625,91666.7890625,0
2025-01-10 08:45:00+00:00,91688.90625,91766.3984375,91688.90625,91766.3984375,91766.3984375,0
2025-01-10 08:50:00+00:00,91861.9296875,91905.234375,91861.671875,91905.234375,91905.234375,0
2025-01-10 08:55:00+00:00,91906.75,91915.78125,91898.515625,91898.515625,91898.515625,0
2025-01-10 09:00:00+00:00,91909.59375,91909.59375,91835.7890625,91847.890625,91847.890625,0
2025-01-10 09:05:00+00:00,91835.4765625,91948.875,91835.4765625,91907.1796875,91907.1796875,0
2025-01-10 09:10:00+00:00,91916.6875,92028.984375,91914.2734375,92028.984375,92028.984375,0
2025-01-10 09:15:00+00:00,92017.890625,92086.8671875,91995.5234375,92086.8671875,92086.8671875,0
2025-01-10 09:20:00+00:00,92069.3125,92082.75,92047.7578125,92082.75,92082.75,0
2025-01-10 09:25:00+00:00,92082.2890625,92147.8671875,92082.2890625,92147.8671875,92147.8671875,22003712
2025-01-10 09:30:00+00:00,92158.53125,92166.59375,92125.125,92130.90625,92130.90625,0
2025-01-10 09:35:00+00:00,92092.0,92154.921875,92092.0,92154.921875,92154.921875,0
2025-01-10 09:40:00+00:00,92142.28125,92142.28125,92120.1171875,92120.1171875,92120.1171875,0
2025-01-10 09:45:00+00:00,92077.5078125,92077.5078125,92020.03125,92020.03125,92020.03125,0
2025-01-10 09:50:00+00:00,92011.3046875,92128.796875,91997.6328125,92128.796875,92128.796875,0
2025-01-10 09:55:00+00:00,92135.6328125,92135.6328125,92024.8359375,92035.640625,92035.640625,93196288
2025-01-10 10:00:00+00:00,92034.40625,92056.9296875,92030.328125,92056.9296875,92056.9296875,0
2025-01-10 10:05:00+00:00,92088.4453125,92187.71875,92088.4453125,92173.859375,92173.859375,0
2025-01-10 10:10:00+00:00,92166.234375,92186.171875,92149.15625,92155.984375,92155.984375,0
2025-01-10 10:15:00+00:00,92161.6796875,92165.921875,92151.390625,92165.921875,92165.921875,7499776
2025-01-10 10:20:00+00:00,92097.671875,92102.4140625,92024.21875,92024.21875,92024.21875,0
2025-01-10 10:25:00+00:00,92097.0,92097.0,92004.6015625,92004.6015625,92004.6015625,0
2025-01-10 10:30:00+00:00,91992.8515625,92063.875,91992.8515625,92063.875,92063.875,0
2025-01-10 10:35:00+00:00,92107.53125,92137.390625,92107.53125,92137.390625,92137.390625,0
2025-01-10 10:40:00+00:00,92121.15625,92172.5078125,92115.171875,92144.84375,92144.84375,0
2025-01-10 10:45:00+00:00,92159.09375,92159.09375,92127.25,92143.9375,92143.9375,0
2025-01-10 10:50:00+00:00,92134.25,92216.25,92134.25,92216.25,92216.25,0
2025-01-10 10:55:00+00:00,92219.765625,92418.9921875,92219.765625,92418.9921875,92418.9921875,12771328
2025-01-10 11:00:00+00:00,92433.2890625,92433.2890625,92339.140625,92340.09375,92340.09375,72040448
2025-01-10 11:05:00+00:00,92348.828125,92348.828125,92241.796875,92251.9765625,92251.9765625,0
2025-01-10 11:10:00+00:00,92256.2578125,92256.2578125,92190.15625,92190.15625,92190.15625,6963200
2025-01-10 11:15:00+00:00,92183.6953125,92190.9765625,92123.0078125,92123.0078125,92123.0078125,9224192
2025-01-10 11:20:00+00:00,92122.3359375,92182.2734375,92122.3359375,92182.2734375,92182.2734375,0
2025-01-10 11:25:00+00:00,92173.15625,92173.15625,92045.203125,92047.5625,92047.5625,0
2025-01-10 11:30:00+00:00,92038.4609375,92055.5546875,91940.3125,91940.3125,91940.3125,0
2025-01-10 11:35:00+00:00,91973.65625,91973.65625,91949.5234375,91964.3046875,91964.3046875,80769024
2025-01-10 11:40:00+00:00,91956.0625,92126.75,91944.3984375,92126.75,92126.75,2244608
2025-01-10 11:45:00+00:00,92123.1484375,92154.921875,92123.1484375,92154.921875,92154.921875,864256
2025-01-10 11:50:00+00:00,92150.9609375,92150.9609375,92121.1875,92121.1875,92121.1875,0
2025-01-10 11:55:00+00:00,92124.8828125,92257.3203125,92124.8828125,92257.3203125,92257.3203125,0
2025-01-10 12:00:00+00:00,92263.3125,92318.7734375,92263.3125,92318.7734375,92318.7734375,17227776
2025-01-10 12:05:00+00:00,92309.5625,92321.8359375,92193.1875,92193.1875,92193.1875,33603584
2025-01-10 12:10:00+00:00,92206.1953125,92206.1953125,92118.984375,92119.8515625,92119.8515625,3829760
2025-01-10 12:15:00+00:00,92103.71875,92143.6328125,92094.734375,92094.734375,92094.734375,0
2025-01-10 12:20:00+00:00,92087.3046875,92112.09375,92022.359375,92022.359375,92022.359375,0
2025-01-10 12:25:00+00:00,91992.984375,92036.5,91969.015625,91969.015625,91969.015625,9428992
2025-01-10 12:30:00+00:00,91955.75,91983.7421875,91941.25,91983.7421875,91983.7421875,0
2025-01-10 12:35:00+00:00,91971.5625,92006.90625,91913.859375,92006.90625,92006.90625,0
2025-01-10 12:40:00+00:00,92019.0859375,92019.0859375,91976.1640625,91976.1640625,91976.1640625,0
2025-01-10 12:45:00+00:00,91989.90625,92116.3828125,91989.90625,92116.3828125,92116.3828125,0
2025-01-10 12:50:00+00:00,92145.0390625,92162.5703125,92126.0390625,92162.5703125,92162.5703125,0
2025-01-10 12:55:00+00:00,92165.328125,92232.7734375,92165.328125,92205.328125,92205.328125,16388096
2025-01-10 13:00:00+00:00,92195.4453125,92195.4453125,92097.1640625,92097.1640625,92097.1640625,0
2025-01-10 13:05:00+00:00,92110.2421875,92127.6171875,92110.2421875,92126.2109375,92126.2109375,0
2025-01-10 13:10:00+00:00,92137.6015625,92137.6015625,92002.265625,92002.265625,92002.265625,0
2025-01-10 13:15:00+00:00,91997.046875,92025.453125,91921.8515625,92025.453125,92025.453125,0
2025-01-10 13:20:00+00:00,92021.375,92074.859375,92021.375,92074.859375,92074.859375,0
2025-01-10 13:25:00+00:00,92091.375,92186.78125,92091.375,92186.78125,92186.78125,0
2025-01-10 13:30:00+00:00,92049.515625,92562.46875,91476.21875,91685.703125,91685.703125,755281920
2025-01-10 13:35:00+00:00,91379.7265625,91379.7265625,90777.8984375,90777.8984375,90777.8984375,836546560
2025-01-10 13:40:00+00:00,90756.7421875,91354.015625,90756.7421875,91354.015625,91354.015625,183242752
2025-01-10 13:45:00+00:00,91298.5234375,91451.109375,91185.9921875,91185.9921875,91185.9921875,220737536
2025-01-10 13:50:00+00:00,91079.3125,91360.96875,90966.953125,91360.96875,91360.96875,122634240
2025-01-10 13:55:00+00:00,91370.4296875,91370.4296875,91291.7265625,91291.7265625,91291.7265625,0
2025-01-10 14:00:00+00:00,91279.1796875,91379.4140625,91197.640625,91305.2734375,91305.2734375,0
2025-01-10 14:05:00+00:00,91384.59375,91700.03125,91384.59375,91700.03125,91700.03125,0
2025-01-10 14:10:00+00:00,91741.765625,91917.78125,91641.6953125,91833.1875,91833.1875,35938304
2025-01-10 14:15:00+00:00,91846.65625,91916.0859375,91846.65625,91902.7890625,91902.7890625,0
2025-01-10 14:20:00+00:00,91980.1484375,91980.1484375,91947.3046875,91960.28125,91960.28125,117039104
2025-01-10 14:25:00+00:00,91997.0703125,91997.0703125,91887.5546875,91994.3828125,91994.3828125,109162496
2025-01-10 14:30:00+00:00,91989.6640625,92047.7109375,91821.6171875,91821.6171875,91821.6171875,57294848
2025-01-10 14:35:00+00:00,91895.5703125,91895.5703125,91262.1796875,91262.1796875,91262.1796875,312766464
2025-01-10 14:40:00+00:00,91437.265625,91804.7265625,91393.5703125,91804.7265625,91804.7265625,378683392
2025-01-10 14:45:00+00:00,91792.5625,91971.96875,91484.9609375,91494.6328125,91494.6328125,323825664
2025-01-10 14:50:00+00:00,91511.4140625,91639.2109375,91511.4140625,91639.2109375,91639.2109375,222789632
2025-01-10 14:55:00+00:00,91667.7734375,91813.875,91667.7734375,91793.96875,91793.96875,106029056
2025-01-10 15:00:00+00:00,91777.21875,91777.21875,91265.5703125,91265.5703125,91265.5703125,136167424
2025-01-10 15:05:00+00:00,91281.0390625,91339.0078125,90946.09375,90960.9140625,90960.9140625,174596096
2025-01-10 15:10:00+00:00,90801.484375,90801.484375,90089.3359375,90089.3359375,90089.3359375,345788416
2025-01-10 15:15:00+00:00,90074.921875,90283.09375,90074.921875,90243.9140625,90243.9140625,279203840
2025-01-10 15:20:00+00:00,90479.7734375,90805.2421875,90475.3125,90805.2421875,90805.2421875,542396416
2025-01-10 15:25:00+00:00,90779.21875,90813.6015625,90610.3984375,90800.7578125,90800.7578125,427839488
2025-01-10 15:30:00+00:00,90796.1875,90879.3203125,90796.1875,90843.6953125,90843.6953125,85819392
2025-01-10 15:35:00+00:00,91093.203125,91396.90625,90916.125,91383.2109375,91383.2109375,0
2025-01-10 15:40:00+00:00,91520.203125,91970.671875,91520.203125,91970.671875,91970.671875,213872640
2025-01-10 15:45:00+00:00,91728.296875,92008.4296875,91707.4140625,92005.8828125,92005.8828125,284610560
2025-01-10 15:50:00+00:00,92137.2890625,92137.2890625,91764.4140625,91764.4140625,91764.4140625,182038528
2025-01-10 15:55:00+00:00,91749.453125,91749.453125,91435.5234375,91435.5234375,91435.5234375,0
2025-01-10 16:00:00+00:00,91436.0859375,91436.0859375,91370.5859375,91401.765625,91401.765625,1445888
2025-01-10 16:05:00+00:00,91450.3671875,91450.3671875,91215.296875,91251.8046875,91251.8046875,187830272
2025-01-10 16:10:00+00:00,91310.9140625,91429.671875,91310.9140625,91429.671875,91429.671875,62472192
2025-01-10 16:15:00+00:00,91452.046875,91724.953125,91452.046875,91724.953125,91724.953125,37949440
2025-01-10 16:20:00+00:00,91492.703125,91595.1171875,91390.875,91392.3671875,91392.3671875,143867904
2025-01-10 16:25:00+00:00,91397.4140625,91438.609375,91239.6171875,91287.078125,91287.078125,0
2025-01-10 16:30:00+00:00,91291.28125,91295.578125,91074.5546875,91199.1171875,91199.1171875,24383488
2025-01-10 16:35:00+00:00,91318.1328125,91319.1640625,91230.8984375,91234.4453125,91234.4453125,138412032
2025-01-10 16:40:00+00:00,91231.3203125,91746.9765625,91231.3203125,91746.9765625,91746.9765625,157978624
2025-01-10 16:45:00+00:00,91753.640625,91825.4609375,91685.9453125,91685.9453125,91685.9453125,122417152
2025-01-10 16:50:00+00:00,91750.8984375,91750.8984375,91601.375,91701.96875,91701.96875,291254272
2025-01-10 16:55:00+00:00,91683.8515625,91683.8515625,91456.3359375,91456.3359375,91456.3359375,106934272
2025-01-10 17:00:00+00:00,91465.421875,91513.90625,91461.2421875,91513.90625,91513.90625,39096320
2025-01-10 17:05:00+00:00,91562.453125,91562.453125,91240.2578125,91240.2578125,91240.2578125,71831552
2025-01-10 17:10:00+00:00,91128.3984375,91263.734375,91128.3984375,91224.375,91224.375,58290176
2025-01-10 17:15:00+00:00,91288.2578125,91677.34375,91288.2578125,91677.34375,91677.34375,127262720
2025-01-10 17:20:00+00:00,91723.0703125,91938.171875,91723.0703125,91930.9296875,91930.9296875,220549120
2025-01-10 17:25:00+00:00,92001.140625,92116.203125,92001.140625,92116.203125,92116.203125,174280704
2025-01-10 17:30:00+00:00,92107.8125,92107.8125,92064.0703125,92064.0703125,92064.0703125,71360512
2025-01-10 17:35:00+00:00,92016.0078125,92016.0078125,91844.3984375,91998.8125,91998.8125,44404736
2025-01-10 17:40:00+00:00,91990.5703125,92085.796875,91990.5703125,92074.0078125,92074.0078125,40173568
2025-01-10 17:45:00+00:00,92168.6015625,92168.6015625,92026.84375,92139.1953125,92139.1953125,158658560
2025-01-10 17:50:00+00:00,92367.25,92699.3671875,92367.25,92699.3671875,92699.3671875,0
2025-01-10 17:55:00+00:00,92694.328125,93367.171875,92694.328125,93367.171875,93367.171875,93937664
2025-01-10 18:00:00+00:00,93456.9296875,93478.796875,93171.515625,93295.9453125,93295.9453125,492240896
2025-01-10 18:05:00+00:00,93302.828125,93383.171875,93299.71875,93383.171875,93383.171875,168787968
2025-01-10 18:10:00+00:00,93337.7734375,93400.0078125,93209.546875,93209.546875,93209.546875,202207232
2025-01-10 18:15:00+00:00,93228.3515625,93228.3515625,93108.046875,93174.1796875,93174.1796875,169525248
