Datetime,BTC-EUR_Open,BTC-EUR_High,BTC-EUR_Low,BTC-EUR_Close,BTC-EUR_Adj Close,BTC-EUR_Volume
2024-12-27 20:00:00+00:00,90688.3671875,90729.7578125,90652.96875,90652.96875,90652.96875,0
2024-12-27 20:05:00+00:00,90574.8828125,90574.90625,90443.390625,90511.234375,90511.234375,8417280
2024-12-27 20:10:00+00:00,90576.96875,90626.375,90401.046875,90432.734375,90432.734375,48574464
2024-12-27 20:15:00+00:00,90554.7421875,90554.7421875,90417.7890625,90417.7890625,90417.7890625,7553024
2024-12-27 20:20:00+00:00,90478.1953125,90494.96875,90417.0703125,90494.96875,90494.96875,51593216
2024-12-27 20:25:00+00:00,90564.4765625,90572.0,90491.046875,90572.0,90572.0,39358464
2024-12-27 20:30:00+00:00,90559.6171875,90692.1953125,90537.8203125,90692.1953125,90692.1953125,0
2024-12-27 20:35:00+00:00,90646.453125,90689.234375,90612.2578125,90689.234375,90689.234375,46444544
2024-12-27 20:40:00+00:00,90649.9375,90649.9375,90590.2734375,90590.2734375,90590.2734375,1445888
2024-12-27 20:45:00+00:00,90416.125,90446.140625,90383.3671875,90446.140625,90446.140625,21835776
2024-12-27 20:50:00+00:00,90447.5546875,90544.1796875,90439.6875,90544.1796875,90544.1796875,0
2024-12-27 20:55:00+00:00,90408.9609375,90538.5078125,90408.9609375,90538.5078125,90538.5078125,66826240
2024-12-27 21:00:00+00:00,90595.2890625,90681.4375,90595.2890625,90648.5625,90648.5625,0
2024-12-27 21:05:00+00:00,90637.234375,90637.234375,90530.34375,90568.859375,90568.859375,0
2024-12-27 21:10:00+00:00,90676.4375,90790.8515625,90663.6953125,90790.8515625,90790.8515625,0
2024-12-27 21:15:00+00:00,90778.0390625,90778.0390625,90720.4296875,90720.4296875,90720.4296875,0
2024-12-27 21:20:00+00:00,90695.90625,90728.2265625,90695.90625,90728.2265625,90728.2265625,0
2024-12-27 21:25:00+00:00,90731.9609375,90768.578125,90726.0234375,90764.4921875,90764.4921875,0
2024-12-27 21:30:00+00:00,90741.765625,90743.46875,90608.546875,90608.546875,90608.546875,0
2024-12-27 21:35:00+00:00,90588.8671875,90693.140625,90588.8671875,90693.140625,90693.140625,0
2024-12-27 21:40:00+00:00,90685.5390625,90685.5390625,90656.90625,90661.3515625,90661.3515625,29122560
2024-12-27 21:45:00+00:00,90624.8125,90660.96875,90613.140625,90613.140625,90613.140625,0
2024-12-27 21:50:00+00:00,90637.234375,90637.234375,90431.5,90431.5,90431.5,0
2024-12-27 21:55:00+00:00,90503.6328125,90577.171875,90498.7421875,90498.7421875,90498.7421875,7864320
2024-12-27 22:00:00+00:00,90513.265625,90513.265625,90320.921875,90320.921875,90320.921875,0
2024-12-27 22:05:00+00:00,90331.546875,90331.546875,90294.5703125,90294.5703125,90294.5703125,10522624
2024-12-27 22:10:00+00:00,90346.171875,90412.5234375,90275.3671875,90412.5234375,90412.5234375,45797376
2024-12-27 22:15:00+00:00,90475.71875,90475.71875,90381.5,90423.4453125,90423.4453125,89542656
2024-12-27 22:20:00+00:00,90501.484375,90618.0625,90501.484375,90574.2421875,90574.2421875,70496256
2024-12-27 22:25:00+00:00,90595.3125,90595.3125,90572.7265625,90572.7265625,90572.7265625,0
2024-12-27 22:30:00+00:00,90522.7890625,90602.6875,90522.7890625,90602.6875,90602.6875,11476992
2024-12-27 22:35:00+00:00,90621.6484375,90683.7109375,90575.65625,90575.65625,90575.65625,25862144
2024-12-27 22:40:00+00:00,90559.421875,90562.46875,90460.5859375,90460.5859375,90460.5859375,44691456
2024-12-27 22:45:00+00:00,90492.0546875,90602.609375,90492.0546875,90602.609375,90602.609375,0
2024-12-27 22:50:00+00:00,90590.453125,90590.453125,90454.1328125,90485.4140625,90485.4140625,25100288
2024-12-27 22:55:00+00:00,90471.4921875,90482.4921875,90465.1484375,90465.1484375,90465.1484375,0
2024-12-27 23:00:00+00:00,90440.8125,90506.0078125,90424.125,90506.0078125,90506.0078125,0
2024-12-27 23:05:00+00:00,90479.09375,90479.09375,90436.6796875,90457.203125,90457.203125,0
2024-12-27 23:10:00+00:00,90489.2890625,90489.2890625,90407.5,90407.75,90407.75,0
2024-12-27 23:15:00+00:00,90400.859375,90442.171875,90400.859375,90423.6796875,90423.6796875,0
2024-12-27 23:20:00+00:00,90471.34375,90471.34375,90312.90625,90325.4765625,90325.4765625,0
2024-12-27 23:25:00+00:00,90366.71875,90409.890625,90366.71875,90409.890625,90409.890625,0
2024-12-27 23:30:00+00:00,90368.046875,90382.1171875,90331.015625,90331.015625,90331.015625,0
2024-12-27 23:35:00+00:00,90303.828125,90316.9296875,90235.875,90235.875,90235.875,0
2024-12-27 23:40:00+00:00,90176.9609375,90320.7578125,90176.9609375,90320.7578125,90320.7578125,50061312
2024-12-27 23:45:00+00:00,90341.25,90425.515625,90341.25,90425.515625,90425.515625,76066816
2024-12-27 23:50:00+00:00,90408.5625,90471.6875,90408.5625,90467.671875,90467.671875,71438336
2024-12-27 23:55:00+00:00,90491.0078125,90491.0078125,90318.53125,90318.53125,90318.53125,7311360
2024-12-28 00:00:00+00:00,90315.9921875,90396.7734375,90315.9921875,90396.7734375,90396.7734375,0
2024-12-28 00:05:00+00:00,90374.4375,90441.6328125,90374.4375,90393.2734375,90393.2734375,44625920
2024-12-28 00:10:00+00:00,90384.6640625,90384.6640625,90339.65625,90384.1640625,90384.1640625,0
2024-12-28 00:15:00+00:00,90406.7421875,90481.6953125,90406.7421875,90481.6953125,90481.6953125,0
2024-12-28 00:20:00+00:00,90472.2265625,90472.2265625,90432.796875,90432.796875,90432.796875,0
2024-12-28 00:25:00+00:00,90358.5390625,90498.6015625,90358.5390625,90498.6015625,90498.6015625,0
2024-12-28 00:30:00+00:00,90465.6953125,90474.8828125,90360.1328125,90360.1328125,90360.1328125,0
2024-12-28 00:35:00+00:00,90371.03125,90419.3671875,90366.0625,90391.2734375,90391.2734375,0
2024-12-28 00:40:00+00:00,90382.125,90382.125,90348.8671875,90348.8671875,90348.8671875,958464
2024-12-28 00:45:00+00:00,90380.421875,90449.3828125,90371.9609375,90439.6328125,90439.6328125,0
2024-12-28 00:50:00+00:00,90402.0625,90463.671875,90393.5234375,90446.9375,90446.9375,33148928
2024-12-28 00:55:00+00:00,90415.703125,90419.3671875,90415.703125,90419.3671875,90419.3671875,16293888
2024-12-28 01:00:00+00:00,90406.125,90424.5234375,90393.828125,90393.828125,90393.828125,0
2024-12-28 01:05:00+00:00,90338.109375,90413.6796875,90338.109375,90413.6796875,90413.6796875,0
2024-12-28 01:10:00+00:00,90413.6796875,90413.6796875,90354.4609375,90354.4609375,90354.4609375,0
2024-12-28 01:15:00+00:00,90328.09375,90328.09375,90238.3515625,90288.796875,90288.796875,0
2024-12-28 01:20:00+00:00,90271.84375,90271.84375,90193.6171875,90193.6171875,90193.6171875,0
2024-12-28 01:25:00+00:00,90189.875,90289.296875,90189.875,90215.71875,90215.71875,0
2024-12-28 01:30:00+00:00,90253.0390625,90253.6328125,90214.5546875,90214.5546875,90214.5546875,0
2024-12-28 01:35:00+00:00,90190.8828125,90391.390625,90190.8828125,90390.8671875,90390.8671875,38019072
2024-12-28 01:40:00+00:00,90408.4453125,90538.15625,90408.4453125,90538.15625,90538.15625,0
2024-12-28 01:45:00+00:00,90518.1171875,90595.234375,90515.2578125,90595.234375,90595.234375,0
2024-12-28 01:50:00+00:00,90545.8359375,90557.5078125,90528.4765625,90528.4765625,90528.4765625,0
2024-12-28 01:55:00+00:00,90464.46875,90539.4453125,90464.46875,90539.4453125,90539.4453125,0
2024-12-28 02:00:00+00:00,90539.4453125,90539.4453125,90508.3984375,90519.15625,90519.15625,0
2024-12-28 02:05:00+00:00,90545.859375,90600.421875,90545.859375,90580.2890625,90580.2890625,0
2024-12-28 02:10:00+00:00,90579.265625,90579.265625,90555.2421875,90568.46875,90568.46875,0
2024-12-28 02:15:00+00:00,90571.1796875,90571.1796875,90533.3671875,90533.3671875,90533.3671875,0
2024-12-28 02:20:00+00:00,90538.875,90582.578125,90538.875,90572.3515625,90572.3515625,0
2024-12-28 02:25:00+00:00,90562.84375,90562.84375,90524.2421875,90524.2421875,90524.2421875,0
2024-12-28 02:30:00+00:00,90527.4375,90543.4765625,90526.3125,90543.4765625,90543.4765625,0
2024-12-28 02:35:00+00:00,90564.953125,90565.1328125,90505.265625,90505.265625,90505.265625,0
2024-12-28 02:40:00+00:00,90445.4921875,90456.234375,90445.4921875,90456.234375,90456.234375,0
2024-12-28 02:45:00+00:00,90501.2578125,90501.2578125,90383.046875,90383.046875,90383.046875,0
2024-12-28 02:50:00+00:00,90372.34375,90383.484375,90331.0234375,90383.484375,90383.484375,0
2024-12-28 02:55:00+00:00,90383.484375,90402.1171875,90370.8515625,90370.8515625,90370.8515625,0
2024-12-28 03:00:00+00:00,90397.7890625,90459.5234375,90397.7890625,90459.5234375,90459.5234375,0
2024-12-28 03:05:00+00:00,90455.3515625,90455.3515625,90428.4453125,90437.2109375,90437.2109375,0
2024-12-28 03:10:00+00:00,90557.4921875,90560.7109375,90536.75,90560.7109375,90560.7109375,0
2024-12-28 03:15:00+00:00,90571.515625,90589.1015625,90571.515625,90589.1015625,90589.1015625,0
2024-12-28 03:20:00+00:00,90584.1953125,90587.6640625,90574.890625,90587.6640625,90587.6640625,0
2024-12-28 03:25:00+00:00,90578.8984375,90608.7578125,90578.8984375,90603.25,90603.25,0
2024-12-28 03:30:00+00:00,90603.25,90603.25,90592.875,90592.875,90592.875,0
2024-12-28 03:35:00+00:00,90595.140625,90612.65625,90587.984375,90587.984375,90587.984375,0
2024-12-28 03:40:00+00:00,90605.8046875,90676.34375,90605.8046875,90624.515625,90624.515625,0
2024-12-28 03:45:00+00:00,90624.515625,90633.296875,90580.796875,90605.984375,90605.984375,0
2024-12-28 03:50:00+00:00,90605.984375,90623.078125,90605.984375,90606.5078125,90606.5078125,0
2024-12-28 03:55:00+00:00,90606.5078125,90606.890625,90586.1953125,90586.1953125,90586.1953125,0
2024-12-28 04:00:00+00:00,90590.9375,90590.9375,90574.8984375,90577.578125,90577.578125,0
2024-12-28 04:05:00+00:00,90568.734375,90615.4453125,90568.734375,90615.4453125,90615.4453125,0
2024-12-28 04:10:00+00:00,90600.4765625,90603.2890625,90593.28125,90603.2890625,90603.2890625,0
2024-12-28 04:15:00+00:00,90603.2890625,90603.2890625,90585.53125,90585.53125,90585.53125,0
2024-12-28 04:20:00+00:00,90551.3203125,90558.859375,90507.265625,90558.859375,90558.859375,0
2024-12-28 04:25:00+00:00,90546.40625,90583.9296875,90546.40625,90583.9296875,90583.9296875,0
2024-12-28 04:30:00+00:00,90589.5703125,90592.6015625,90569.7421875,90569.7421875,90569.7421875,0
2024-12-28 04:35:00+00:00,90579.046875,90579.046875,90562.1171875,90576.765625,90576.765625,0
2024-12-28 04:40:00+00:00,90576.765625,90593.71875,90561.3984375,90593.71875,90593.71875,0
2024-12-28 04:45:00+00:00,90580.3984375,90593.9296875,90580.3984375,90590.546875,90590.546875,0
2024-12-28 04:50:00+00:00,90606.9609375,90606.9609375,90559.1875,90559.1875,90559.1875,0
2024-12-28 04:55:00+00:00,90550.4765625,90550.4765625,90529.34375,90533.59375,90533.59375,0
2024-12-28 05:00:00+00:00,90600.421875,90600.421875,90557.875,90557.875,90557.875,0
2024-12-28 05:05:00+00:00,90549.0859375,90598.09375,90549.0859375,90598.09375,90598.09375,0
2024-12-28 05:10:00+00:00,90605.0234375,90683.609375,90605.0234375,90632.8671875,90632.8671875,0
2024-12-28 05:15:00+00:00,90632.8671875,90649.3671875,90613.375,90613.375,90613.375,0
2024-12-28 05:20:00+00:00,90658.7734375,90715.234375,90658.7734375,90706.765625,90706.765625,0
2024-12-28 05:25:00+00:00,90685.265625,90702.2578125,90669.5546875,90669.5546875,90669.5546875,0
2024-12-28 05:30:00+00:00,90672.0625,90672.0625,90672.0625,90672.0625,90672.0625,0
2024-12-28 05:35:00+00:00,90747.734375,90747.734375,90735.640625,90735.640625,90735.640625,0
2024-12-28 05:40:00+00:00,90700.3125,90714.6875,90699.140625,90714.6875,90714.6875,0
2024-12-28 05:45:00+00:00,90714.6875,90767.234375,90673.6015625,90673.6015625,90673.6015625,0
2024-12-28 05:50:00+00:00,90654.671875,90654.671875,90622.9765625,90622.9765625,90622.9765625,0
2024-12-28 05:55:00+00:00,90634.3359375,90634.3359375,90606.15625,90613.171875,90613.171875,0
2024-12-28 06:00:00+00:00,90613.171875,90659.3359375,90613.171875,90659.0859375,90659.0859375,0
2024-12-28 06:05:00+00:00,90656.3046875,90656.3046875,90625.59375,90625.59375,90625.59375,0
2024-12-28 06:10:00+00:00,90590.4765625,90590.4765625,90551.6640625,90582.5546875,90582.5546875,0
2024-12-28 06:15:00+00:00,90611.90625,90611.90625,90532.5625,90532.5625,90532.5625,14073856
2024-12-28 06:20:00+00:00,90557.328125,90560.4609375,90543.4921875,90560.4609375,90560.4609375,0
2024-12-28 06:25:00+00:00,90573.390625,90573.390625,90515.578125,90515.578125,90515.578125,0
2024-12-28 06:30:00+00:00,90496.2265625,90496.2265625,90496.2265625,90496.2265625,90496.2265625,4231168
2024-12-28 06:35:00+00:00,90480.671875,90499.0234375,90461.5546875,90461.5546875,90461.5546875,0
2024-12-28 06:40:00+00:00,90446.15625,90446.15625,90426.0546875,90441.4375,90441.4375,0
2024-12-28 06:45:00+00:00,90450.453125,90452.2578125,90450.453125,90452.2578125,90452.2578125,8151040
2024-12-28 06:50:00+00:00,90437.0390625,90446.9609375,90421.1875,90446.9609375,90446.9609375,0
2024-12-28 06:55:00+00:00,90459.078125,90461.6640625,90459.078125,90461.6640625,90461.6640625,0
2024-12-28 07:00:00+00:00,90514.4765625,90571.953125,90514.4765625,90571.953125,90571.953125,0
2024-12-28 07:05:00+00:00,90556.65625,90556.65625,90518.8984375,90518.8984375,90518.8984375,0
2024-12-28 07:10:00+00:00,90540.1484375,90540.1484375,90533.8671875,90533.8671875,90533.8671875,0
2024-12-28 07:15:00+00:00,90547.8125,90601.8125,90527.296875,90601.8125,90601.8125,0
2024-12-28 07:20:00+00:00,90601.8125,90608.6796875,90601.8125,90608.6796875,90608.6796875,0
2024-12-28 07:25:00+00:00,90602.625,90602.625,90553.1640625,90553.1640625,90553.1640625,0
2024-12-28 07:30:00+00:00,90553.1640625,90553.1640625,90478.1328125,90478.1328125,90478.1328125,0
2024-12-28 07:35:00+00:00,90478.1328125,90481.171875,90476.0703125,90476.0703125,90476.0703125,0
2024-12-28 07:40:00+00:00,90445.28125,90445.28125,90381.5859375,90381.5859375,90381.5859375,0
2024-12-28 07:45:00+00:00,90379.9609375,90388.3828125,90331.2421875,90388.3828125,90388.3828125,0
2024-12-28 07:50:00+00:00,90388.3828125,90388.3828125,90309.5625,90309.5625,90309.5625,0
2024-12-28 07:55:00+00:00,90342.671875,90366.1953125,90342.671875,90366.1953125,90366.1953125,0
2024-12-28 08:00:00+00:00,90362.7734375,90454.484375,90362.7734375,90415.1796875,90415.1796875,0
2024-12-28 08:05:00+00:00,90434.328125,90458.5859375,90386.6328125,90386.6328125,90386.6328125,0
2024-12-28 08:10:00+00:00,90390.328125,90417.484375,90390.328125,90417.484375,90417.484375,0
2024-12-28 08:15:00+00:00,90434.1640625,90434.1640625,90389.203125,90389.203125,90389.203125,0
2024-12-28 08:20:00+00:00,90358.8359375,90375.40625,90331.046875,90347.8125,90347.8125,0
2024-12-28 08:25:00+00:00,90389.2734375,90393.265625,90389.2734375,90389.375,90389.375,0
2024-12-28 08:30:00+00:00,90389.375,90414.0390625,90389.375,90404.6875,90404.6875,0
2024-12-28 08:35:00+00:00,90390.3046875,90444.5703125,90390.3046875,90444.5703125,90444.5703125,0
2024-12-28 08:40:00+00:00,90459.8359375,90475.265625,90458.59375,90475.265625,90475.265625,0
2024-12-28 08:45:00+00:00,90475.265625,90486.8984375,90463.8984375,90486.8984375,90486.8984375,0
2024-12-28 08:50:00+00:00,90486.8984375,90525.6953125,90486.8984375,90489.4140625,90489.4140625,0
2024-12-28 08:55:00+00:00,90485.8671875,90485.8671875,90464.0703125,90464.0703125,90464.0703125,0
2024-12-28 09:00:00+00:00,90464.0703125,90538.28125,90464.0703125,90525.6484375,90525.6484375,0
2024-12-28 09:05:00+00:00,90551.9375,90574.25,90549.9609375,90549.9609375,90549.9609375,0
2024-12-28 09:10:00+00:00,90558.578125,90558.578125,90477.5,90477.5,90477.5,0
2024-12-28 09:15:00+00:00,90592.7109375,90601.2734375,90587.28125,90601.2734375,90601.2734375,0
2024-12-28 09:20:00+00:00,90601.2734375,90617.0546875,90601.2734375,90612.703125,90612.703125,0
2024-12-28 09:25:00+00:00,90606.7265625,90610.5234375,90584.9609375,90584.9609375,90584.9609375,0
2024-12-28 09:30:00+00:00,90584.9609375,90626.421875,90584.9609375,90626.421875,90626.421875,0
2024-12-28 09:35:00+00:00,90625.1796875,90625.1796875,90572.5703125,90572.5703125,90572.5703125,0
2024-12-28 09:40:00+00:00,90581.4375,90586.6015625,90577.3828125,90586.6015625,90586.6015625,0
2024-12-28 09:45:00+00:00,90591.1328125,90604.234375,90591.1328125,90604.234375,90604.234375,0
2024-12-28 09:50:00+00:00,90614.4375,90614.4375,90606.3046875,90610.1171875,90610.1171875,0
2024-12-28 09:55:00+00:00,90638.1953125,90638.1953125,90584.0546875,90584.0546875,90584.0546875,0
2024-12-28 10:00:00+00:00,90616.4296875,90616.4296875,90593.7421875,90593.7421875,90593.7421875,0
2024-12-28 10:05:00+00:00,90591.2421875,90591.2421875,90589.5859375,90589.5859375,90589.5859375,0
2024-12-28 10:10:00+00:00,90588.8984375,90597.3515625,90571.4921875,90571.4921875,90571.4921875,0
2024-12-28 10:15:00+00:00,90501.0703125,90533.578125,90501.0703125,90533.578125,90533.578125,0
2024-12-28 10:20:00+00:00,90514.328125,90575.9609375,90514.328125,90575.9609375,90575.9609375,0
2024-12-28 10:25:00+00:00,90608.9609375,90660.546875,90608.9609375,90660.546875,90660.546875,0
2024-12-28 10:30:00+00:00,90645.78125,90685.703125,90645.78125,90685.703125,90685.703125,0
2024-12-28 10:35:00+00:00,90610.6640625,90610.6640625,90571.9453125,90571.9453125,90571.9453125,0
2024-12-28 10:40:00+00:00,90601.9375,90610.53125,90601.9375,90610.53125,90610.53125,0
2024-12-28 10:45:00+00:00,90633.03125,90637.84375,90622.8046875,90631.2265625,90631.2265625,0
2024-12-28 10:50:00+00:00,90658.1328125,90658.1328125,90632.9453125,90654.8828125,90654.8828125,0
2024-12-28 10:55:00+00:00,90654.8828125,90654.8828125,90609.03125,90609.03125,90609.03125,0
2024-12-28 11:00:00+00:00,90599.4296875,90618.4140625,90596.46875,90618.4140625,90618.4140625,0
2024-12-28 11:05:00+00:00,90617.9765625,90617.9765625,90576.109375,90602.703125,90602.703125,0
2024-12-28 11:10:00+00:00,90612.2734375,90649.1015625,90612.2734375,90649.1015625,90649.1015625,0
2024-12-28 11:15:00+00:00,90657.2109375,90673.96875,90657.2109375,90671.875,90671.875,0
2024-12-28 11:20:00+00:00,90650.3125,90650.3125,90619.359375,90619.359375,90619.359375,0
2024-12-28 11:25:00+00:00,90629.828125,90685.03125,90629.828125,90685.03125,90685.03125,0
2024-12-28 11:30:00+00:00,90652.3046875,90652.3046875,90652.3046875,90652.3046875,90652.3046875,1118208
2024-12-28 11:35:00+00:00,90679.5703125,90679.5703125,90647.734375,90652.2109375,90652.2109375,0
2024-12-28 11:40:00+00:00,90651.40625,90687.4140625,90651.40625,90666.0390625,90666.0390625,0
2024-12-28 11:45:00+00:00,90661.6953125,90661.6953125,90638.1328125,90638.1328125,90638.1328125,0
2024-12-28 11:50:00+00:00,90660.3359375,90698.2265625,90660.3359375,90695.359375,90695.359375,0
2024-12-28 11:55:00+00:00,90804.3515625,90804.3515625,90726.84375,90727.359375,90727.359375,0
2024-12-28 12:00:00+00:00,90737.40625,90737.40625,90715.9609375,90727.3828125,90727.3828125,0
2024-12-28 12:05:00+00:00,90784.109375,90788.90625,90784.109375,90788.90625,90788.90625,0
2024-12-28 12:10:00+00:00,90764.3359375,90764.3359375,90717.703125,90717.703125,90717.703125,0
2024-12-28 12:15:00+00:00,90717.703125,90717.703125,90661.0,90661.0,90661.0,0
2024-12-28 12:20:00+00:00,90682.9609375,90718.984375,90682.9609375,90718.984375,90718.984375,0
2024-12-28 12:25:00+00:00,90657.1796875,90657.1796875,90615.2265625,90625.625,90625.625,0
2024-12-28 12:30:00+00:00,90695.3359375,90695.3359375,90687.4453125,90687.4453125,90687.4453125,0
2024-12-28 12:35:00+00:00,90683.8359375,90683.8359375,90652.3671875,90652.3671875,90652.3671875,0
2024-12-28 12:40:00+00:00,90652.3671875,90673.28125,90652.3671875,90659.9375,90659.9375,0
2024-12-28 12:45:00+00:00,90611.09375,90612.96875,90604.9765625,90612.96875,90612.96875,0
2024-12-28 12:50:00+00:00,90602.0703125,90610.765625,90602.0703125,90610.765625,90610.765625,0
2024-12-28 12:55:00+00:00,90610.765625,90610.765625,90590.2890625,90594.8828125,90594.8828125,0
2024-12-28 13:00:00+00:00,90620.359375,90620.359375,90570.109375,90570.109375,90570.109375,0
2024-12-28 13:05:00+00:00,90564.359375,90645.375,90550.6796875,90634.03125,90634.03125,0
2024-12-28 13:10:00+00:00,90693.765625,90693.765625,90686.9453125,90689.671875,90689.671875,0
2024-12-28 13:15:00+00:00,90689.671875,90689.671875,90640.1484375,90640.1484375,90640.1484375,0
2024-12-28 13:20:00+00:00,90699.3984375,90699.3984375,90696.7890625,90698.71875,90698.71875,0
2024-12-28 13:25:00+00:00,90697.5546875,90697.5546875,90637.6328125,90648.3203125,90648.3203125,0
2024-12-28 13:30:00+00:00,90652.3671875,90652.3671875,90625.3203125,90625.3203125,90625.3203125,0
2024-12-28 13:35:00+00:00,90695.78125,90695.78125,90602.796875,90602.796875,90602.796875,0
2024-12-28 13:40:00+00:00,90605.8125,90605.8125,90605.8125,90605.8125,90605.8125,0
2024-12-28 13:45:00+00:00,90543.2109375,90567.0078125,90510.65625,90510.65625,90510.65625,0
2024-12-28 13:50:00+00:00,90597.6640625,90614.609375,90590.7421875,90614.609375,90614.609375,6782976
2024-12-28 13:55:00+00:00,90649.4140625,90649.4140625,90633.9609375,90633.9609375,90633.9609375,0
2024-12-28 14:00:00+00:00,90644.3203125,90644.3203125,90600.28125,90600.28125,90600.28125,0
2024-12-28 14:05:00+00:00,90608.71875,90658.0078125,90608.71875,90658.0078125,90658.0078125,0
2024-12-28 14:10:00+00:00,90658.0078125,90795.59375,90658.0078125,90795.59375,90795.59375,0
2024-12-28 14:15:00+00:00,90831.0078125,91096.7109375,90831.0078125,91096.7109375,91096.7109375,110891008
2024-12-28 14:20:00+00:00,91096.7109375,91210.3203125,91064.6484375,91210.3203125,91210.3203125,68501504
2024-12-28 14:25:00+00:00,91140.4140625,91140.4140625,90880.515625,90880.515625,90880.515625,104374272
2024-12-28 14:30:00+00:00,90880.515625,90880.515625,90742.15625,90742.15625,90742.15625,11010048
2024-12-28 14:35:00+00:00,90928.125,90928.125,90725.53125,90725.53125,90725.53125,0
2024-12-28 14:40:00+00:00,90674.84375,90674.84375,90597.5703125,90597.5703125,90597.5703125,0
2024-12-28 14:45:00+00:00,90603.109375,90626.9453125,90550.2578125,90550.2578125,90550.2578125,0
2024-12-28 14:50:00+00:00,90493.5546875,90493.5546875,90418.4296875,90418.4296875,90418.4296875,0
2024-12-28 14:55:00+00:00,90502.7890625,90544.2109375,90502.7890625,90544.2109375,90544.2109375,0
2024-12-28 15:00:00+00:00,90532.046875,90532.046875,90478.796875,90478.796875,90478.796875,0
2024-12-28 15:05:00+00:00,90563.0,90671.1875,90563.0,90671.1875,90671.1875,0
2024-12-28 15:10:00+00:00,90693.609375,90693.609375,90572.3828125,90579.34375,90579.34375,0
2024-12-28 15:15:00+00:00,90579.34375,90607.3515625,90579.34375,90589.0078125,90589.0078125,0
2024-12-28 15:20:00+00:00,90688.1953125,90735.3984375,90688.1953125,90735.3984375,90735.3984375,0
2024-12-28 15:25:00+00:00,90735.3984375,90735.3984375,90670.1640625,90670.1640625,90670.1640625,0
2024-12-28 15:30:00+00:00,90652.7109375,90652.7109375,90633.453125,90633.453125,90633.453125,0
2024-12-28 15:35:00+00:00,90618.234375,90623.8203125,90602.5390625,90602.5390625,90602.5390625,0
2024-12-28 15:40:00+00:00,90602.265625,90602.265625,90594.1875,90594.1875,90594.1875,0
2024-12-28 15:45:00+00:00,90576.6171875,90576.6171875,90448.71875,90448.71875,90448.71875,0
2024-12-28 15:50:00+00:00,90482.171875,90482.171875,90397.25,90397.25,90397.25,0
2024-12-28 15:55:00+00:00,90425.4765625,90425.4765625,90373.3125,90396.9609375,90396.9609375,0
2024-12-28 16:00:00+00:00,90396.9609375,90425.453125,90396.9609375,90411.40625,90411.40625,0
2024-12-28 16:05:00+00:00,90442.375,90461.2578125,90425.78125,90425.78125,90425.78125,0
2024-12-28 16:10:00+00:00,90420.359375,90449.8828125,90416.0546875,90416.0546875,90416.0546875,0
2024-12-28 16:15:00+00:00,90432.015625,90473.8984375,90432.015625,90473.8984375,90473.8984375,0
2024-12-28 16:20:00+00:00,90528.6953125,90528.6953125,90461.3203125,90523.9453125,90523.9453125,0
2024-12-28 16:25:00+00:00,90509.3203125,90567.8828125,90505.78125,90561.640625,90561.640625,0
2024-12-28 16:30:00+00:00,90561.640625,90648.796875,90561.640625,90648.796875,90648.796875,0
2024-12-28 16:35:00+00:00,90648.796875,90648.796875,90629.53125,90629.53125,90629.53125,0
2024-12-28 16:40:00+00:00,90658.1640625,90726.6875,90658.1640625,90715.9609375,90715.9609375,0
2024-12-28 16:45:00+00:00,90667.8984375,90733.2109375,90635.734375,90733.2109375,90733.2109375,0
2024-12-28 16:50:00+00:00,90739.375,90772.5546875,90739.375,90772.125,90772.125,0
2024-12-28 16:55:00+00:00,90852.3671875,90852.3671875,90801.84375,90801.84375,90801.84375,0
2024-12-28 17:00:00+00:00,90813.53125,90831.3828125,90813.53125,90820.375,90820.375,0
2024-12-28 17:05:00+00:00,90837.21875,91011.4375,90837.21875,91011.4375,91011.4375,0
2024-12-28 17:10:00+00:00,91011.8203125,91011.8203125,90911.9609375,90940.1875,90940.1875,0
2024-12-28 17:15:00+00:00,90940.1875,90976.1171875,90940.1875,90976.1171875,90976.1171875,0
2024-12-28 17:20:00+00:00,91164.1953125,91164.1953125,91104.1484375,91121.84375,91121.84375,0
2024-12-28 17:25:00+00:00,91121.84375,91121.84375,91038.4296875,91038.4296875,91038.4296875,0
2024-12-28 17:30:00+00:00,91038.4296875,91094.796875,91038.4296875,91094.796875,91094.796875,0
2024-12-28 17:35:00+00:00,91013.015625,91013.015625,90963.2421875,90963.2421875,90963.2421875,0
2024-12-28 17:40:00+00:00,90980.8828125,91071.1796875,90980.8828125,90991.265625,90991.265625,0
2024-12-28 17:45:00+00:00,91026.21875,91073.1953125,91026.21875,91073.1953125,91073.1953125,0
2024-12-28 17:50:00+00:00,91093.625,91121.5234375,91011.140625,91011.140625,91011.140625,0
2024-12-28 17:55:00+00:00,90980.5859375,90980.5859375,90968.7734375,90968.7734375,90968.7734375,0
2024-12-28 18:00:00+00:00,90968.7734375,91035.9453125,90968.7734375,91035.9453125,91035.9453125,0
2024-12-28 18:05:00+00:00,90985.125,90985.125,90962.1328125,90962.1328125,90962.1328125,0
2024-12-28 18:10:00+00:00,90972.1015625,90972.1015625,90910.21875,90910.21875,90910.21875,0
2024-12-28 18:15:00+00:00,90903.90625,90932.4375,90885.296875,90885.296875,90885.296875,0
2024-12-28 18:20:00+00:00,90874.28125,90905.9609375,90874.28125,90905.9609375,90905.9609375,0
