Datetime,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume
2024-12-16 06:40:00+00:00,1.2014100551605225,1.2015000581741333,1.2010999917984009,1.2015000581741333,1.2015000581741333,0,0.9509999752044678,0.9509999752044678,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 06:45:00+00:00,1.201200008392334,1.2016500234603882,1.2010999917984009,1.2014399766921997,1.2014399766921997,0,0.9509999752044678,0.9510999917984009,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 06:50:00+00:00,1.2014800310134888,1.201509952545166,1.2009999752044678,1.201509952545166,1.201509952545166,0,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 06:55:00+00:00,1.201200008392334,1.2015999555587769,1.2010999917984009,1.2014800310134888,1.2014800310134888,0,0.9508000016212463,0.9509000182151794,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-16 07:00:00+00:00,1.2015000581741333,1.2015600204467773,1.2009999752044678,1.2015000581741333,1.2015000581741333,0,0.9509999752044678,0.9509999752044678,0.9508000016212463,0.9509000182151794,0.9509000182151794,0
2024-12-16 07:05:00+00:00,1.201200008392334,1.2015999555587769,1.2010999917984009,1.2014000415802002,1.2014000415802002,0,0.9509000182151794,0.9509000182151794,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-16 07:10:00+00:00,1.2014100551605225,1.2015600204467773,1.2010999917984009,1.2015299797058105,1.2015299797058105,0,0.9506999850273132,0.9509000182151794,0.9506999850273132,0.9508000016212463,0.9508000016212463,0
2024-12-16 07:15:00+00:00,1.201200008392334,1.2017099857330322,1.2010999917984009,1.2015800476074219,1.2015800476074219,0,0.9509999752044678,0.9509999752044678,0.9503999948501587,0.9503999948501587,0.9503999948501587,0
2024-12-16 07:20:00+00:00,1.201640009880066,1.2017199993133545,1.2009999752044678,1.2014000415802002,1.2014000415802002,0,0.9505000114440918,0.9505000114440918,0.9502999782562256,0.9502999782562256,0.9502999782562256,0
2024-12-16 07:25:00+00:00,1.2010999917984009,1.20169997215271,1.2010999917984009,1.2015700340270996,1.2015700340270996,0,0.9502999782562256,0.9506000280380249,0.9502999782562256,0.9506000280380249,0.9506000280380249,0
2024-12-16 07:30:00+00:00,1.2016700506210327,1.201859951019287,1.201200008392334,1.2017600536346436,1.2017600536346436,0,0.9505000114440918,0.9509000182151794,0.9505000114440918,0.9509000182151794,0.9509000182151794,0
2024-12-16 07:35:00+00:00,1.2014000415802002,1.2020599842071533,1.2014000415802002,1.201930046081543,1.201930046081543,0,0.9509999752044678,0.9510999917984009,0.9509000182151794,0.9510999917984009,0.9510999917984009,0
2024-12-16 07:40:00+00:00,1.2020399570465088,1.2020399570465088,1.2015000581741333,1.2019399404525757,1.2019399404525757,0,0.9510999917984009,0.9510999917984009,0.9509000182151794,0.9509000182151794,0.9509000182151794,0
2024-12-16 07:45:00+00:00,1.2015000581741333,1.202049970626831,1.2015000581741333,1.2018799781799316,1.2018799781799316,0,0.9509000182151794,0.9509999752044678,0.9508000016212463,0.9508000016212463,0.9508000016212463,0
2024-12-16 07:50:00+00:00,1.201990008354187,1.2022199630737305,1.2014000415802002,1.2022199630737305,1.2022199630737305,0,0.9509000182151794,0.9513000249862671,0.9508000016212463,0.9513000249862671,0.9513000249862671,0
2024-12-16 07:55:00+00:00,1.2019000053405762,1.2026000022888184,1.2019000053405762,1.2024799585342407,1.2024799585342407,0,0.9513999819755554,0.95169997215271,0.9513999819755554,0.9516000151634216,0.9516000151634216,0
2024-12-16 08:00:00+00:00,1.2023299932479858,1.2024500370025635,1.2019000053405762,1.201949954032898,1.201949954032898,0,0.95169997215271,0.95169997215271,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 08:05:00+00:00,1.20169997215271,1.2022099494934082,1.2015999555587769,1.2022099494934082,1.2022099494934082,0,0.9514999985694885,0.9514999985694885,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 08:10:00+00:00,1.202180027961731,1.2026000022888184,1.201799988746643,1.202530026435852,1.202530026435852,0,0.9513000249862671,0.9520000219345093,0.9513000249862671,0.9520000219345093,0.9520000219345093,0
2024-12-16 08:15:00+00:00,1.2020000219345093,1.2026300430297852,1.2020000219345093,1.2025699615478516,1.2025699615478516,0,0.9516000151634216,0.9517999887466431,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-16 08:20:00+00:00,1.2026100158691406,1.2026100158691406,1.201799988746643,1.202239990234375,1.202239990234375,0,0.95169997215271,0.95169997215271,0.951200008392334,0.951200008392334,0.951200008392334,0
2024-12-16 08:25:00+00:00,1.201799988746643,1.2023799419403076,1.201799988746643,1.2022600173950195,1.2022600173950195,0,0.9513000249862671,0.9514999985694885,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 08:30:00+00:00,1.2015399932861328,1.2020699977874756,1.2014000415802002,1.2019000053405762,1.2019000053405762,0,0.9505000114440918,0.9506999850273132,0.9501000046730042,0.9505000114440918,0.9505000114440918,0
2024-12-16 08:35:00+00:00,1.2014000415802002,1.202139973640442,1.2014000415802002,1.2019599676132202,1.2019599676132202,0,0.9505000114440918,0.9506000280380249,0.9505000114440918,0.9506000280380249,0.9506000280380249,0
2024-12-16 08:40:00+00:00,1.2017199993133545,1.2023099660873413,1.201300024986267,1.2023099660873413,1.2023099660873413,0,0.9502999782562256,0.9509999752044678,0.9502999782562256,0.9509999752044678,0.9509999752044678,0
2024-12-16 08:45:00+00:00,1.2019000053405762,1.2025099992752075,1.2019000053405762,1.2024799585342407,1.2024799585342407,0,0.9510999917984009,0.951200008392334,0.9509999752044678,0.9509999752044678,0.9509999752044678,0
2024-12-16 08:50:00+00:00,1.2025400400161743,1.2030999660491943,1.2023999691009521,1.2028700113296509,1.2028700113296509,0,0.9510999917984009,0.9510999917984009,0.9509000182151794,0.9510999917984009,0.9510999917984009,0
2024-12-16 08:55:00+00:00,1.2024999856948853,1.202839970588684,1.202299952507019,1.2026100158691406,1.2026100158691406,0,0.951200008392334,0.9513999819755554,0.951200008392334,0.9513999819755554,0.9513999819755554,0
2024-12-16 09:00:00+00:00,1.202370047569275,1.20278000831604,1.2022000551223755,1.202739953994751,1.202739953994751,0,0.9509999752044678,0.9513000249862671,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-16 09:05:00+00:00,1.2022000551223755,1.2027000188827515,1.2022000551223755,1.202679991722107,1.202679991722107,0,0.9510999917984009,0.9510999917984009,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-16 09:10:00+00:00,1.2027000188827515,1.2027000188827515,1.201799988746643,1.2022900581359863,1.2022900581359863,0,0.9506000280380249,0.9506000280380249,0.9503999948501587,0.9503999948501587,0.9503999948501587,0
2024-12-16 09:15:00+00:00,1.2020000219345093,1.202530026435852,1.2020000219345093,1.202530026435852,1.202530026435852,0,0.9505000114440918,0.9506000280380249,0.9505000114440918,0.9506000280380249,0.9506000280380249,0
2024-12-16 09:20:00+00:00,1.2025500535964966,1.2028800249099731,1.2022000551223755,1.2028800249099731,1.2028800249099731,0,0.9506999850273132,0.9509000182151794,0.9506999850273132,0.9509000182151794,0.9509000182151794,0
2024-12-16 09:25:00+00:00,1.2026000022888184,1.2030400037765503,1.2023999691009521,1.2028100490570068,1.2028100490570068,0,0.9510999917984009,0.9510999917984009,0.9508000016212463,0.9509999752044678,0.9509999752044678,0
2024-12-16 09:30:00+00:00,1.20278000831604,1.2043100595474243,1.20278000831604,1.2043100595474243,1.2043100595474243,0,0.9510999917984009,0.9510999917984009,0.9506999850273132,0.9506999850273132,0.9506999850273132,0
2024-12-16 09:35:00+00:00,1.2038999795913696,1.2051500082015991,1.2038999795913696,1.2048300504684448,1.2048300504684448,0,0.9506999850273132,0.951200008392334,0.9506999850273132,0.951200008392334,0.951200008392334,0
2024-12-16 09:40:00+00:00,1.2048699855804443,1.2048699855804443,1.2043999433517456,1.2047300338745117,1.2047300338745117,0,0.9513000249862671,0.9514999985694885,0.9513000249862671,0.9514999985694885,0.9514999985694885,0
2024-12-16 09:45:00+00:00,1.204300045967102,1.205049991607666,1.204300045967102,1.2050299644470215,1.2050299644470215,0,0.9514999985694885,0.9514999985694885,0.9513000249862671,0.9513999819755554,0.9513999819755554,0
2024-12-16 09:50:00+00:00,1.2050199508666992,1.2050199508666992,1.2044999599456787,1.204949975013733,1.204949975013733,0,0.9513000249862671,0.95169997215271,0.9513000249862671,0.95169997215271,0.95169997215271,0
2024-12-16 09:55:00+00:00,1.2045999765396118,1.204990029335022,1.2038999795913696,1.204390048980713,1.204390048980713,0,0.95169997215271,0.95169997215271,0.9514999985694885,0.9516000151634216,0.9516000151634216,0
2024-12-16 10:00:00+00:00,1.2043499946594238,1.2045199871063232,1.2038999795913696,1.204509973526001,1.204509973526001,0,0.95169997215271,0.95169997215271,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-16 10:05:00+00:00,1.204200029373169,1.2048100233078003,1.204200029373169,1.204609990119934,1.204609990119934,0,0.95169997215271,0.9517999887466431,0.9516000151634216,0.95169997215271,0.95169997215271,0
2024-12-16 10:10:00+00:00,1.2046799659729004,1.2050199508666992,1.2043999433517456,1.2049000263214111,1.2049000263214111,0,0.9516000151634216,0.9520999789237976,0.9516000151634216,0.9520999789237976,0.9520999789237976,0
2024-12-16 10:15:00+00:00,1.2044999599456787,1.204949975013733,1.2039999961853027,1.2044899463653564,1.2044899463653564,0,0.9521999955177307,0.9523000121116638,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-16 10:20:00+00:00,1.2044800519943237,1.2045999765396118,1.2039999961853027,1.20455002784729,1.20455002784729,0,0.9520000219345093,0.9520000219345093,0.9519000053405762,0.9519000053405762,0.9519000053405762,0
2024-12-16 10:25:00+00:00,1.2041000127792358,1.204740047454834,1.2041000127792358,1.2046699523925781,1.2046699523925781,0,0.9519000053405762,0.9520999789237976,0.9519000053405762,0.9520999789237976,0.9520999789237976,0
2024-12-16 10:30:00+00:00,1.20455002784729,1.204699993133545,1.2041000127792358,1.2045799493789673,1.2045799493789673,0,0.9520000219345093,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-16 10:35:00+00:00,1.204200029373169,1.2045999765396118,1.2041000127792358,1.204450011253357,1.204450011253357,0,0.9520999789237976,0.9524000287055969,0.9520999789237976,0.9524000287055969,0.9524000287055969,0
2024-12-16 10:40:00+00:00,1.2045799493789673,1.2051000595092773,1.204300045967102,1.2051000595092773,1.2051000595092773,0,0.9524000287055969,0.9524000287055969,0.9523000121116638,0.9524000287055969,0.9524000287055969,0
2024-12-16 10:45:00+00:00,1.2049000263214111,1.205430030822754,1.204699993133545,1.2052099704742432,1.2052099704742432,0,0.9527000188827515,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-16 10:50:00+00:00,1.2053799629211426,1.2054200172424316,1.2049000263214111,1.2052899599075317,1.2052899599075317,0,0.9527999758720398,0.9528999924659729,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-16 10:55:00+00:00,1.2049000263214111,1.2055000066757202,1.2049000263214111,1.2054699659347534,1.2054699659347534,0,0.953000009059906,0.9531000256538391,0.953000009059906,0.9531000256538391,0.9531000256538391,0
2024-12-16 11:00:00+00:00,1.2053699493408203,1.2055100202560425,1.2049000263214111,1.2051500082015991,1.2051500082015991,0,0.9531000256538391,0.9531999826431274,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-16 11:05:00+00:00,1.204800009727478,1.205340027809143,1.204800009727478,1.2052600383758545,1.2052600383758545,0,0.9528999924659729,0.953000009059906,0.9527999758720398,0.953000009059906,0.953000009059906,0
2024-12-16 11:10:00+00:00,1.2052500247955322,1.2053099870681763,1.204800009727478,1.2052299976348877,1.2052299976348877,0,0.953000009059906,0.953000009059906,0.9528999924659729,0.953000009059906,0.953000009059906,0
2024-12-16 11:15:00+00:00,1.2049000263214111,1.2053200006484985,1.204800009727478,1.2053099870681763,1.2053099870681763,0,0.953000009059906,0.953000009059906,0.9527999758720398,0.9528999924659729,0.9528999924659729,0
2024-12-16 11:20:00+00:00,1.2054100036621094,1.205430030822754,1.2049000263214111,1.2053899765014648,1.2053899765014648,0,0.9528999924659729,0.9531000256538391,0.9528999924659729,0.9531000256538391,0.9531000256538391,0
2024-12-16 11:25:00+00:00,1.2050000429153442,1.2057299613952637,1.2050000429153442,1.2057299613952637,1.2057299613952637,0,0.953000009059906,0.953000009059906,0.9527999758720398,0.9527999758720398,0.9527999758720398,0
2024-12-16 11:30:00+00:00,1.2057900428771973,1.2058600187301636,1.205399990081787,1.2056900262832642,1.2056900262832642,0,0.953000009059906,0.9531999826431274,0.953000009059906,0.9531000256538391,0.9531000256538391,0
2024-12-16 11:35:00+00:00,1.205199956893921,1.2057000398635864,1.2050000429153442,1.2054599523544312,1.2054599523544312,0,0.9531000256538391,0.9531000256538391,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-16 11:40:00+00:00,1.2054699659347534,1.2060600519180298,1.2051000595092773,1.2060600519180298,1.2060600519180298,0,0.953000009059906,0.9532999992370605,0.9528999924659729,0.9532999992370605,0.9532999992370605,0
2024-12-16 11:45:00+00:00,1.2056000232696533,1.2060799598693848,1.2056000232696533,1.2060799598693848,1.2060799598693848,0,0.9532999992370605,0.9532999992370605,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-16 11:50:00+00:00,1.2060799598693848,1.2060799598693848,1.2056000232696533,1.2059199810028076,1.2059199810028076,0,0.9532999992370605,0.9535999894142151,0.9532999992370605,0.9534000158309937,0.9534000158309937,0
2024-12-16 11:55:00+00:00,1.2055000066757202,1.2059199810028076,1.205199956893921,1.2055699825286865,1.2055699825286865,0,0.9534000158309937,0.9534000158309937,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-16 12:00:00+00:00,1.2055399417877197,1.2056399583816528,1.2051000595092773,1.2054599523544312,1.2054599523544312,0,0.9528999924659729,0.953000009059906,0.9528999924659729,0.9528999924659729,0.9528999924659729,0
2024-12-16 12:05:00+00:00,1.2050000429153442,1.2054100036621094,1.2049000263214111,1.2052199840545654,1.2052199840545654,0,0.9527999758720398,0.9527999758720398,0.9526000022888184,0.9527000188827515,0.9527000188827515,0
2024-12-16 12:10:00+00:00,1.2052199840545654,1.2053200006484985,1.204800009727478,1.2052500247955322,1.2052500247955322,0,0.9527000188827515,0.9527000188827515,0.9526000022888184,0.9526000022888184,0.9526000022888184,0
2024-12-16 12:15:00+00:00,1.2049000263214111,1.205299973487854,1.204699993133545,1.2051299810409546,1.2051299810409546,0,0.9526000022888184,0.9526000022888184,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-16 12:20:00+00:00,1.2051600217819214,1.2052099704742432,1.204699993133545,1.2050000429153442,1.2050000429153442,0,0.9524000287055969,0.9527000188827515,0.9524000287055969,0.9526000022888184,0.9526000022888184,0
2024-12-16 12:25:00+00:00,1.2045999765396118,1.2051600217819214,1.2045999765396118,1.204990029335022,1.204990029335022,0,0.9524000287055969,0.9524999856948853,0.9524000287055969,0.9524999856948853,0.9524999856948853,0
2024-12-16 12:30:00+00:00,1.204990029335022,1.205180048942566,1.204699993133545,1.2049000263214111,1.2049000263214111,0,0.9524999856948853,0.9527000188827515,0.9524999856948853,0.9526000022888184,0.9526000022888184,0
2024-12-16 12:35:00+00:00,1.2044999599456787,1.2049200534820557,1.204200029373169,1.2046600580215454,1.2046600580215454,0,0.9524999856948853,0.9524999856948853,0.9521999955177307,0.9523000121116638,0.9523000121116638,0
2024-12-16 12:40:00+00:00,1.2046300172805786,1.2049800157546997,1.204300045967102,1.204859972000122,1.204859972000122,0,0.9523000121116638,0.9524999856948853,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-16 12:45:00+00:00,1.2044999599456787,1.2053899765014648,1.2044999599456787,1.2053899765014648,1.2053899765014648,0,0.9523000121116638,0.9523000121116638,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-16 12:50:00+00:00,1.2054200172424316,1.2055699825286865,1.2050000429153442,1.2055699825286865,1.2055699825286865,0,0.9524000287055969,0.9524999856948853,0.9523000121116638,0.9524000287055969,0.9524000287055969,0
2024-12-16 12:55:00+00:00,1.205199956893921,1.2059199810028076,1.205199956893921,1.2058900594711304,1.2058900594711304,0,0.9524000287055969,0.9528999924659729,0.9524000287055969,0.9528999924659729,0.9528999924659729,0
2024-12-16 13:00:00+00:00,1.2058500051498413,1.2058500051498413,1.2049000263214111,1.2052199840545654,1.2052199840545654,0,0.9528999924659729,0.9528999924659729,0.9520999789237976,0.9520999789237976,0.9520999789237976,0
2024-12-16 13:05:00+00:00,1.2049000263214111,1.205530047416687,1.2049000263214111,1.2051000595092773,1.2051000595092773,0,0.9523000121116638,0.9524000287055969,0.9523000121116638,0.9524000287055969,0.9524000287055969,0
2024-12-16 13:10:00+00:00,1.2056100368499756,1.2056699991226196,1.2051000595092773,1.2053899765014648,1.2053899765014648,0,0.9523000121116638,0.9523000121116638,0.9520999789237976,0.9521999955177307,0.9521999955177307,0
2024-12-16 13:15:00+00:00,1.2050000429153442,1.2056299448013306,1.2050000429153442,1.2055100202560425,1.2055100202560425,0,0.9523000121116638,0.9523000121116638,0.9521999955177307,0.9521999955177307,0.9521999955177307,0
2024-12-16 13:20:00+00:00,1.2054500579833984,1.2055399417877197,1.2050000429153442,1.205399990081787,1.205399990081787,0,0.9521999955177307,0.9521999955177307,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-16 13:25:00+00:00,1.2050000429153442,1.2054799795150757,1.2049000263214111,1.2052799463272095,1.2052799463272095,0,0.9519000053405762,0.9520999789237976,0.9519000053405762,0.9520000219345093,0.9520000219345093,0
2024-12-16 13:30:00+00:00,1.205340027809143,1.2055200338363647,1.2051000595092773,1.2054200172424316,1.2054200172424316,0,0.9517999887466431,0.9520000219345093,0.9517999887466431,0.9520000219345093,0.9520000219345093,0
2024-12-16 13:35:00+00:00,1.2050000429153442,1.2055000066757202,1.2050000429153442,1.2055000066757202,1.2055000066757202,0,0.9520000219345093,0.9521999955177307,0.9519000053405762,0.9521999955177307,0.9521999955177307,0
2024-12-16 13:40:00+00:00,1.2053200006484985,1.2054500579833984,1.2049000263214111,1.2054100036621094,1.2054100036621094,0,0.9521999955177307,0.9521999955177307,0.9520000219345093,0.9521999955177307,0.9521999955177307,0
2024-12-16 13:45:00+00:00,1.2049000263214111,1.2056299448013306,1.2049000263214111,1.2054799795150757,1.2054799795150757,0,0.9521999955177307,0.9523000121116638,0.9520999789237976,0.9523000121116638,0.9523000121116638,0
2024-12-16 13:50:00+00:00,1.205399990081787,1.205399990081787,1.204800009727478,1.2053500413894653,1.2053500413894653,0,0.9520000219345093,0.9520000219345093,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-16 13:55:00+00:00,1.2049000263214111,1.2053699493408203,1.204699993133545,1.2050800323486328,1.2050800323486328,0,0.9520000219345093,0.9520000219345093,0.95169997215271,0.95169997215271,0.95169997215271,0
2024-12-16 14:00:00+00:00,1.2051500082015991,1.2056599855422974,1.2049000263214111,1.2056599855422974,1.2056599855422974,0,0.9513999819755554,0.95169997215271,0.9513999819755554,0.95169997215271,0.95169997215271,0
2024-12-16 14:05:00+00:00,1.205299973487854,1.2057000398635864,1.205199956893921,1.205549955368042,1.205549955368042,0,0.9517999887466431,0.9519000053405762,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-16 14:10:00+00:00,1.2056000232696533,1.2058500051498413,1.205299973487854,1.2058500051498413,1.2058500051498413,0,0.9517999887466431,0.9521999955177307,0.9517999887466431,0.9521999955177307,0.9521999955177307,0
2024-12-16 14:15:00+00:00,1.2055000066757202,1.2059500217437744,1.205399990081787,1.2058299779891968,1.2058299779891968,0,0.9523000121116638,0.9526000022888184,0.9523000121116638,0.9523000121116638,0.9523000121116638,0
2024-12-16 14:20:00+00:00,1.2057499885559082,1.2062100172042847,1.205199956893921,1.2062100172042847,1.2062100172042847,0,0.9526000022888184,0.953000009059906,0.9526000022888184,0.953000009059906,0.953000009059906,0
2024-12-16 14:25:00+00:00,1.205899953842163,1.206380009651184,1.205899953842163,1.206380009651184,1.206380009651184,0,0.9531000256538391,0.9531000256538391,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-16 14:30:00+00:00,1.2061799764633179,1.2062699794769287,1.2057000398635864,1.2062699794769287,1.2062699794769287,0,0.953000009059906,0.9531999826431274,0.953000009059906,0.9531000256538391,0.9531000256538391,0
2024-12-16 14:35:00+00:00,1.205899953842163,1.2063000202178955,1.2057000398635864,1.2060199975967407,1.2060199975967407,0,0.9531999826431274,0.9534000158309937,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-16 14:40:00+00:00,1.2061799764633179,1.2061799764633179,1.2055000066757202,1.2058600187301636,1.2058600187301636,0,0.9531999826431274,0.9532999992370605,0.9531999826431274,0.9531999826431274,0.9531999826431274,0
2024-12-16 14:45:00+00:00,1.2058000564575195,1.2067899703979492,1.2058000564575195,1.2066999673843384,1.2066999673843384,0,0.9537000060081482,0.954200029373169,0.9537000060081482,0.9539999961853027,0.9539999961853027,0
2024-12-16 14:50:00+00:00,1.206719994544983,1.2067899703979492,1.2062000036239624,1.206570029258728,1.206570029258728,0,0.9541000127792358,0.954200029373169,0.9538999795913696,0.9538999795913696,0.9538999795913696,0
2024-12-16 14:55:00+00:00,1.2062000036239624,1.2067300081253052,1.2060999870300293,1.2065600156784058,1.2065600156784058,0,0.9538000226020813,0.9538000226020813,0.953499972820282,0.9535999894142151,0.9535999894142151,0
2024-12-16 15:00:00+00:00,1.2065900564193726,1.2068099975585938,1.2059999704360962,1.2068099975585938,1.2068099975585938,0,0.9535999894142151,0.9535999894142151,0.9534000158309937,0.9534000158309937,0.9534000158309937,0
2024-12-16 15:05:00+00:00,1.2064000368118286,1.2069100141525269,1.2063000202178955,1.206760048866272,1.206760048866272,0,0.953499972820282,0.953499972820282,0.9531000256538391,0.9531000256538391,0.9531000256538391,0
2024-12-16 15:10:00+00:00,1.206719994544983,1.2067300081253052,1.2062000036239624,1.2067300081253052,1.2067300081253052,0,0.9532999992370605,0.9532999992370605,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-16 15:15:00+00:00,1.2063000202178955,1.2073899507522583,1.2063000202178955,1.2073899507522583,1.2073899507522583,0,0.953000009059906,0.953499972820282,0.953000009059906,0.953499972820282,0.953499972820282,0
2024-12-16 15:20:00+00:00,1.2073899507522583,1.2073899507522583,1.2067999839782715,1.2073800563812256,1.2073800563812256,0,0.953499972820282,0.953499972820282,0.953000009059906,0.953000009059906,0.953000009059906,0
2024-12-16 15:25:00+00:00,1.2070000171661377,1.2078299522399902,1.2070000171661377,1.2077200412750244,1.2077200412750244,0,0.953000009059906,0.953000009059906,0.9524000287055969,0.9524000287055969,0.9524000287055969,0
2024-12-16 15:30:00+00:00,1.2075300216674805,1.2075300216674805,1.2066999673843384,1.2073299884796143,1.2073299884796143,0,0.9524999856948853,0.9524999856948853,0.9520000219345093,0.9523000121116638,0.9523000121116638,0
2024-12-16 15:35:00+00:00,1.2069000005722046,1.2073999643325806,1.2067999839782715,1.2071000337600708,1.2071000337600708,0,0.9521999955177307,0.9523000121116638,0.9520000219345093,0.9520000219345093,0.9520000219345093,0
2024-12-16 15:40:00+00:00,1.2071399688720703,1.2071800231933594,1.2065999507904053,1.207129955291748,1.207129955291748,0,0.95169997215271,0.9519000053405762,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
2024-12-16 15:45:00+00:00,1.2067999839782715,1.2074799537658691,1.2067999839782715,1.207200050354004,1.207200050354004,0,0.9513000249862671,0.9516000151634216,0.9513000249862671,0.9513000249862671,0.9513000249862671,0
2024-12-16 15:50:00+00:00,1.2070800065994263,1.2076200246810913,1.2067999839782715,1.207509994506836,1.207509994506836,0,0.951200008392334,0.9514999985694885,0.951200008392334,0.9513999819755554,0.9513999819755554,0
2024-12-16 15:55:00+00:00,1.207200050354004,1.2077800035476685,1.207200050354004,1.2077699899673462,1.2077699899673462,0,0.9513000249862671,0.95169997215271,0.9513000249862671,0.9516000151634216,0.9516000151634216,0
2024-12-16 16:00:00+00:00,1.2077300548553467,1.2077300548553467,1.207200050354004,1.2076200246810913,1.2076200246810913,0,0.9514999985694885,0.9514999985694885,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-16 16:05:00+00:00,1.207200050354004,1.2078100442886353,1.2070000171661377,1.2077499628067017,1.2077499628067017,0,0.9510999917984009,0.9513000249862671,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-16 16:10:00+00:00,1.2079399824142456,1.2082899808883667,1.2074999809265137,1.2082899808883667,1.2082899808883667,0,0.9513999819755554,0.9514999985694885,0.9513999819755554,0.9514999985694885,0.9514999985694885,0
2024-12-16 16:15:00+00:00,1.207800030708313,1.2085700035095215,1.207800030708313,1.2081999778747559,1.2081999778747559,0,0.9517999887466431,0.9520999789237976,0.9517999887466431,0.9520000219345093,0.9520000219345093,0
2024-12-16 16:20:00+00:00,1.2085299491882324,1.2085299491882324,1.2079999446868896,1.208400011062622,1.208400011062622,0,0.95169997215271,0.9517999887466431,0.95169997215271,0.9517999887466431,0.9517999887466431,0
2024-12-16 16:25:00+00:00,1.2079999446868896,1.2084100246429443,1.207900047302246,1.2082699537277222,1.2082699537277222,0,0.9517999887466431,0.9524999856948853,0.9517999887466431,0.9524000287055969,0.9524000287055969,0
2024-12-16 16:30:00+00:00,1.2082200050354004,1.2084699869155884,1.207800030708313,1.2084699869155884,1.2084699869155884,0,0.9520999789237976,0.9520999789237976,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-16 16:35:00+00:00,1.2079999446868896,1.2084100246429443,1.207900047302246,1.208359956741333,1.208359956741333,0,0.95169997215271,0.9523000121116638,0.95169997215271,0.9523000121116638,0.9523000121116638,0
2024-12-16 16:40:00+00:00,1.208340048789978,1.208340048789978,1.207800030708313,1.2083100080490112,1.2083100080490112,0,0.9520999789237976,0.9520999789237976,0.9517999887466431,0.9517999887466431,0.9517999887466431,0
2024-12-16 16:45:00+00:00,1.207900047302246,1.2083300352096558,1.207800030708313,1.2082300186157227,1.2082300186157227,0,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.9516000151634216,0.9516000151634216,0
2024-12-16 16:50:00+00:00,1.2081600427627563,1.2081600427627563,1.2071000337600708,1.2072399854660034,1.2072399854660034,0,0.9514999985694885,0.9516000151634216,0.9509999752044678,0.9509999752044678,0.9509999752044678,0
2024-12-16 16:55:00+00:00,1.2067999839782715,1.2072099447250366,1.2065000534057617,1.2070000171661377,1.2070000171661377,0,0.9509999752044678,0.9510999917984009,0.9509999752044678,0.9510999917984009,0.9510999917984009,0
2024-12-16 17:00:00+00:00,1.2068599462509155,1.2070499658584595,1.2065000534057617,1.2070399522781372,1.2070399522781372,0,0.9510999917984009,0.9513000249862671,0.9510999917984009,0.9513000249862671,0.9513000249862671,0
2024-12-16 17:05:00+00:00,1.2066999673843384,1.2074400186538696,1.2066999673843384,1.207360029220581,1.207360029220581,0,0.9514999985694885,0.9516000151634216,0.9510999917984009,0.9510999917984009,0.9510999917984009,0
