Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2024-12-26 00:05:00+00:00,0.9613999724388123,0.9614999890327454,0.9613000154495239,0.9614999890327454,0.9614999890327454,0.0,1.2061400413513184,1.2062400579452515,1.2058000564575195,1.2062400579452515,1.2062400579452515,0.0
2024-12-26 00:10:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.2062400579452515,1.2062400579452515,1.2058000564575195,1.205899953842163,1.205899953842163,0.0
2024-12-26 00:15:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.206220030784607,1.2063100337982178,1.2058000564575195,1.2062699794769287,1.2062699794769287,0.0
2024-12-26 00:20:00+00:00,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617999792098999,0.9617999792098999,0.0,1.2062699794769287,1.206380009651184,1.205899953842163,1.2059999704360962,1.2059999704360962,0.0
2024-12-26 00:25:00+00:00,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9617000222206116,0.9617000222206116,0.0,1.2063100337982178,1.2063100337982178,1.205899953842163,1.206220030784607,1.206220030784607,0.0
2024-12-26 00:30:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.961899995803833,0.961899995803833,0.0,1.206279993057251,1.206339955329895,1.205899953842163,1.205899953842163,1.205899953842163,0.0
2024-12-26 00:35:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.0,1.2062699794769287,1.2063699960708618,1.205899953842163,1.206279993057251,1.206279993057251,0.0
2024-12-26 00:40:00+00:00,0.9617999792098999,0.961899995803833,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.0,1.2063299417495728,1.2064100503921509,1.2059999704360962,1.2059999704360962,1.2059999704360962,0.0
2024-12-26 00:45:00+00:00,0.9617000222206116,0.9617000222206116,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.206339955329895,1.2063499689102173,1.205899953842163,1.2062000036239624,1.2062000036239624,0.0
2024-12-26 00:50:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2061799764633179,1.2061799764633179,1.2058000564575195,1.2058000564575195,1.2058000564575195,0.0
2024-12-26 00:55:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.2064100503921509,1.2064599990844727,1.2060999870300293,1.2064599990844727,1.2064599990844727,0.0
2024-12-26 01:00:00+00:00,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9616000056266785,0.9616000056266785,0.0,1.2064000368118286,1.2065399885177612,1.2060999870300293,1.2064800262451172,1.2064800262451172,0.0
2024-12-26 01:05:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9614999890327454,0.9614999890327454,0.0,1.2065399885177612,1.2065399885177612,1.2060999870300293,1.2064900398254395,1.2064900398254395,0.0
2024-12-26 01:10:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.206470012664795,1.2065000534057617,1.2059999704360962,1.2064399719238281,1.2064399719238281,0.0
2024-12-26 01:15:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2064000368118286,1.2064100503921509,1.2059999704360962,1.2063299417495728,1.2063299417495728,0.0
2024-12-26 01:20:00+00:00,0.9616000056266785,0.9616000056266785,0.9613000154495239,0.9614999890327454,0.9614999890327454,0.0,1.2063900232315063,1.2063900232315063,1.2058000564575195,1.2061599493026733,1.2061599493026733,0.0
2024-12-26 01:25:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.2060799598693848,1.2060799598693848,1.2055000066757202,1.2060199975967407,1.2060199975967407,0.0
2024-12-26 01:30:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2060199975967407,1.2060199975967407,1.205399990081787,1.205839991569519,1.205839991569519,0.0
2024-12-26 01:35:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2058299779891968,1.2059299945831299,1.2055000066757202,1.2059299945831299,1.2059299945831299,0.0
2024-12-26 01:40:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2056000232696533,1.2060099840164185,1.2056000232696533,1.2060099840164185,1.2060099840164185,0.0
2024-12-26 01:45:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9614999890327454,0.9614999890327454,0.0,1.2060799598693848,1.2061500549316406,1.2057000398635864,1.206130027770996,1.206130027770996,0.0
2024-12-26 01:50:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2061599493026733,1.2061799764633179,1.2058000564575195,1.2061500549316406,1.2061500549316406,0.0
2024-12-26 01:55:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,0.9614999890327454,0.0,1.2061500549316406,1.2062100172042847,1.2057000398635864,1.2061500549316406,1.2061500549316406,0.0
2024-12-26 02:00:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2060600519180298,1.2061200141906738,1.2057000398635864,1.2060500383377075,1.2060500383377075,0.0
2024-12-26 02:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2060199975967407,1.206089973449707,1.2057000398635864,1.2060199975967407,1.2060199975967407,0.0
2024-12-26 02:10:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2060199975967407,1.2060600519180298,1.2057000398635864,1.2060500383377075,1.2060500383377075,0.0
2024-12-26 02:15:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2060099840164185,1.2060199975967407,1.2056000232696533,1.2059600353240967,1.2059600353240967,0.0
2024-12-26 02:20:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.205989956855774,1.2059999704360962,1.2056000232696533,1.205989956855774,1.205989956855774,0.0
2024-12-26 02:25:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2059199810028076,1.2060199975967407,1.2056000232696533,1.2060199975967407,1.2060199975967407,0.0
2024-12-26 02:30:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2060400247573853,1.2061699628829956,1.2057000398635864,1.2061699628829956,1.2061699628829956,0.0
2024-12-26 02:35:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2061799764633179,1.2062599658966064,1.2058000564575195,1.2061799764633179,1.2061799764633179,0.0
2024-12-26 02:40:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,0.9614999890327454,0.0,1.2061500549316406,1.2062699794769287,1.2058000564575195,1.2062499523162842,1.2062499523162842,0.0
2024-12-26 02:45:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2062100172042847,1.2062699794769287,1.2058000564575195,1.2062400579452515,1.2062400579452515,0.0
2024-12-26 02:50:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2062100172042847,1.2062100172042847,1.2057000398635864,1.2061500549316406,1.2061500549316406,0.0
2024-12-26 02:55:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2061200141906738,1.2061500549316406,1.2057000398635864,1.2061500549316406,1.2061500549316406,0.0
2024-12-26 03:00:00+00:00,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2061500549316406,1.2061799764633179,1.2057000398635864,1.2061400413513184,1.2061400413513184,0.0
2024-12-26 03:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2061599493026733,1.2061599493026733,1.2057000398635864,1.2061100006103516,1.2061100006103516,0.0
2024-12-26 03:10:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2061400413513184,1.2062100172042847,1.2057000398635864,1.2061899900436401,1.2061899900436401,0.0
2024-12-26 03:15:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2062000036239624,1.2062000036239624,1.2057000398635864,1.2061200141906738,1.2061200141906738,0.0
2024-12-26 03:20:00+00:00,0.9613000154495239,0.9613000154495239,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.2061200141906738,1.2061500549316406,1.2056000232696533,1.2060199975967407,1.2060199975967407,0.0
2024-12-26 03:25:00+00:00,0.9610000252723694,0.9610999822616577,0.9609000086784363,0.9610000252723694,0.9610000252723694,0.0,1.206030011177063,1.2060500383377075,1.2055000066757202,1.2060500383377075,1.2060500383377075,0.0
2024-12-26 03:30:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.0,1.206030011177063,1.206089973449707,1.2056000232696533,1.2060699462890625,1.2060699462890625,0.0
2024-12-26 03:35:00+00:00,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.9610000252723694,0.0,1.2060699462890625,1.2060799598693848,1.2057000398635864,1.2060600519180298,1.2060600519180298,0.0
2024-12-26 03:40:00+00:00,0.9610999822616577,0.9610999822616577,0.9610000252723694,0.9610999822616577,0.9610999822616577,0.0,1.2057000398635864,1.2061100006103516,1.2056000232696533,1.2060600519180298,1.2060600519180298,0.0
2024-12-26 03:45:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.2060799598693848,1.2061200141906738,1.2057000398635864,1.2061200141906738,1.2061200141906738,0.0
2024-12-26 03:50:00+00:00,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9611999988555908,0.9611999988555908,0.0,1.2061100006103516,1.2062100172042847,1.2057000398635864,1.2061799764633179,1.2061799764633179,0.0
2024-12-26 03:55:00+00:00,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.0,1.2061500549316406,1.2061599493026733,1.2058000564575195,1.2061599493026733,1.2061599493026733,0.0
2024-12-26 04:00:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2061799764633179,1.2061799764633179,1.2057000398635864,1.2061799764633179,1.2061799764633179,0.0
2024-12-26 04:05:00+00:00,0.9613999724388123,0.9614999890327454,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2061799764633179,1.2061799764633179,1.2057000398635864,1.2060799598693848,1.2060799598693848,0.0
2024-12-26 04:10:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2060500383377075,1.2060799598693848,1.2057000398635864,1.2060500383377075,1.2060500383377075,0.0
2024-12-26 04:15:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2060600519180298,1.2060999870300293,1.2056000232696533,1.2060600519180298,1.2060600519180298,0.0
2024-12-26 04:20:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2060199975967407,1.2060500383377075,1.2056000232696533,1.2060500383377075,1.2060500383377075,0.0
2024-12-26 04:25:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2060600519180298,1.2060600519180298,1.2056000232696533,1.2059600353240967,1.2059600353240967,0.0
2024-12-26 04:30:00+00:00,0.9613999724388123,0.9613999724388123,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.0,1.2059600353240967,1.2062599658966064,1.2056000232696533,1.2062400579452515,1.2062400579452515,0.0
2024-12-26 04:35:00+00:00,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.0,1.2061799764633179,1.206220030784607,1.2057000398635864,1.206030011177063,1.206030011177063,0.0
2024-12-26 04:40:00+00:00,0.9611999988555908,0.9613000154495239,0.9611999988555908,0.9613000154495239,0.9613000154495239,0.0,1.2060600519180298,1.2061400413513184,1.2056000232696533,1.2059199810028076,1.2059199810028076,0.0
2024-12-26 04:45:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2059600353240967,1.2059600353240967,1.205399990081787,1.205739974975586,1.205739974975586,0.0
2024-12-26 04:50:00+00:00,0.9613999724388123,0.9614999890327454,0.9613999724388123,0.9614999890327454,0.9614999890327454,0.0,1.2057600021362305,1.2058700323104858,1.205299973487854,1.2058500051498413,1.2058500051498413,0.0
2024-12-26 04:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2058500051498413,1.2058500051498413,1.205299973487854,1.2057100534439087,1.2057100534439087,0.0
2024-12-26 05:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.205739974975586,1.2057900428771973,1.205299973487854,1.2057700157165527,1.2057700157165527,0.0
2024-12-26 05:05:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2057700157165527,1.205880045890808,1.205399990081787,1.2058700323104858,1.2058700323104858,0.0
2024-12-26 05:10:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.205880045890808,1.206089973449707,1.2055000066757202,1.2060400247573853,1.2060400247573853,0.0
2024-12-26 05:15:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.206089973449707,1.206089973449707,1.2057000398635864,1.2060400247573853,1.2060400247573853,0.0
2024-12-26 05:20:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9613000154495239,0.9613000154495239,0.0,1.2060400247573853,1.2060500383377075,1.2056000232696533,1.206030011177063,1.206030011177063,0.0
2024-12-26 05:25:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.0,1.2060500383377075,1.2060600519180298,1.2056000232696533,1.2060199975967407,1.2060199975967407,0.0
2024-12-26 05:30:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9611999988555908,0.9611999988555908,0.0,1.2060500383377075,1.2060699462890625,1.2056000232696533,1.2060500383377075,1.2060500383377075,0.0
2024-12-26 05:35:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.206030011177063,1.206089973449707,1.2057000398635864,1.206089973449707,1.206089973449707,0.0
2024-12-26 05:40:00+00:00,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.9610999822616577,0.0,1.2060500383377075,1.2061699628829956,1.2057000398635864,1.206130027770996,1.206130027770996,0.0
2024-12-26 05:45:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9611999988555908,0.9611999988555908,0.0,1.206130027770996,1.2061699628829956,1.2057000398635864,1.2061699628829956,1.2061699628829956,0.0
2024-12-26 05:50:00+00:00,0.9611999988555908,0.9611999988555908,0.9610999822616577,0.9611999988555908,0.9611999988555908,0.0,1.2061500549316406,1.2061500549316406,1.2057000398635864,1.2061200141906738,1.2061200141906738,0.0
2024-12-26 05:55:00+00:00,0.9613000154495239,0.9614999890327454,0.9613000154495239,0.9614999890327454,0.9614999890327454,0.0,1.2061899900436401,1.2065000534057617,1.2058000564575195,1.2064100503921509,1.2064100503921509,0.0
2024-12-26 06:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2063100337982178,1.2063100337982178,1.2058000564575195,1.2062499523162842,1.2062499523162842,0.0
2024-12-26 06:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.206279993057251,1.206279993057251,1.2058000564575195,1.2061100006103516,1.2061100006103516,0.0
2024-12-26 06:10:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2061100006103516,1.206220030784607,1.2057000398635864,1.206220030784607,1.206220030784607,0.0
2024-12-26 06:15:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2061799764633179,1.2061799764633179,1.2057000398635864,1.206089973449707,1.206089973449707,0.0
2024-12-26 06:20:00+00:00,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2060600519180298,1.2061799764633179,1.2057000398635864,1.2061799764633179,1.2061799764633179,0.0
2024-12-26 06:25:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2061799764633179,1.2062100172042847,1.2057000398635864,1.2061500549316406,1.2061500549316406,0.0
2024-12-26 06:30:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2061500549316406,1.2061799764633179,1.2057000398635864,1.2061599493026733,1.2061599493026733,0.0
2024-12-26 06:35:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2061599493026733,1.2061599493026733,1.2057000398635864,1.2061100006103516,1.2061100006103516,0.0
2024-12-26 06:40:00+00:00,0.9613000154495239,0.9613000154495239,0.9611999988555908,0.9613000154495239,0.9613000154495239,0.0,1.2060799598693848,1.2060799598693848,1.2056000232696533,1.2060099840164185,1.2060099840164185,0.0
2024-12-26 06:45:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.205970048904419,1.205970048904419,1.2055000066757202,1.2059299945831299,1.2059299945831299,0.0
2024-12-26 06:50:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.2059400081634521,1.2059500217437744,1.2055000066757202,1.2058700323104858,1.2058700323104858,0.0
2024-12-26 06:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2058900594711304,1.2059299945831299,1.205399990081787,1.205899953842163,1.205899953842163,0.0
2024-12-26 07:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2059199810028076,1.2059199810028076,1.205399990081787,1.2058199644088745,1.2058199644088745,0.0
2024-12-26 07:05:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2057900428771973,1.2057900428771973,1.205199956893921,1.2056599855422974,1.2056599855422974,0.0
2024-12-26 07:10:00+00:00,0.9614999890327454,0.9617000222206116,0.9613999724388123,0.9617000222206116,0.9617000222206116,0.0,1.2056399583816528,1.2056900262832642,1.205199956893921,1.2056299448013306,1.2056299448013306,0.0
2024-12-26 07:15:00+00:00,0.9616000056266785,0.9620000123977661,0.9616000056266785,0.9620000123977661,0.9620000123977661,0.0,1.2056699991226196,1.2056699991226196,1.2050000429153442,1.2053799629211426,1.2053799629211426,0.0
2024-12-26 07:20:00+00:00,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.0,1.2052600383758545,1.2052600383758545,1.2044999599456787,1.2050600051879883,1.2050600051879883,0.0
2024-12-26 07:25:00+00:00,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.0,1.2051899433135986,1.2051899433135986,1.204699993133545,1.2050600051879883,1.2050600051879883,0.0
2024-12-26 07:30:00+00:00,0.961899995803833,0.9620000123977661,0.961899995803833,0.9620000123977661,0.9620000123977661,0.0,1.2050000429153442,1.2050600051879883,1.2045999765396118,1.205049991607666,1.205049991607666,0.0
2024-12-26 07:35:00+00:00,0.9620000123977661,0.9621000289916992,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.0,1.2050299644470215,1.205180048942566,1.2045999765396118,1.2051000595092773,1.2051000595092773,0.0
2024-12-26 07:40:00+00:00,0.961899995803833,0.961899995803833,0.961899995803833,0.961899995803833,0.961899995803833,0.0,1.2051500082015991,1.2051500082015991,1.204699993133545,1.2050000429153442,1.2050000429153442,0.0
2024-12-26 07:45:00+00:00,0.9617000222206116,0.9617000222206116,0.9616000056266785,0.9617000222206116,0.9617000222206116,0.0,1.204990029335022,1.2050299644470215,1.2045999765396118,1.2049399614334106,1.2049399614334106,0.0
2024-12-26 07:50:00+00:00,0.9616000056266785,0.9616000056266785,0.9613999724388123,0.9616000056266785,0.9616000056266785,0.0,1.2050600051879883,1.2051500082015991,1.2045999765396118,1.2050299644470215,1.2050299644470215,0.0
2024-12-26 07:55:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.2050600051879883,1.2051000595092773,1.2045999765396118,1.2050700187683105,1.2050700187683105,0.0
2024-12-26 08:00:00+00:00,0.9613999724388123,0.9616000056266785,0.9613999724388123,0.9616000056266785,0.9616000056266785,0.0,1.2050600051879883,1.2052099704742432,1.204699993133545,1.2051899433135986,1.2051899433135986,0.0
2024-12-26 08:05:00+00:00,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9616000056266785,0.9616000056266785,0.0,1.2051899433135986,1.2052099704742432,1.2045999765396118,1.2052099704742432,1.2052099704742432,0.0
2024-12-26 08:10:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.2051299810409546,1.2052500247955322,1.204699993133545,1.2052299976348877,1.2052299976348877,0.0
2024-12-26 08:15:00+00:00,0.9616000056266785,0.9617999792098999,0.9616000056266785,0.9617999792098999,0.9617999792098999,0.0,1.2052899599075317,1.2053500413894653,1.204800009727478,1.2053500413894653,1.2053500413894653,0.0
2024-12-26 08:20:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.0,1.2052600383758545,1.2053799629211426,1.2049000263214111,1.2052600383758545,1.2052600383758545,0.0
2024-12-26 08:25:00+00:00,0.9617999792098999,0.961899995803833,0.9617000222206116,0.9617999792098999,0.9617999792098999,0.0,1.2052099704742432,1.2053899765014648,1.204800009727478,1.2053500413894653,1.2053500413894653,0.0
2024-12-26 08:30:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.961899995803833,0.961899995803833,0.0,1.2052500247955322,1.2052799463272095,1.204699993133545,1.2052600383758545,1.2052600383758545,0.0
2024-12-26 08:35:00+00:00,0.9617999792098999,0.961899995803833,0.9617000222206116,0.961899995803833,0.961899995803833,0.0,1.2052299976348877,1.2052500247955322,1.204800009727478,1.2052500247955322,1.2052500247955322,0.0
2024-12-26 08:40:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.0,1.2052500247955322,1.2052500247955322,1.204699993133545,1.2051600217819214,1.2051600217819214,0.0
2024-12-26 08:45:00+00:00,0.961899995803833,0.961899995803833,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.0,1.2051199674606323,1.2051600217819214,1.204699993133545,1.205090045928955,1.205090045928955,0.0
2024-12-26 08:50:00+00:00,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.0,1.2051199674606323,1.2051199674606323,1.204699993133545,1.2050399780273438,1.2050399780273438,0.0
2024-12-26 08:55:00+00:00,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.0,1.2050199508666992,1.2050800323486328,1.204699993133545,1.2050800323486328,1.2050800323486328,0.0
2024-12-26 09:00:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.961899995803833,0.961899995803833,0.0,1.2050299644470215,1.2050800323486328,1.2045999765396118,1.2050800323486328,1.2050800323486328,0.0
2024-12-26 09:05:00+00:00,0.961899995803833,0.9621000289916992,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.0,1.205090045928955,1.205199956893921,1.204699993133545,1.2050299644470215,1.2050299644470215,0.0
2024-12-26 09:10:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.205049991607666,1.205049991607666,1.2045999765396118,1.204990029335022,1.204990029335022,0.0
2024-12-26 09:15:00+00:00,0.9617000222206116,0.9617999792098999,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.0,1.204990029335022,1.2050199508666992,1.2043999433517456,1.2048900127410889,1.2048900127410889,0.0
2024-12-26 09:20:00+00:00,0.9617999792098999,0.9617999792098999,0.9617000222206116,0.9617000222206116,0.9617000222206116,0.0,1.2049000263214111,1.2049200534820557,1.2044999599456787,1.2049000263214111,1.2049000263214111,0.0
2024-12-26 09:25:00+00:00,0.9617000222206116,0.9617000222206116,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2048900127410889,1.2048900127410889,1.2044999599456787,1.2047899961471558,1.2047899961471558,0.0
2024-12-26 09:30:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2047699689865112,1.204859972000122,1.2043999433517456,1.2048300504684448,1.2048300504684448,0.0
2024-12-26 09:35:00+00:00,0.9614999890327454,0.9616000056266785,0.9614999890327454,0.9616000056266785,0.9616000056266785,0.0,1.204859972000122,1.2050000429153442,1.2044999599456787,1.2049599885940552,1.2049599885940552,0.0
2024-12-26 09:40:00+00:00,0.9616000056266785,0.9616000056266785,0.9614999890327454,0.9614999890327454,0.9614999890327454,0.0,1.2049399614334106,1.204990029335022,1.2044999599456787,1.2049599885940552,1.2049599885940552,0.0
2024-12-26 09:45:00+00:00,0.9614999890327454,0.9616000056266785,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.204990029335022,1.204990029335022,1.2045999765396118,1.2049599885940552,1.2049599885940552,0.0
2024-12-26 09:50:00+00:00,0.9613000154495239,0.9613999724388123,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.2049700021743774,1.2050000429153442,1.2044999599456787,1.2049599885940552,1.2049599885940552,0.0
2024-12-26 09:55:00+00:00,0.9614999890327454,0.9614999890327454,0.9613999724388123,0.9613999724388123,0.9613999724388123,0.0,1.2049599885940552,1.2049599885940552,1.2044999599456787,1.2048399448394775,1.2048399448394775,0.0
2024-12-26 10:00:00+00:00,0.9614999890327454,0.9614999890327454,0.9613000154495239,0.9613999724388123,0.9613999724388123,0.0,1.204859972000122,1.2049100399017334,1.204300045967102,1.204300045967102,1.204300045967102,0.0
2024-12-26 10:05:00+00:00,0.9613999724388123,0.9613999724388123,0.9613000154495239,0.9613000154495239,0.9613000154495239,0.0,1.204740047454834,1.2048399448394775,1.204300045967102,1.2048399448394775,1.2048399448394775,0.0
