Datetime,USDEUR=X_Open,USDEUR=X_High,USDEUR=X_Low,USDEUR=X_Close,USDEUR=X_Adj Close,USDEUR=X_Volume,GBPEUR=X_Open,GBPEUR=X_High,GBPEUR=X_Low,GBPEUR=X_Close,GBPEUR=X_Adj Close,GBPEUR=X_Volume
2025-01-07 11:40:00+00:00,0.9606000185012817,0.9606000185012817,0.9603000283241272,0.9603000283241272,0.9603000283241272,0,1.2046699523925781,1.2048100233078003,1.204300045967102,1.2047799825668335,1.2047799825668335,0
2025-01-07 11:45:00+00:00,0.9602000117301941,0.9603000283241272,0.9602000117301941,0.9603000283241272,0.9603000283241272,0,1.2047799825668335,1.2047799825668335,1.204300045967102,1.204699993133545,1.204699993133545,0
2025-01-07 11:50:00+00:00,0.9602000117301941,0.9603999853134155,0.960099995136261,0.960099995136261,0.960099995136261,0,1.204699993133545,1.204699993133545,1.204300045967102,1.2046500444412231,1.2046500444412231,0
2025-01-07 11:55:00+00:00,0.9602000117301941,0.9603000283241272,0.9599999785423279,0.9599999785423279,0.9599999785423279,0,1.204609990119934,1.2046200037002563,1.2036999464035034,1.204069972038269,1.204069972038269,0
2025-01-07 12:00:00+00:00,0.9599999785423279,0.9602000117301941,0.9599999785423279,0.9599999785423279,0.9599999785423279,0,1.2041499614715576,1.2042499780654907,1.2036000490188599,1.2041900157928467,1.2041900157928467,0
2025-01-07 12:05:00+00:00,0.9599000215530396,0.9603000283241272,0.9596999883651733,0.9603000283241272,0.9603000283241272,0,1.2041900157928467,1.2043299674987793,1.2036999464035034,1.2043100595474243,1.2043100595474243,0
2025-01-07 12:10:00+00:00,0.9603999853134155,0.9603999853134155,0.9599999785423279,0.9602000117301941,0.9602000117301941,0,1.204390048980713,1.204609990119934,1.2039999961853027,1.204609990119934,1.204609990119934,0
2025-01-07 12:15:00+00:00,0.9603999853134155,0.9606999754905701,0.9603999853134155,0.9603999853134155,0.9603999853134155,0,1.2046400308609009,1.2046400308609009,1.2039999961853027,1.2043800354003906,1.2043800354003906,0
2025-01-07 12:20:00+00:00,0.9602000117301941,0.9606999754905701,0.9602000117301941,0.9606999754905701,0.9606999754905701,0,1.2043100595474243,1.2046699523925781,1.2038999795913696,1.2046400308609009,1.2046400308609009,0
2025-01-07 12:25:00+00:00,0.9606999754905701,0.9607999920845032,0.9606000185012817,0.9607999920845032,0.9607999920845032,0,1.2046500444412231,1.2048300504684448,1.204300045967102,1.2048300504684448,1.2048300504684448,0
2025-01-07 12:30:00+00:00,0.9607999920845032,0.9610000252723694,0.9607999920845032,0.9610000252723694,0.9610000252723694,0,1.2048900127410889,1.2049599885940552,1.2043999433517456,1.2047699689865112,1.2047699689865112,0
2025-01-07 12:35:00+00:00,0.9610999822616577,0.9610999822616577,0.9607999920845032,0.9610999822616577,0.9610999822616577,0,1.2049599885940552,1.2052299976348877,1.2044999599456787,1.2050700187683105,1.2050700187683105,0
2025-01-07 12:40:00+00:00,0.9610999822616577,0.961899995803833,0.9610999822616577,0.9617000222206116,0.9617000222206116,0,1.2051199674606323,1.2056699991226196,1.204800009727478,1.2055100202560425,1.2055100202560425,0
2025-01-07 12:45:00+00:00,0.9617000222206116,0.961899995803833,0.9616000056266785,0.9616000056266785,0.9616000056266785,0,1.205549955368042,1.205739974975586,1.2051000595092773,1.2056000232696533,1.2056000232696533,0
2025-01-07 12:50:00+00:00,0.9616000056266785,0.9621000289916992,0.9616000056266785,0.9621000289916992,0.9621000289916992,0,1.2056299448013306,1.2061400413513184,1.205399990081787,1.2061400413513184,1.2061400413513184,0
2025-01-07 12:55:00+00:00,0.9624000191688538,0.9624000191688538,0.9620000123977661,0.9623000025749207,0.9623000025749207,0,1.2060799598693848,1.2060799598693848,1.2051000595092773,1.2055599689483643,1.2055599689483643,0
2025-01-07 13:00:00+00:00,0.9623000025749207,0.9623000025749207,0.9620000123977661,0.9620000123977661,0.9620000123977661,0,1.2055699825286865,1.2056599855422974,1.205199956893921,1.2056599855422974,1.2056599855422974,0
2025-01-07 13:05:00+00:00,0.961899995803833,0.9621000289916992,0.961899995803833,0.9621000289916992,0.9621000289916992,0,1.205299973487854,1.2059500217437744,1.205299973487854,1.2059500217437744,1.2059500217437744,0
2025-01-07 13:10:00+00:00,0.961899995803833,0.961899995803833,0.9616000056266785,0.9616000056266785,0.9616000056266785,0,1.2059500217437744,1.2059500217437744,1.205399990081787,1.2057100534439087,1.2057100534439087,0
2025-01-07 13:15:00+00:00,0.9616000056266785,0.9617999792098999,0.9613999724388123,0.9614999890327454,0.9614999890327454,0,1.205299973487854,1.2057299613952637,1.2050000429153442,1.205180048942566,1.205180048942566,0
2025-01-07 13:20:00+00:00,0.9610999822616577,0.9611999988555908,0.9610000252723694,0.9610000252723694,0.9610000252723694,0,1.2054699659347534,1.2055000066757202,1.2050000429153442,1.2054100036621094,1.2054100036621094,0
2025-01-07 13:25:00+00:00,0.9610999822616577,0.9611999988555908,0.9610999822616577,0.9610999822616577,0.9610999822616577,0,1.205199956893921,1.2057199478149414,1.205199956893921,1.2057199478149414,1.2057199478149414,0
2025-01-07 13:30:00+00:00,0.9611999988555908,0.9613999724388123,0.9611999988555908,0.9613999724388123,0.9613999724388123,0,1.2056100368499756,1.2061200141906738,1.2055000066757202,1.206089973449707,1.206089973449707,0
2025-01-07 13:35:00+00:00,0.9613000154495239,0.9613000154495239,0.9609000086784363,0.9610999822616577,0.9610999822616577,0,1.2058000564575195,1.2061400413513184,1.2056000232696533,1.205970048904419,1.205970048904419,0
2025-01-07 13:40:00+00:00,0.9613999724388123,0.9617000222206116,0.9613999724388123,0.9616000056266785,0.9616000056266785,0,1.206089973449707,1.206089973449707,1.2055000066757202,1.2060699462890625,1.2060699462890625,0
2025-01-07 13:45:00+00:00,0.9617000222206116,0.9624000191688538,0.9617000222206116,0.9624000191688538,0.9624000191688538,0,1.2057000398635864,1.206570029258728,1.2057000398635864,1.2063000202178955,1.2063000202178955,0
2025-01-07 13:50:00+00:00,0.9624000191688538,0.9624000191688538,0.961899995803833,0.961899995803833,0.961899995803833,0,1.2063499689102173,1.2063900232315063,1.2057000398635864,1.2062400579452515,1.2062400579452515,0
2025-01-07 13:55:00+00:00,0.961899995803833,0.9621000289916992,0.9617999792098999,0.9617999792098999,0.9617999792098999,0,1.205899953842163,1.2063900232315063,1.2057000398635864,1.2063100337982178,1.2063100337982178,0
2025-01-07 14:00:00+00:00,0.9617000222206116,0.9621000289916992,0.9617000222206116,0.9617999792098999,0.9617999792098999,0,1.2064000368118286,1.2064299583435059,1.205899953842163,1.2063100337982178,1.2063100337982178,0
2025-01-07 14:05:00+00:00,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.9617999792098999,0.9617999792098999,0,1.205899953842163,1.206529974937439,1.205899953842163,1.2064499855041504,1.2064499855041504,0
2025-01-07 14:10:00+00:00,0.9617999792098999,0.9620000123977661,0.9617999792098999,0.961899995803833,0.961899995803833,0,1.2064299583435059,1.2064399719238281,1.2058000564575195,1.2064399719238281,1.2064399719238281,0
2025-01-07 14:15:00+00:00,0.9621000289916992,0.9621999859809875,0.9620000123977661,0.9621999859809875,0.9621999859809875,0,1.2059999704360962,1.2065099477767944,1.2058000564575195,1.206470012664795,1.206470012664795,0
2025-01-07 14:20:00+00:00,0.9621999859809875,0.9621999859809875,0.9617999792098999,0.9617999792098999,0.9617999792098999,0,1.2064599990844727,1.2065000534057617,1.205899953842163,1.2063699960708618,1.2063699960708618,0
2025-01-07 14:25:00+00:00,0.9617000222206116,0.961899995803833,0.9617000222206116,0.9617999792098999,0.9617999792098999,0,1.2060999870300293,1.2064499855041504,1.2058000564575195,1.2062499523162842,1.2062499523162842,0
2025-01-07 14:30:00+00:00,0.9616000056266785,0.9617000222206116,0.9616000056266785,0.9616000056266785,0.9616000056266785,0,1.2061799764633179,1.2063100337982178,1.2058000564575195,1.206130027770996,1.206130027770996,0
2025-01-07 14:35:00+00:00,0.9617999792098999,0.9621000289916992,0.9617999792098999,0.961899995803833,0.961899995803833,0,1.2057000398635864,1.2060999870300293,1.2057000398635864,1.206089973449707,1.206089973449707,0
2025-01-07 14:40:00+00:00,0.961899995803833,0.961899995803833,0.9617999792098999,0.961899995803833,0.961899995803833,0,1.2060600519180298,1.2061100006103516,1.2056000232696533,1.2058900594711304,1.2058900594711304,0
2025-01-07 14:45:00+00:00,0.961899995803833,0.961899995803833,0.9616000056266785,0.9617999792098999,0.9617999792098999,0,1.205399990081787,1.206030011177063,1.205399990081787,1.2058099508285522,1.2058099508285522,0
2025-01-07 14:50:00+00:00,0.9620000123977661,0.9620000123977661,0.961899995803833,0.961899995803833,0.961899995803833,0,1.2057700157165527,1.2057700157165527,1.205199956893921,1.2054799795150757,1.2054799795150757,0
2025-01-07 14:55:00+00:00,0.9617999792098999,0.961899995803833,0.9617999792098999,0.961899995803833,0.961899995803833,0,1.2051000595092773,1.2055200338363647,1.2049000263214111,1.2054200172424316,1.2054200172424316,0
2025-01-07 15:00:00+00:00,0.9635000228881836,0.9643999934196472,0.9635000228881836,0.9639999866485596,0.9639999866485596,0,1.2062100172042847,1.2062100172042847,1.2056000232696533,1.205680012702942,1.205680012702942,0
2025-01-07 15:05:00+00:00,0.9646000266075134,0.9648000001907349,0.9642999768257141,0.9648000001907349,0.9648000001907349,0,1.205199956893921,1.2060099840164185,1.2050000429153442,1.2060099840164185,1.2060099840164185,0
2025-01-07 15:10:00+00:00,0.9650999903678894,0.9650999903678894,0.9643999934196472,0.9643999934196472,0.9643999934196472,0,1.2060199975967407,1.2060199975967407,1.205199956893921,1.2052899599075317,1.2052899599075317,0
2025-01-07 15:15:00+00:00,0.9642999768257141,0.9642999768257141,0.9639000296592712,0.9639000296592712,0.9639000296592712,0,1.204800009727478,1.205199956893921,1.2044999599456787,1.2049399614334106,1.2049399614334106,0
2025-01-07 15:20:00+00:00,0.963699996471405,0.963699996471405,0.9634000062942505,0.9635999798774719,0.9635999798774719,0,1.2051899433135986,1.2051899433135986,1.2045999765396118,1.2050800323486328,1.2050800323486328,0
2025-01-07 15:25:00+00:00,0.9635999798774719,0.9635999798774719,0.9631999731063843,0.9631999731063843,0.9631999731063843,0,1.204699993133545,1.2050199508666992,1.2044999599456787,1.2049000263214111,1.2049000263214111,0
2025-01-07 15:30:00+00:00,0.963100016117096,0.9635999798774719,0.963100016117096,0.9635999798774719,0.9635999798774719,0,1.2048699855804443,1.2051299810409546,1.2043999433517456,1.2051299810409546,1.2051299810409546,0
2025-01-07 15:35:00+00:00,0.9635000228881836,0.9642999768257141,0.9634000062942505,0.9642999768257141,0.9642999768257141,0,1.204699993133545,1.205180048942566,1.2045999765396118,1.2047699689865112,1.2047699689865112,0
2025-01-07 15:40:00+00:00,0.9639999866485596,0.9645000100135803,0.9639999866485596,0.9642999768257141,0.9642999768257141,0,1.204699993133545,1.2049599885940552,1.204200029373169,1.2049599885940552,1.2049599885940552,0
2025-01-07 15:45:00+00:00,0.9646999835968018,0.9652000069618225,0.9646999835968018,0.9646999835968018,0.9646999835968018,0,1.204699993133545,1.2051600217819214,1.204699993133545,1.2051600217819214,1.2051600217819214,0
2025-01-07 15:50:00+00:00,0.9646999835968018,0.9646999835968018,0.9641000032424927,0.9642000198364258,0.9642000198364258,0,1.2054799795150757,1.2057600021362305,1.2049000263214111,1.2054500579833984,1.2054500579833984,0
2025-01-07 15:55:00+00:00,0.9642999768257141,0.9642999768257141,0.9639999866485596,0.9641000032424927,0.9641000032424927,0,1.205199956893921,1.2056100368499756,1.2044999599456787,1.2045799493789673,1.2045799493789673,0
2025-01-07 16:00:00+00:00,0.9638000130653381,0.9641000032424927,0.9635999798774719,0.9641000032424927,0.9641000032424927,0,1.2047699689865112,1.2052600383758545,1.2044999599456787,1.2049100399017334,1.2049100399017334,0
2025-01-07 16:05:00+00:00,0.9639000296592712,0.9641000032424927,0.963699996471405,0.963699996471405,0.963699996471405,0,1.2043999433517456,1.204990029335022,1.204300045967102,1.204990029335022,1.204990029335022,0
2025-01-07 16:10:00+00:00,0.9641000032424927,0.9643999934196472,0.9639999866485596,0.9639999866485596,0.9639999866485596,0,1.2052799463272095,1.2053699493408203,1.204800009727478,1.2053699493408203,1.2053699493408203,0
2025-01-07 16:15:00+00:00,0.9646999835968018,0.9646999835968018,0.9639999866485596,0.9639999866485596,0.9639999866485596,0,1.2050000429153442,1.205340027809143,1.204699993133545,1.2052099704742432,1.2052099704742432,0
2025-01-07 16:20:00+00:00,0.9639999866485596,0.9643999934196472,0.9639999866485596,0.9643999934196472,0.9643999934196472,0,1.2052799463272095,1.2052899599075317,1.2045999765396118,1.2048300504684448,1.2048300504684448,0
2025-01-07 16:25:00+00:00,0.9643999934196472,0.9645000100135803,0.9643999934196472,0.9643999934196472,0.9643999934196472,0,1.2043999433517456,1.2048399448394775,1.204300045967102,1.2047499418258667,1.2047499418258667,0
2025-01-07 16:30:00+00:00,0.9645000100135803,0.9646999835968018,0.9632999897003174,0.9642000198364258,0.9642000198364258,0,1.204759955406189,1.204759955406189,1.2039999961853027,1.2045400142669678,1.2045400142669678,0
2025-01-07 16:35:00+00:00,0.9642999768257141,0.9646999835968018,0.9642000198364258,0.9642000198364258,0.9642000198364258,0,1.2041000127792358,1.20455002784729,1.2041000127792358,1.20455002784729,1.20455002784729,0
2025-01-07 16:40:00+00:00,0.963699996471405,0.9638000130653381,0.963699996471405,0.963699996471405,0.963699996471405,0,1.2046200037002563,1.2046699523925781,1.204200029373169,1.2045700550079346,1.2045700550079346,0
2025-01-07 16:45:00+00:00,0.9635000228881836,0.963699996471405,0.9634000062942505,0.9634000062942505,0.9634000062942505,0,1.2041000127792358,1.2048300504684448,1.2041000127792358,1.2047799825668335,1.2047799825668335,0
2025-01-07 16:50:00+00:00,0.9639999866485596,0.9646000266075134,0.9639999866485596,0.9645000100135803,0.9645000100135803,0,1.2047300338745117,1.2049599885940552,1.204300045967102,1.2049599885940552,1.2049599885940552,0
2025-01-07 16:55:00+00:00,0.9643999934196472,0.9646000266075134,0.9642999768257141,0.9642999768257141,0.9642999768257141,0,1.2044999599456787,1.2051600217819214,1.2044999599456787,1.2051600217819214,1.2051600217819214,0
2025-01-07 17:00:00+00:00,0.9641000032424927,0.9641000032424927,0.9639000296592712,0.9639999866485596,0.9639999866485596,0,1.2051199674606323,1.2052600383758545,1.2045999765396118,1.205199956893921,1.205199956893921,0
2025-01-07 17:05:00+00:00,0.9641000032424927,0.9645000100135803,0.9639999866485596,0.9643999934196472,0.9643999934196472,0,1.2049000263214111,1.2056900262832642,1.2049000263214111,1.2056900262832642,1.2056900262832642,0
2025-01-07 17:10:00+00:00,0.9645000100135803,0.9646999835968018,0.9645000100135803,0.9645000100135803,0.9645000100135803,0,1.205739974975586,1.2057700157165527,1.205299973487854,1.2055799961090088,1.2055799961090088,0
2025-01-07 17:15:00+00:00,0.9646000266075134,0.9646000266075134,0.9638000130653381,0.9639000296592712,0.9639000296592712,0,1.205199956893921,1.2057000398635864,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-07 17:20:00+00:00,0.9641000032424927,0.9650999903678894,0.9641000032424927,0.9646999835968018,0.9646999835968018,0,1.2056100368499756,1.206089973449707,1.205199956893921,1.2057100534439087,1.2057100534439087,0
2025-01-07 17:25:00+00:00,0.9643999934196472,0.9645000100135803,0.9642999768257141,0.9642999768257141,0.9642999768257141,0,1.205299973487854,1.2057100534439087,1.205199956893921,1.2056100368499756,1.2056100368499756,0
2025-01-07 17:30:00+00:00,0.9641000032424927,0.9641000032424927,0.9638000130653381,0.9638000130653381,0.9638000130653381,0,1.205549955368042,1.2056299448013306,1.2051000595092773,1.2056299448013306,1.2056299448013306,0
2025-01-07 17:35:00+00:00,0.9642000198364258,0.9643999934196472,0.9641000032424927,0.9641000032424927,0.9641000032424927,0,1.205299973487854,1.2058199644088745,1.205199956893921,1.205530047416687,1.205530047416687,0
2025-01-07 17:40:00+00:00,0.9642000198364258,0.9643999934196472,0.9642000198364258,0.9643999934196472,0.9643999934196472,0,1.2055399417877197,1.2056900262832642,1.2051000595092773,1.205530047416687,1.205530047416687,0
2025-01-07 17:45:00+00:00,0.9646000266075134,0.9648000001907349,0.9646000266075134,0.9646000266075134,0.9646000266075134,0,1.2051000595092773,1.2056299448013306,1.2051000595092773,1.2055100202560425,1.2055100202560425,0
2025-01-07 17:50:00+00:00,0.9643999934196472,0.9646000266075134,0.9643999934196472,0.9645000100135803,0.9645000100135803,0,1.2055100202560425,1.205590009689331,1.2051000595092773,1.2055000066757202,1.2055000066757202,0
2025-01-07 17:55:00+00:00,0.9645000100135803,0.9646000266075134,0.9642000198364258,0.9642000198364258,0.9642000198364258,0,1.2050000429153442,1.2056299448013306,1.2050000429153442,1.2056100368499756,1.2056100368499756,0
2025-01-07 18:00:00+00:00,0.9642999768257141,0.9643999934196472,0.9642000198364258,0.9642000198364258,0.9642000198364258,0,1.2056299448013306,1.2057900428771973,1.205199956893921,1.2057700157165527,1.2057700157165527,0
2025-01-07 18:05:00+00:00,0.9642999768257141,0.9646999835968018,0.9642999768257141,0.9646000266075134,0.9646000266075134,0,1.205299973487854,1.2058199644088745,1.205199956893921,1.2058199644088745,1.2058199644088745,0
2025-01-07 18:10:00+00:00,0.9648000001907349,0.9652000069618225,0.9648000001907349,0.9652000069618225,0.9652000069618225,0,1.2057700157165527,1.205899953842163,1.205299973487854,1.205899953842163,1.205899953842163,0
2025-01-07 18:15:00+00:00,0.9649999737739563,0.9649999737739563,0.9642999768257141,0.9642999768257141,0.9642999768257141,0,1.2055000066757202,1.205899953842163,1.205399990081787,1.2057900428771973,1.2057900428771973,0
2025-01-07 18:20:00+00:00,0.9642999768257141,0.9646999835968018,0.9642999768257141,0.9646999835968018,0.9646999835968018,0,1.2058500051498413,1.2059500217437744,1.2055000066757202,1.2059500217437744,1.2059500217437744,0
2025-01-07 18:25:00+00:00,0.9648000001907349,0.964900016784668,0.9646999835968018,0.964900016784668,0.964900016784668,0,1.2056000232696533,1.205989956855774,1.2056000232696533,1.205989956855774,1.205989956855774,0
2025-01-07 18:30:00+00:00,0.964900016784668,0.9652000069618225,0.964900016784668,0.9650999903678894,0.9650999903678894,0,1.2060199975967407,1.2060600519180298,1.2056000232696533,1.2060099840164185,1.2060099840164185,0
2025-01-07 18:35:00+00:00,0.9652000069618225,0.965399980545044,0.9652000069618225,0.9652000069618225,0.9652000069618225,0,1.2056000232696533,1.205989956855774,1.2055000066757202,1.2059199810028076,1.2059199810028076,0
2025-01-07 18:40:00+00:00,0.9652000069618225,0.9656999707221985,0.9652000069618225,0.9656999707221985,0.9656999707221985,0,1.2059500217437744,1.2059799432754517,1.2055000066757202,1.2059299945831299,1.2059299945831299,0
2025-01-07 18:45:00+00:00,0.9656999707221985,0.9659000039100647,0.965499997138977,0.9659000039100647,0.9659000039100647,0,1.2055000066757202,1.2060500383377075,1.2055000066757202,1.2060500383377075,1.2060500383377075,0
2025-01-07 18:50:00+00:00,0.9656000137329102,0.9656999707221985,0.965499997138977,0.9656999707221985,0.9656999707221985,0,1.206030011177063,1.2060500383377075,1.2057000398635864,1.2060500383377075,1.2060500383377075,0
2025-01-07 18:55:00+00:00,0.9656000137329102,0.9657999873161316,0.965499997138977,0.965499997138977,0.965499997138977,0,1.2057000398635864,1.2061599493026733,1.2055000066757202,1.2060199975967407,1.2060199975967407,0
2025-01-07 19:00:00+00:00,0.965499997138977,0.9656000137329102,0.9650999903678894,0.9652000069618225,0.9652000069618225,0,1.2060799598693848,1.206089973449707,1.2056000232696533,1.2060400247573853,1.2060400247573853,0
2025-01-07 19:05:00+00:00,0.9653000235557556,0.965399980545044,0.9652000069618225,0.9653000235557556,0.9653000235557556,0,1.2056000232696533,1.2061200141906738,1.2056000232696533,1.2060600519180298,1.2060600519180298,0
2025-01-07 19:10:00+00:00,0.9652000069618225,0.965399980545044,0.9652000069618225,0.965399980545044,0.965399980545044,0,1.2061599493026733,1.206279993057251,1.2058000564575195,1.206279993057251,1.206279993057251,0
2025-01-07 19:15:00+00:00,0.965499997138977,0.9656999707221985,0.965399980545044,0.965399980545044,0.965399980545044,0,1.205899953842163,1.2062900066375732,1.2057000398635864,1.206130027770996,1.206130027770996,0
2025-01-07 19:20:00+00:00,0.965399980545044,0.965499997138977,0.9653000235557556,0.965399980545044,0.965399980545044,0,1.2061599493026733,1.2062400579452515,1.2057000398635864,1.2060600519180298,1.2060600519180298,0
2025-01-07 19:25:00+00:00,0.9653000235557556,0.965399980545044,0.9653000235557556,0.9653000235557556,0.9653000235557556,0,1.2056000232696533,1.2061200141906738,1.2056000232696533,1.2061200141906738,1.2061200141906738,0
2025-01-07 19:30:00+00:00,0.9652000069618225,0.965399980545044,0.9652000069618225,0.9653000235557556,0.9653000235557556,0,1.2061899900436401,1.2061899900436401,1.2057000398635864,1.2059999704360962,1.2059999704360962,0
2025-01-07 19:35:00+00:00,0.9653000235557556,0.965499997138977,0.9653000235557556,0.965499997138977,0.965499997138977,0,1.2056000232696533,1.2060199975967407,1.2056000232696533,1.2059999704360962,1.2059999704360962,0
2025-01-07 19:40:00+00:00,0.965499997138977,0.9656000137329102,0.9652000069618225,0.9652000069618225,0.9652000069618225,0,1.205989956855774,1.2060600519180298,1.2055000066757202,1.2060600519180298,1.2060600519180298,0
2025-01-07 19:45:00+00:00,0.9652000069618225,0.9652000069618225,0.9650999903678894,0.9652000069618225,0.9652000069618225,0,1.2057000398635864,1.2060799598693848,1.2056000232696533,1.2056000232696533,1.2056000232696533,0
2025-01-07 19:50:00+00:00,0.9652000069618225,0.9653000235557556,0.9650999903678894,0.9652000069618225,0.9652000069618225,0,1.2060199975967407,1.206030011177063,1.2055000066757202,1.2059600353240967,1.2059600353240967,0
2025-01-07 19:55:00+00:00,0.9652000069618225,0.965499997138977,0.9652000069618225,0.965499997138977,0.965499997138977,0,1.2056000232696533,1.2061200141906738,1.2056000232696533,1.2061100006103516,1.2061100006103516,0
2025-01-07 20:00:00+00:00,0.965399980545044,0.9656000137329102,0.965399980545044,0.9656000137329102,0.9656000137329102,0,1.2060199975967407,1.206089973449707,1.2055000066757202,1.2060699462890625,1.2060699462890625,0
2025-01-07 20:05:00+00:00,0.9656999707221985,0.9657999873161316,0.9656999707221985,0.9657999873161316,0.9657999873161316,0,1.2057000398635864,1.2060699462890625,1.2057000398635864,1.2060500383377075,1.2060500383377075,0
2025-01-07 20:10:00+00:00,0.9657999873161316,0.9660000205039978,0.9657999873161316,0.9659000039100647,0.9659000039100647,0,1.2059600353240967,1.2060500383377075,1.2055000066757202,1.2060500383377075,1.2060500383377075,0
2025-01-07 20:15:00+00:00,0.9659000039100647,0.9660000205039978,0.9659000039100647,0.9659000039100647,0.9659000039100647,0,1.2057000398635864,1.2061400413513184,1.2056000232696533,1.2059299945831299,1.2059299945831299,0
2025-01-07 20:20:00+00:00,0.9659000039100647,0.9660000205039978,0.9659000039100647,0.9659000039100647,0.9659000039100647,0,1.2059099674224854,1.2059199810028076,1.2055000066757202,1.2059199810028076,1.2059199810028076,0
2025-01-07 20:25:00+00:00,0.9660000205039978,0.9661999940872192,0.9660000205039978,0.9661999940872192,0.9661999940872192,0,1.2056000232696533,1.2060500383377075,1.2056000232696533,1.2059600353240967,1.2059600353240967,0
2025-01-07 20:30:00+00:00,0.9660999774932861,0.9664000272750854,0.9660999774932861,0.9664000272750854,0.9664000272750854,0,1.2060199975967407,1.2062100172042847,1.2056000232696533,1.2062100172042847,1.2062100172042847,0
2025-01-07 20:35:00+00:00,0.9663000106811523,0.9664000272750854,0.9661999940872192,0.9661999940872192,0.9661999940872192,0,1.2058000564575195,1.2064000368118286,1.2058000564575195,1.2064000368118286,1.2064000368118286,0
2025-01-07 20:40:00+00:00,0.9661999940872192,0.9661999940872192,0.9660999774932861,0.9661999940872192,0.9661999940872192,0,1.2063699960708618,1.2064299583435059,1.205899953842163,1.206339955329895,1.206339955329895,0
2025-01-07 20:45:00+00:00,0.9664000272750854,0.9664000272750854,0.9663000106811523,0.9663000106811523,0.9663000106811523,0,1.205899953842163,1.2063699960708618,1.205899953842163,1.206279993057251,1.206279993057251,0
2025-01-07 20:50:00+00:00,0.9661999940872192,0.9664000272750854,0.9661999940872192,0.9661999940872192,0.9661999940872192,0,1.206339955329895,1.2063599824905396,1.205899953842163,1.2062499523162842,1.2062499523162842,0
2025-01-07 20:55:00+00:00,0.9663000106811523,0.9664999842643738,0.9663000106811523,0.9664999842643738,0.9664999842643738,0,1.205899953842163,1.206339955329895,1.205899953842163,1.206339955329895,1.206339955329895,0
2025-01-07 21:00:00+00:00,0.9664999842643738,0.9664999842643738,0.9664999842643738,0.9664999842643738,0.9664999842643738,0,1.206279993057251,1.2063699960708618,1.205899953842163,1.2063299417495728,1.2063299417495728,0
2025-01-07 21:05:00+00:00,0.9664999842643738,0.9666000008583069,0.9664999842643738,0.9666000008583069,0.9666000008583069,0,1.205899953842163,1.2064299583435059,1.205899953842163,1.2064000368118286,1.2064000368118286,0
2025-01-07 21:10:00+00:00,0.96670001745224,0.96670001745224,0.9666000008583069,0.9666000008583069,0.9666000008583069,0,1.2064000368118286,1.2064000368118286,1.2059999704360962,1.2063900232315063,1.2063900232315063,0
2025-01-07 21:15:00+00:00,0.9666000008583069,0.96670001745224,0.9666000008583069,0.96670001745224,0.96670001745224,0,1.2059999704360962,1.2065900564193726,1.2059999704360962,1.2065900564193726,1.2065900564193726,0
2025-01-07 21:20:00+00:00,0.96670001745224,0.9667999744415283,0.96670001745224,0.9667999744415283,0.9667999744415283,0,1.206529974937439,1.206529974937439,1.2060999870300293,1.2064900398254395,1.2064900398254395,0
2025-01-07 21:25:00+00:00,0.9667999744415283,0.9667999744415283,0.9666000008583069,0.9666000008583069,0.9666000008583069,0,1.2060999870300293,1.2065000534057617,1.2059999704360962,1.2064000368118286,1.2064000368118286,0
2025-01-07 21:30:00+00:00,0.9664999842643738,0.9666000008583069,0.9664999842643738,0.9664999842643738,0.9664999842643738,0,1.206470012664795,1.206470012664795,1.2060999870300293,1.2064299583435059,1.2064299583435059,0
2025-01-07 21:35:00+00:00,0.9666000008583069,0.96670001745224,0.9666000008583069,0.9666000008583069,0.9666000008583069,0,1.2059999704360962,1.206529974937439,1.2059999704360962,1.2064900398254395,1.2064900398254395,0
2025-01-07 21:40:00+00:00,0.9666000008583069,0.9667999744415283,0.9666000008583069,0.9667999744415283,0.9667999744415283,0,1.2065000534057617,1.206629991531372,1.2060999870300293,1.2066199779510498,1.2066199779510498,0
2025-01-07 21:45:00+00:00,0.9667999744415283,0.9667999744415283,0.9667999744415283,0.9667999744415283,0.9667999744415283,0,1.2062000036239624,1.2066199779510498,1.2062000036239624,1.2066199779510498,1.2066199779510498,0
2025-01-07 21:50:00+00:00,0.9667999744415283,0.9667999744415283,0.96670001745224,0.9667999744415283,0.9667999744415283,0,1.2064599990844727,1.206570029258728,1.2062000036239624,1.206529974937439,1.206529974937439,0
2025-01-07 21:55:00+00:00,0.9667999744415283,0.9667999744415283,0.9667999744415283,0.9667999744415283,0.9667999744415283,0,1.2062000036239624,1.2065399885177612,1.2062000036239624,1.2062000036239624,1.2062000036239624,0
2025-01-07 22:00:00+00:00,0.9664999842643738,0.9667999744415283,0.9664000272750854,0.9666000008583069,0.9666000008583069,0,1.2058000564575195,1.2058000564575195,1.205739974975586,1.205739974975586,1.205739974975586,0
2025-01-07 22:05:00+00:00,0.9666000008583069,0.9666000008583069,0.9664999842643738,0.9664999842643738,0.9664999842643738,0,1.2058000564575195,1.206089973449707,1.2057000398635864,1.206089973449707,1.206089973449707,0
